,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,607.0,0.000450332559066357,319.0,0.0002949176059017086,189.0,0.0002425569952182816,279.0,0.0002510531701408506,1.0002377991043391e-10,1.0070181406892511e-10,1.001434031838317e-10,1.0034322267516872e-10
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,4546.0,0.004108474002874188,921.0,0.0010172901941669055,770.0,0.0011279497708672798,1019.0,0.0010870602267098832,1.215515812625216e-10,1.4863961024840214e-10,2.9609943983092297e-10,2.368071350358015e-10
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,3136.0,0.0026753356669014135,624.0,0.0006547873035793887,530.0,0.000765906571107973,682.0,0.0006853751544845222,1.0467935353846743e-10,1.1019801127900942e-10,1.2646676002446908e-10,1.3253555322450734e-10
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,14332.0,0.0348053028251206,6473.0,0.05029925096370033,6103.0,0.04259563705683015,6766.0,0.04706159043070339,2.5610257867934803e-05,0.0002486483230839187,0.00011655069614090293,0.00023245733253295567
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,241.0,0.00019238206923314773,382.0,0.0007504599793034548,259.0,0.00051737526566264,362.0,0.0006343276765558826,1.0006571373903916e-10,1.0226306458163793e-10,1.0077406274588464e-10,1.0182363193911315e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,7.0,5.76425675604937e-06,44.0,5.793024401640704e-05,103.0,0.00022702378862794826,100.0,0.00014812137038310187,1.0001076598304023e-10,1.0000001295292198e-10,1.0000017914853347e-10,1.0000010711059108e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,65.0,5.692203546598752e-05,12.0,1.2288233579237857e-05,12.0,1.6728068635743556e-05,14.0,1.5063190208451037e-05,1.000000010926955e-10,1.0000000625220523e-10,1.000000041841046e-10,1.0000000489745404e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,50.0,3.674713681981473e-05,15.0,1.5799157459020102e-05,11.0,1.5533206590333303e-05,15.0,1.5063190208451037e-05,1.0000000068598635e-10,1.0000000490583819e-10,1.0000000088925808e-10,1.0000000220759016e-10
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,26.0,1.873383445716045e-05,170.0,0.0001518474578005821,280.0,0.000357263751577666,258.0,0.00022594785312676555,1.0014253308662823e-10,1.0000095653418077e-10,1.000045957613044e-10,1.0000253855258523e-10
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,3491.0,0.002892936359442277,5047.0,0.012031936136013752,6198.0,0.02945693400549899,6249.0,0.020543680912625806,6.154474933099777e-06,1.3215479332001767e-07,7.099390372850118e-07,4.79377250146411e-07
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,3133.0,0.0025816664946156113,1265.0,0.0014579111410795772,1241.0,0.002007368236289227,1491.0,0.001728919498369991,3.238196752987454e-10,5.411221447786116e-10,9.369642932661774e-10,8.943976186944755e-10
29,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,8498.0,0.02222265085875933,2255.0,0.0039217019737167675,1840.0,0.0034555410353264548,2314.0,0.00373065010829304,1.3888820293970668e-09,3.58994929052639e-07,1.0316630469528456e-06,8.545330621808382e-07
30,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,4778.0,0.0041286489015203605,5657.0,0.01982530941816039,5171.0,0.020367618426063192,5874.0,0.02049932818590092,2.1272471564498504e-06,7.463219768011094e-07,6.419835763016179e-07,9.341729901318865e-07
31,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,300.0,0.0002507451688881476,222.0,0.0005134726174181533,178.0,0.0003692123720317685,238.0,0.0004644483647605737,1.0004308769135758e-10,1.0154693141638054e-10,1.0051927188203161e-10,1.0139146986840662e-10
32,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,2.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1.0000000000023503e-10,1e-10,1e-10,1e-10
33,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,957.0,0.0008091575421304302,547.0,0.0008110234162296985,389.0,0.0006715124695205628,546.0,0.0007481384470197348,1.0130361821975667e-10,1.2788233379212775e-10,1.0979055651133423e-10,1.2294516865347718e-10
34,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,16.0,1.152851351209874e-05,4.0,3.5109238797822447e-06,5.0,7.169172272461525e-06,5.0,4.184219502347511e-06,1.0000000002732703e-10,1.0000000000091271e-10,1.0000000013396212e-10,1.0000000000484608e-10
35,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,2225.0,0.0018042123646434527,2378.0,0.003560076814099196,1894.0,0.003404161967373814,2459.0,0.003457838996739982,1.5696331239075244e-09,3.908732400952655e-09,2.710620756772325e-09,4.1289920340866324e-09
36,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,3140.0,0.0026472349152156733,1938.0,0.0026691798796044516,1698.0,0.0028867867017111737,2082.0,0.0027230900521277596,9.858929207937277e-10,3.3220171529700375e-09,2.8536257674543477e-09,3.750252479912105e-09
37,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,12167.0,0.015334364035280334,7575.0,0.044683528217988634,7558.0,0.05311878709075825,8150.0,0.04858464632955788,0.00010858577831828381,4.812348179122696e-05,5.610909049189905e-05,6.662849366361819e-05
38,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,129.0,0.0001224904560660491,565.0,0.0012472557082926425,337.0,0.0007312555717910754,510.0,0.001010070587866689,1.0057562903853139e-10,1.0278789881933258e-10,1.0074555289754395e-10,1.0211960610037265e-10
39,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,3362.0,0.002797826122967463,1866.0,0.0024436030203284424,1034.0,0.0015831922101685865,1647.0,0.0019623989466009822,1.0032854398888862e-10,2.786083516583697e-09,3.8255583672271144e-10,1.4173251791826665e-09
40,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,5994.0,0.005280779720635729,4572.0,0.00860966308419601,3843.0,0.008991336891712162,4731.0,0.008750876667209584,8.090720985605471e-08,1.7746003200070117e-07,1.4744242849685655e-07,2.0665705987436567e-07
41,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,1039.0,0.0008214065877370351,144.0,0.0001334151074317253,57.0,6.930199863379474e-05,104.0,8.786860954929772e-05,1.0000032259779188e-10,1.0088470881545496e-10,1.0353844336827461e-10,1.0310677655091478e-10
42,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,15.0,1.0807981417592568e-05,17.0,4.037562461749581e-05,6.0,1.433834454492305e-05,17.0,3.598428772018859e-05,1.0000002313691674e-10,1.0000002063525882e-10,1.0000000107765896e-10,1.0000001861524559e-10
43,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,361.0,0.00026443527868376485,364.0,0.0003414373473088233,951.0,0.0013908194208575358,806.0,0.0007983490810479049,1.142438371693008e-10,1.0062513004590638e-10,1.1229940886855974e-10,1.0526545816281121e-10
44,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,590.0,0.0004539352195388878,1123.0,0.0014219241713118091,1151.0,0.002030070615152022,1340.0,0.0016929352106498027,3.2740506864566977e-10,1.4354089062384407e-10,1.7527687987429543e-10,1.7341676647872485e-10
45,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,6392.0,0.0066317773978348,1444.0,0.0019397854435796904,1536.0,0.002928606873300533,1723.0,0.0023741261456319777,1.0747472337169012e-09,1.1436573803988737e-10,1.6116700809496075e-09,4.859199875957471e-10
46,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,3124.0,0.00288861316687524,3320.0,0.00617922602841675,4240.0,0.015442397074882125,4263.0,0.01058942271654108,4.538855251855852e-07,3.033997972514109e-08,1.8322326018275537e-07,1.1672294472305174e-07
47,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,958.0,0.0007335016722072823,3045.0,0.005907129427733627,3036.0,0.00874161072422142,3449.0,0.007221126017151334,7.771763310644052e-08,2.294090850421204e-09,4.1699088952296455e-09,4.000795506593208e-09
48,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,1188.0,0.0009374122549525287,3517.0,0.014257861875795697,3125.0,0.012303494481589388,3650.0,0.01341126034892424,1.8908195702704492e-07,2.1796610303396172e-08,1.3349645566175579e-08,2.259262784755988e-08
49,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,1644.0,0.0013776573646957992,1448.0,0.002148685414426734,2532.0,0.006894354002017167,2395.0,0.004472093804109019,1.2654578126751025e-08,8.344269219285877e-10,8.274008575193985e-09,4.675990383610022e-09
50,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,2739.0,0.00227327875816697,3127.0,0.005448953861422043,2615.0,0.0060961861556831165,3270.0,0.005794307166850832,1.8554447908655447e-08,1.504188848499406e-08,1.5319987577983635e-08,1.9786907669385052e-08
51,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,17146.0,0.022978489025896307,6911.0,0.0260519329189542,5900.0,0.02315045212982367,7045.0,0.024458436679022134,2.592540244823455e-06,2.530612287008346e-05,1.2374803754845002e-05,2.287257591199832e-05
52,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,740.0,0.0005634560979038259,567.0,0.0006117784860520561,701.0,0.001062232358369716,763.0,0.0008234543980619901,1.1528897129777602e-10,1.08127672118814e-10,1.2490279166214763e-10,1.1944783999136437e-10
53,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,8492.0,0.008864706358709425,4566.0,0.010686374559087207,3475.0,0.009084536131254161,4547.0,0.010094011127463134,5.317519693485288e-08,6.598391752060307e-07,2.9014239818719507e-07,6.152405813586488e-07
54,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,6075.0,0.005630237786471221,4827.0,0.011500908899196688,3481.0,0.008157323184015805,4682.0,0.009970158230193647,8.498795513000278e-09,3.9133637827159545e-07,1.2654320457776432e-07,3.1386704476510084e-07
55,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.0000000000023503e-10,1.0000000000002985e-10,1.0000000000025183e-10,1.0000000000040654e-10
56,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,171.0,0.00012681364863308613,172.0,0.00016589115331971105,613.0,0.0011602110460933567,493.0,0.000618427642446962,1.0270626238151827e-10,1.0003394985157027e-10,1.0209410947563714e-10,1.0079029226020842e-10
57,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,14696.0,0.030967028357686225,1544.0,0.0021776505364349374,1005.0,0.0016644428292564841,1511.0,0.002005077985524927,1.3352154517013728e-10,5.337690486710007e-06,8.873226915715577e-06,9.037169898115652e-06
58,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,10.0,7.925853039567883e-06,76.0,7.724032535520938e-05,79.0,0.00010753758408692287,95.0,8.870545344976722e-05,1.0000184700102317e-10,1.0000004380092159e-10,1.0000007338889296e-10,1.0000006756799781e-10
59,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,389.0,0.0003127109290156783,395.0,0.0005468263942760846,304.0,0.00051737526566264,422.0,0.0005631959450159749,1.0075555341800821e-10,1.0255339029253163e-10,1.0167980048469292e-10,1.031247190834834e-10
60,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,1.0,7.205320945061712e-07,23.0,2.282100521858459e-05,18.0,2.1507516817384576e-05,22.0,1.8410565810329045e-05,1.0000000232836911e-10,1.0000000003371281e-10,1.0000000002497719e-10,1.000000000258517e-10
61,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,30.0,3.026234796925919e-05,60.0,8.426217311477387e-05,15.0,2.6286964999025592e-05,34.0,5.4394853530517634e-05,1.000004781996085e-10,1.0000063762982066e-10,1.0000002320311585e-10,1.000002654711203e-10
62,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,6.0,4.3231925670370266e-06,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,1.000000000035862e-10,1.0000000000023024e-10,1.0000000000539838e-10
63,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,8487.0,0.009581635792743065,5597.0,0.020240476166944642,4487.0,0.014536691644461152,5530.0,0.01752769549533372,9.930074803871491e-08,3.545083440121523e-06,1.192757292464189e-06,2.8534203702101163e-06
64,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,1194.0,0.0009359711907635164,1818.0,0.002978141181025289,1458.0,0.002859304874666738,1892.0,0.0029281168077427877,8.385329360121679e-10,9.10979835633176e-10,6.881551744141019e-10,9.966138884001325e-10
65,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,9177.0,0.010679006172675963,4806.0,0.011220912719784055,3466.0,0.008806133274673573,4619.0,0.010031247834927922,3.142531921126271e-08,9.61380960537321e-07,3.00608505858599e-07,7.419381942457392e-07
66,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,6.0,5.76425675604937e-06,2.0,3.5109238797822447e-06,2.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1.0000000000002868e-10,1.0000000001477865e-10,1.0000000000041681e-10,1.0000000000509947e-10
67,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,45.0,3.74676689143209e-05,11.0,1.492142648907454e-05,8.0,9.558896363282033e-06,10.0,1.0878970706103528e-05,1.0000000000013838e-10,1.0000000324466037e-10,1.0000000209594138e-10,1.0000000026574143e-10
68,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,1110.0,0.0008415814863832079,975.0,0.001090141864672387,1133.0,0.0017660061031163556,1294.0,0.0014443925722103605,2.2241200614750511e-10,1.647432308327903e-10,2.6034959881311035e-10,2.460476819965654e-10
69,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,2340.0,0.0018301515200456748,501.0,0.0005029398457788066,1033.0,0.0016656376913018942,975.0,0.0010594443779943896,1.406986634500407e-10,1.0012397476365454e-10,4.5683082565779446e-10,2.1149317292472786e-10
70,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,42.0,4.5393521953888785e-05,11.0,1.4043695519128979e-05,29.0,3.943044749853839e-05,28.0,2.5942160914554566e-05,1.0000001668330301e-10,1.000000003371197e-10,1.0000011930596084e-10,1.0000004037331696e-10
71,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,3158.0,0.0026529991719717225,2194.0,0.0029096781653695355,3011.0,0.006802349624520577,3095.0,0.004782562891183204,1.8652834085016067e-08,4.221251201585573e-09,2.547947622674303e-08,1.630741304801576e-08
72,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,11355.0,0.017802186458963972,5955.0,0.02839986326355858,4946.0,0.01885253335248299,5945.0,0.02386846172919114,4.4868292520274294e-08,2.173334213058193e-05,5.227516134771437e-06,1.5572486645713272e-05
73,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,21894.0,0.10335744682853223,3736.0,0.011262166075371496,2738.0,0.008207507389923036,3664.0,0.009823710547611485,1.2533094108113908e-08,0.0004461336401734229,0.0009237112043753515,0.0008730583675459083
74,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,15923.0,0.02373216559674976,5682.0,0.019868318235687722,4208.0,0.013658468041084613,5486.0,0.01701973124774873,3.7305950458097785e-08,1.2153578689001354e-05,1.6044947488237601e-06,7.417123141828648e-06
75,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,0.0,0.0,2.0,1.7554619398911224e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1e-10,,
76,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,7434.0,0.00795467432334813,1310.0,0.0016738329596861852,784.0,0.0011602110460933567,1219.0,0.001408408284490172,1.0216636827050077e-10,2.8791666793698623e-09,1.8835199996839555e-08,1.2477376922897459e-08
77,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,856.0,0.0006722564441742578,742.0,0.0009277616352324583,879.0,0.001531813142215946,930.0,0.0011690709289558943,1.6784992058533218e-10,1.307113251592906e-10,1.7917769410101614e-10,1.6107816786411026e-10
78,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,89.0,6.989161316709861e-05,30.0,2.984285297814908e-05,23.0,3.226127522607686e-05,27.0,2.9289536516432573e-05,1.000000118753032e-10,1.0000006406269303e-10,1.0000002283199936e-10,1.0000003830904225e-10
79,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,24.0,1.7292770268148106e-05,16.0,2.1065543278693468e-05,13.0,1.9117792726564066e-05,15.0,1.8410565810329045e-05,1.0000000132831535e-10,1.0000000932406521e-10,1.0000000512376469e-10,1.0000000710400226e-10
80,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,2759.0,0.00223941374972518,1757.0,0.0022259257397819433,1829.0,0.003457930759417275,2082.0,0.002760748027648887,1.957226784619777e-09,1.6888492394076478e-09,3.8540717439360786e-09,3.211438661284118e-09
81,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,6270.0,0.005911965835423135,2898.0,0.004811721177241567,1773.0,0.0035594940332771474,2729.0,0.004355772501943758,6.103263212327316e-10,4.31103239693322e-08,7.846240680280855e-09,3.142170333073849e-08
82,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,360.0,0.00027308166381783886,561.0,0.0010225565799865787,330.0,0.0006559792629302295,499.0,0.0008201070224601119,1.0000198357775259e-10,1.083746427294216e-10,1.0244026194509066e-10,1.059895827268814e-10
83,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,80.0,5.7642567560493694e-05,317.0,0.0003826907028962646,358.0,0.0006225231256587425,402.0,0.0004970852768788843,1.0186838736803579e-10,1.0005659922514566e-10,1.0012626682283571e-10,1.0011188794709833e-10
84,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,4926.0,0.004736057457189063,1447.0,0.0018599119253146443,1230.0,0.0021555311299200986,1555.0,0.0019640726344019215,3.931215000931415e-10,8.290823378600332e-10,6.1792090830038e-10,7.563106730558595e-10
85,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,1859.0,0.001430976739689256,679.0,0.0006802415017078099,522.0,0.0006954097104287679,723.0,0.0006920699056882783,1.0284800201662099e-10,1.1918096043184694e-10,1.0737930804163312e-10,1.1651525015915595e-10
86,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,1524.0,0.0012011270015417875,611.0,0.0006109007550821106,1126.0,0.0017038732767550222,1107.0,0.0011130023876244378,1.574131593753055e-10,1.1303279022744036e-10,3.4638063641013293e-10,2.1260001947024133e-10
87,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,683.0,0.0005195036401389494,92.0,8.689536602461056e-05,56.0,6.930199863379474e-05,90.0,7.78264827436637e-05,1.0000011456608546e-10,1.0012680595823437e-10,1.0038911664209288e-10,1.0032493132395737e-10
88,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,1724.0,0.0015851706079135766,1263.0,0.0023610963091535596,774.0,0.0014075474894932793,1144.0,0.0018469144883361912,1.04565795074883e-10,1.2430621690719557e-09,2.868134035292114e-10,7.616126154535999e-10
89,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,8637.0,0.00847417796348708,2589.0,0.003642583525274079,2069.0,0.0037530616846336083,2801.0,0.003791739713027314,2.531888963600784e-09,1.3695120270927118e-08,4.11612670630574e-09,1.2346131319744795e-08
90,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,11186.0,0.011958671172518923,7118.0,0.02506887423261517,6834.0,0.02885711325870305,7492.0,0.026738836307801533,9.360186019203774e-06,8.448353938496885e-06,9.096917428536844e-06,1.1154994048414817e-05
91,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,760.0,0.0005958800421566035,1129.0,0.0016281909492490158,2120.0,0.005563277683430143,1999.0,0.003538176011185055,4.957682587837084e-09,1.9525878880829184e-10,1.1682848670995536e-09,6.914774396444649e-10
92,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,246.0,0.00025290676517166605,107.0,0.00010444998542352178,162.0,0.0002580902018086149,158.0,0.0001707161556957784,1.000364506766049e-10,1.0000859357815381e-10,1.0019298542611656e-10,1.0007469945069943e-10
93,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,15.0,1.0807981417592568e-05,2.0,1.7554619398911224e-06,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.000000000000018e-10,1.0000000002576117e-10,1.0000000008688603e-10,1.0000000012123822e-10
