,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,False,19.0,3.3673552386737135e-05,22.0,5.1064769251382744e-05,11.0,3.890719548895412e-05,20.0,5.0296921823791414e-05,1.0012307393305365e-10,1.0005847320375986e-10,1.0001236809227537e-10,1.0005850334638776e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,False,8141.0,0.015208127088723385,6118.0,0.022272289461631088,4034.0,0.01598665686906771,5693.0,0.019356595613090027,0.006453929677310142,0.002085427353207523,0.00026052309378043456,0.001135366066080989
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,False,276.0,0.00046249944538792923,659.0,0.0017906978507512212,287.0,0.0009340669238284196,538.0,0.0013781202998820509,8.263885660733506e-07,3.9773904642217434e-08,5.16563175725948e-09,2.0543186491324608e-08
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,False,3005.0,0.005217218604848108,2740.0,0.008209085306725476,1549.0,0.005389030779515898,2523.0,0.007145593491809314,0.00018147889407504487,3.9409107486475234e-05,3.112995445141036e-06,2.277414487798009e-05
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,False,3578.0,0.006296712149172802,915.0,0.002521014699313408,755.0,0.002500595315653625,1000.0,0.002644970616839555,2.6928775107175694e-09,2.5331344140214246e-05,1.827690493636464e-05,2.0967233740000538e-05
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,False,2783.0,0.004747088109517985,620.0,0.001625961201159612,525.0,0.0016763834253383275,675.0,0.0016900488748350891,7.371056634203718e-09,1.0614250580605297e-05,7.284551987332268e-06,9.268854709438585e-06
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,False,15310.0,0.036377115146751134,6174.0,0.02485969710461381,5827.0,0.02669450345907532,6333.0,0.024417568131166068,0.0013207387883536297,0.0029014980203457353,0.00047167226432459804,0.002608288759318761
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,False,486.0,0.0008761076531607369,376.0,0.001158929814732512,252.0,0.0009330403082832047,355.0,0.0010503809949360269,2.1055537191379042e-08,1.4114252899516284e-08,3.2846103082962303e-09,9.019670895079376e-09
22,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,False,88.0,0.00015756929641134583,43.0,0.00011672430089568923,102.0,0.0003345567538547494,99.0,0.0002589353613543492,3.540022262594251e-10,1.0033116068441393e-10,1.8027659460303024e-10,1.4139608657740989e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,94.0,0.00016004212010993992,12.0,3.545729578335014e-05,12.0,4.457435269949656e-05,14.0,3.8289858568715735e-05,1.000469818794852e-10,1.215982042671345e-10,1.1286403268109156e-10,1.191520539359188e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,False,37.0,6.28032581939824e-05,15.0,3.928487421257627e-05,11.0,3.709854423315739e-05,15.0,3.8805621441430635e-05,1.0000109718542242e-10,1.0005289386938544e-10,1.0004750448551078e-10,1.0004688622935055e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,False,186.0,0.00032177176867852415,181.0,0.0004686623538833198,386.0,0.0012533112005279035,341.0,0.0008609652370015109,5.33659514616055e-08,5.075397925319876e-10,7.699490068733718e-09,3.6481677968409682e-09
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,False,5260.0,0.00933021930328298,4977.0,0.016492360984122646,5971.0,0.02579996785864695,6024.0,0.020571867619619013,0.009743627030272416,0.0006365721310107574,0.002170820407170141,0.0014086743255257426
27,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,False,2570.0,0.004511393710084538,1255.0,0.00346613740891185,1224.0,0.004120300250530335,1470.0,0.003922978031221475,2.4399073005516013e-06,9.068471087922043e-08,4.3326525140178986e-07,2.0388275696820288e-07
28,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,False,8162.0,0.017639607327792215,2243.0,0.006850209261039817,1825.0,0.006670131107460025,2284.0,0.006711341466034246,2.3526734479327584e-08,0.0016520992736417837,0.001236324278207259,0.0015772279487579865
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,False,4160.0,0.007316162289833125,5542.0,0.019580532557395516,5033.0,0.020849485474406314,5667.0,0.01940118079026768,0.0004162740377170135,0.0009204739892526125,0.0008926208299636208,0.0009244095250445559
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,False,231.0,0.00038048099919591865,220.0,0.0006545352448983411,176.0,0.0005876836221475177,236.0,0.000653881806470621,5.638973374452226e-10,1.6892766819473538e-09,9.69991671280992e-10,1.7688236957482642e-09
31,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.140013073769048e-06,1.0,2.856237038440004e-06,1e-10,,1e-10,1e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,False,795.0,0.0013348355223342715,543.0,0.0015457514233317394,373.0,0.0012528247075547139,528.0,0.0014381060811987497,6.235698357290074e-08,3.44355543434358e-08,4.976864554733173e-09,2.3481200735295416e-08
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,False,11.0,1.9632493967994785e-05,4.0,9.720380489079901e-06,5.0,1.545463283153448e-05,5.0,1.2449949151699174e-05,1.0000128019975568e-10,1.0000142845787754e-10,1.0000000054012101e-10,1.0000037019826733e-10
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,False,1870.0,0.003246591410775041,2356.0,0.007063182720819296,1858.0,0.006602739320780663,2426.0,0.006928637269646129,1.8651751850669296e-06,1.9056531717541736e-05,1.2585567508962262e-05,1.8626559812279873e-05
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,False,2681.0,0.0047013470323375795,1910.0,0.005633143656025742,1658.0,0.005872986557545059,2042.0,0.005768655128501643,1.565103895549898e-06,6.601789743025554e-06,7.456955323193028e-06,8.467448659564935e-06
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,False,10798.0,0.021074228827786815,7334.0,0.029095658053173826,7149.0,0.033674624462677466,7626.0,0.02957530014519842,0.008773551053643478,0.005828502849315201,0.00939865519110503,0.006803041166988991
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,False,316.0,0.0006145646675813736,557.0,0.001652708314974798,330.0,0.0011498526016819799,504.0,0.0014157588454721743,2.3004361142437088e-07,4.656455650859625e-08,1.2294662814348115e-08,3.0466236770203795e-08
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,False,2717.0,0.004638466311201972,1851.0,0.005404089721999046,1021.0,0.003420882076366423,1616.0,0.004448318226456669,3.921858664312389e-05,5.215746503417293e-06,1.0988979992244447e-07,1.1375734425829814e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,False,6207.0,0.011122591653511161,4579.0,0.014774391587317663,3763.0,0.014415691484877922,4671.0,0.014540012310609645,1.938300714369365e-07,0.00037207658010684797,0.00028424237708590865,0.0003735692641104198
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,False,1023.0,0.0017290440512382117,141.0,0.0003763776209671947,57.0,0.00016721601528791593,104.0,0.00025461436947303795,2.3041905546716442e-09,2.9818161123351005e-07,3.2070237245238154e-07,3.541566812642041e-07
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,False,11.0,1.7585935424138795e-05,17.0,4.313818954663175e-05,5.0,1.5616431176326144e-05,17.0,4.164431535576378e-05,1.0050641535883063e-10,1.0002378854928649e-10,1.0000006202949588e-10,1.0002213723259964e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,False,3367.0,0.005796924726161647,360.0,0.0009249921570965805,934.0,0.0030787978223749983,793.0,0.0020003376387646593,1.5526165832622053e-06,4.532400786544865e-05,5.764119058332179e-06,2.164745671869102e-05
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,False,552.0,0.0009172520444062108,1121.0,0.003188921092251958,1156.0,0.004002524731585814,1334.0,0.0036798697576476904,3.0300974797375953e-06,4.653595680939322e-07,6.650417749343147e-07,6.862192771060276e-07
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,False,5593.0,0.00989897973029574,1437.0,0.0040094230475531565,1517.0,0.0051982660965679455,1705.0,0.0046264194557295935,1.001087173050272e-05,0.00015129089507674235,5.1267772105817855e-05,9.795896810023233e-05
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,False,2927.0,0.005305030106913521,3283.0,0.010355039109408064,4138.0,0.017111757076087305,4160.0,0.013476613375456123,0.002004136094910539,9.48175378181072e-05,0.0003452269446942813,0.00022574896227132627
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,False,8403.0,0.015616408396504656,2998.0,0.00918384743518774,2958.0,0.011099613115122624,3356.0,0.010064610391044346,0.00014412432730381922,0.0002891774166897476,3.0548015558228716e-05,0.0001300379769641898
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,False,7188.0,0.01373284658906718,3437.0,0.012195439990178726,3017.0,0.01240793194866961,3487.0,0.01184866917261368,1.2566369932979851e-05,1.676795147688977e-05,3.133690028583621e-05,1.4380441830686906e-05
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,False,3049.0,0.005202868067346305,1436.0,0.004038763823123383,2457.0,0.009065290145796302,2341.0,0.006724326959862589,0.00016373182000627503,1.1213227606970962e-07,4.8571137508446815e-05,1.685981500903986e-05
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,False,4751.0,0.008341993032451457,3081.0,0.009540060211304114,2573.0,0.009500612177188096,3193.0,0.009537840004860154,9.081318366253326e-07,4.805309334806373e-05,4.241992904436094e-05,5.444374967578653e-05
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,False,11494.0,0.022477443855249846,6748.0,0.024850432263044252,5660.0,0.02393579885639276,6743.0,0.023761643505813532,3.651374967285301e-05,0.001978592240286523,0.001379625911102486,0.0016192896825325141
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,False,649.0,0.0011259935403489293,563.0,0.0015316125960570456,690.0,0.0022735634943898833,752.0,0.0019754275425988227,5.402232377091447e-07,4.4200909822052246e-08,1.7793523608396973e-07,1.3824947135052568e-07
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,False,6876.0,0.012446957194452686,4485.0,0.014665514671262763,3390.0,0.012884647410695534,4428.0,0.013884404152087504,0.00017921927846314956,0.0002913448042246354,0.0001027585302336299,0.0002281803577113364
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,False,4983.0,0.008912621650664816,4745.0,0.01590112902530814,3412.0,0.012987298201868416,4558.0,0.01445677375812967,0.0006465780739595615,0.0005485654961370006,0.0002044956552828283,0.00040275571536821126
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,False,1.0,1.66423851079262e-06,1.0,2.421794851798031e-06,2.0,5.933779845232739e-06,2.0,4.510886560988921e-06,1.0000002860366799e-10,1.0000000029044365e-10,1.0000000434363407e-10,1.0000000263395576e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,False,311.0,0.0005018714757191874,170.0,0.0004251343615132214,595.0,0.0018985126604368116,480.0,0.0011915011510658217,1.526714429244037e-07,1.0540262207197315e-10,4.1879295636537476e-08,1.4897253380134585e-08
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,False,12384.0,0.025114826971565765,1530.0,0.004287122769960915,994.0,0.0032535992311953357,1491.0,0.003969200885816062,6.284416840027747e-06,0.015443448296193684,0.012969427318999065,0.015253838233895797
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,False,117.0,0.0002127309301476702,75.0,0.0002096068723408982,79.0,0.00027323200697610707,93.0,0.00024350812888437716,1.781231469721024e-10,1.0540169333547456e-10,1.3628112374501095e-10,1.2319891625763119e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,False,383.0,0.0006691096697805714,387.0,0.0010931857008354307,299.0,0.000981293146433721,415.0,0.001113126404488473,3.729136309173009e-09,1.2529372727996613e-08,6.780631719387082e-09,1.4213562592830629e-08
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,False,14.0,2.2236563980447215e-05,23.0,5.762756952716436e-05,18.0,5.7427031971575e-05,22.0,5.5662689280576765e-05,1.0000130440432016e-10,1.0007154700858898e-10,1.0005765115845673e-10,1.0006674568289219e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,False,23.0,4.117572112889204e-05,59.0,0.0001563284441475416,15.0,5.260739335171365e-05,34.0,8.723796129459052e-05,1.947059047512926e-10,1.0237129746425849e-10,1.0004952702745212e-10,1.004708491822452e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,False,6.0,9.646941677260187e-06,0.0,0.0,1.0,3.602758604546413e-06,0.0,0.0,1e-10,1.0000053686178344e-10,1.0000011304832344e-10,1.0000051618177075e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,False,7307.0,0.013541096024811666,5451.0,0.01950478167869689,4351.0,0.017478383634780336,5341.0,0.018105752269316384,0.0003820297248538086,0.0012149676067681162,0.0006113336262073926,0.0009195707806711964
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,False,1060.0,0.0017753070340868137,1799.0,0.005333502921038304,1448.0,0.005066248021970314,1862.0,0.005274760882578175,2.6305489789487797e-07,4.416005092487218e-06,3.1065598761753673e-06,4.4035555648886865e-06
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,False,7344.0,0.013496175921495771,4731.0,0.01564075378231724,3395.0,0.012859548052245571,4511.0,0.014155974478902078,0.0005654171034184558,0.00036078411140206813,6.155274206778157e-05,0.0001972469465450435
65,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,False,6.0,1.1094223766158381e-05,3.0,8.72956503801974e-06,2.0,5.196964289394054e-06,2.0,4.875520274016396e-06,1.0000032837352938e-10,1.0000000126381935e-10,1.0000011854364973e-10,1.0000018178241047e-10
66,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,False,41.0,7.192570575241774e-05,11.0,3.307819629831404e-05,8.0,2.3587234212425492e-05,10.0,2.8115124096125206e-05,1.0003251919966775e-10,1.0031677257252888e-10,1.0042901413235353e-10,1.0041429018338972e-10
67,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,False,4458.0,0.007746747699201044,969.0,0.0026039578826353915,1122.0,0.0037196590288125888,1280.0,0.0033304117526400576,3.5688607195482143e-06,7.731863197711358e-05,2.619284901116623e-05,4.555871216875828e-05
68,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,False,1998.0,0.0033936794742895973,500.0,0.0013159346794568401,1009.0,0.0033978185616423706,966.0,0.0025019748582421034,2.9607624474185265e-06,2.2688063057067546e-06,4.1915912425666496e-07,4.474309477731418e-08
69,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,False,30.0,4.990212455663146e-05,11.0,2.8451206628007157e-05,29.0,8.927381974797566e-05,28.0,6.676567984690143e-05,1.0117319750879642e-10,1.0003505908468803e-10,1.0045243261476287e-10,1.0017009409575015e-10
70,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,False,2612.0,0.004439314836632567,2171.0,0.006295717217113028,2942.0,0.01090945435110801,3042.0,0.008857336586237472,0.0003430276510697947,1.3049147087286004e-05,7.921893885116225e-05,5.228707195904219e-05
71,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,False,9550.0,0.019065964871141185,5782.0,0.021788999257786695,4803.0,0.02010593996772488,5710.0,0.02032940953904438,0.0002738597579007969,0.0013053190088596633,0.0006605656153028739,0.0008980221985124183
72,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,False,16058.0,0.03747506272189759,3652.0,0.011902523315766736,2667.0,0.009946118154868998,3543.0,0.01095767138923951,0.0001584661103546612,0.045746435699299336,0.04073672290737063,0.047212664625995736
73,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,False,10715.0,0.021174775892783864,5518.0,0.020029597011680795,4067.0,0.016629023859040255,5281.0,0.018204243274154274,0.0013689862036263228,0.00031145205937707464,1.17392512115386e-06,7.384999076461358e-05
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,1.0,1.8989009852653668e-06,2.0,5.57464066271081e-06,0.0,0.0,0.0,0.0,1.0000035558913673e-10,1.0000000542347349e-10,1.0000000060468779e-10,1.0000000077491368e-10
75,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,False,6388.0,0.011448269674716766,1305.0,0.0035515655077871513,773.0,0.0024877631252633176,1210.0,0.0031181630876656523,4.741327551799217e-06,0.00040963979890048385,0.00042159490525595344,0.00044376138999099705
76,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,False,1791.0,0.0029505419510517618,1120.0,0.003127971009256984,1077.0,0.0036168016446684985,1254.0,0.003358914971340961,1.156286232710342e-06,4.1695719649893845e-07,1.0409715438181153e-06,8.279311481479173e-07
77,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,False,49.0,8.61410765697523e-05,30.0,8.819770379310522e-05,21.0,7.347639667843768e-05,26.0,7.535997945153632e-05,1.0049476555862548e-10,1.00219306379275e-10,1.0001401606533572e-10,1.0003117408941799e-10
78,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,False,18.0,3.115352057175956e-05,16.0,4.4312225202958995e-05,13.0,4.2409146189761604e-05,15.0,4.21503770324525e-05,1.0000071180741381e-10,1.0003209161691258e-10,1.000223333359203e-10,1.0002729571509969e-10
79,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,False,2281.0,0.0038722315274915334,1729.0,0.0049399837247004206,1802.0,0.006362589236786729,2036.0,0.005656483559059958,2.1846642486915592e-05,4.399390275181876e-06,1.194608755105898e-05,9.287080271452794e-06
80,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,False,4999.0,0.00887224281370345,2854.0,0.008662356743735658,1741.0,0.00606775631407725,2673.0,0.007740850737379495,0.00016779546535718428,1.4650903704494648e-05,5.56031517343087e-06,3.298394002492948e-06
81,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,False,393.0,0.0006515734209340715,556.0,0.0016810401467662463,321.0,0.0011190353969290955,491.0,0.001411922569353337,3.0123156207456876e-07,5.215706967445368e-08,1.1426679679179238e-08,3.1819766511426147e-08
82,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,False,340.0,0.0005401110780748789,315.0,0.0007758273655346587,349.0,0.001044766838691169,391.0,0.0009310775813558948,1.891594640587986e-08,3.135309772187298e-09,8.25620058764871e-09,6.95472258103652e-09
83,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,False,4272.0,0.007417653994348916,1431.0,0.004011786326328707,1207.0,0.0040557125759512445,1536.0,0.00412250943266553,1.0184751564317975e-07,2.1423999918116695e-05,1.3668789884450753e-05,1.654482803571313e-05
84,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,False,1437.0,0.0024393395269451342,689.0,0.0018717784312091586,630.0,0.0020820950811449683,798.0,0.0020971434669141307,8.400547738907693e-08,8.157841715329935e-09,9.289262892917894e-09,1.3101029853063786e-08
85,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,False,1420.0,0.0024708862316994472,607.0,0.0016334341150079838,1111.0,0.0038162639321864017,1089.0,0.0028606327897958955,5.039083998649343e-06,8.41080009413023e-08,1.547115651849969e-06,4.546688878922272e-07
86,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,False,615.0,0.0010141733842979482,91.0,0.00023152007644490496,54.0,0.00016986145373536337,88.0,0.00021104248878666028,1.6641568547189466e-10,3.4144493631317134e-08,3.073752269716821e-08,3.452922993224224e-08
87,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,False,1653.0,0.0029001138187028865,1245.0,0.003715277366114865,758.0,0.0026329731053676467,1123.0,0.003149734864295312,5.347703129067609e-06,1.4166469039583916e-06,6.748720560479266e-08,5.539576181743842e-07
88,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,False,6396.0,0.011586760851011485,2558.0,0.007734956061240261,2041.0,0.007383499127490772,2755.0,0.007990826763491986,8.196998758167471e-07,3.730985839037463e-05,3.275442974238181e-05,1.9538150247104605e-05
89,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,False,8114.0,0.015036366025800496,6949.0,0.025510516818999133,6564.0,0.028611745556688762,7188.0,0.025708165880778348,0.0033114015759660915,0.0036768683174766424,0.004633411458434546,0.0039939894234122236
90,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,False,544.0,0.0009218040118669614,1120.0,0.00328966864998809,2048.0,0.007827074865933,1942.0,0.005814160598981283,8.822793870667853e-05,5.081081894611134e-07,3.153791531147118e-06,2.056268318579622e-06
91,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,False,241.0,0.00041779783925547645,107.0,0.00027167516053563294,160.0,0.0005173929739132535,156.0,0.00038540659195335274,1.892555489339619e-09,1.7854045290943603e-10,5.431899178006738e-10,1.4488392962814266e-10
