,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,12139.0,0.015335930996002658,7455.0,0.04468212360439987,7363.0,0.05308523499995726,7894.0,0.04855021784591108,0.00010858577831828381,4.812348179122696e-05,5.610909049189905e-05,6.662849366361819e-05
38,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,129.0,0.00012267012983204495,562.0,0.001248064674605819,333.0,0.0007299910182289323,507.0,0.0010121459021432122,1.0057562903853139e-10,1.0278789881933258e-10,1.0074555289754395e-10,1.0211960610037265e-10
39,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,3356.0,0.002797600549169637,1863.0,0.002447720634752315,1028.0,0.0015824476349107447,1636.0,0.0019620835013307784,1.0032854398888862e-10,2.786083516583697e-09,3.8255583672271144e-10,1.4173251791826665e-09
40,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,5981.0,0.005279145116772006,4551.0,0.00861323053998064,3792.0,0.008970004765112423,4687.0,0.008752035703665267,8.090720985605471e-08,1.7746003200070117e-07,1.4744242849685655e-07,2.0665705987436567e-07
41,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,1038.0,0.0008218898698747013,142.0,0.00013202376670724461,57.0,6.963730108104947e-05,104.0,8.826853797760572e-05,1.0000032259779188e-10,1.0088470881545496e-10,1.0353844336827461e-10,1.0310677655091478e-10
42,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,15.0,1.0823834985180437e-05,17.0,4.048728845688835e-05,5.0,1.3207074342957655e-05,17.0,3.614806793368615e-05,1.0000002313691674e-10,1.0000002063525882e-10,1.0000000107765896e-10,1.0000001861524559e-10
43,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,361.0,0.00026482316263741473,363.0,0.0003415014765494061,941.0,0.0013855421628884668,798.0,0.0007952574945410953,1.142438371693008e-10,1.0062513004590638e-10,1.1229940886855974e-10,1.0526545816281121e-10
44,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,589.0,0.00045387948037856643,1122.0,0.0014249765219935269,1139.0,0.0020254849469608697,1331.0,0.001693074623684742,3.2740506864566977e-10,1.4354089062384407e-10,1.7527687987429543e-10,1.7341676647872485e-10
45,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,6386.0,0.0066371756129126455,1439.0,0.0019407493705964956,1530.0,0.002935572433502861,1712.0,0.0023748439979689156,1.0747472337169012e-09,1.1436573803988737e-10,1.6116700809496075e-09,4.859199875957471e-10
46,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,3124.0,0.002892850297039225,3303.0,0.006181352757233193,4191.0,0.015453477624382546,4226.0,0.010604834348452344,4.538855251855852e-07,3.033997972514109e-08,1.8322326018275537e-07,1.1672294472305174e-07
47,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,956.0,0.0007331344229962217,3023.0,0.005903222688703264,3005.0,0.008745484501282142,3406.0,0.007217844448340217,7.771763310644052e-08,2.294090850421204e-09,4.1699088952296455e-09,4.000795506593208e-09
48,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,1187.0,0.0009380656987156379,3478.0,0.014262087438161278,3075.0,0.012298187499537752,3572.0,0.013405048634199055,1.8908195702704492e-07,2.1796610303396172e-08,1.3349645566175579e-08,2.259262784755988e-08
49,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,1642.0,0.0013782349881129759,1437.0,0.002144946129770367,2498.0,0.006886888948291375,2365.0,0.004465547368924205,1.2654578126751025e-08,8.344269219285877e-10,8.274008575193985e-09,4.675990383610022e-09
50,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,2734.0,0.002273005346887892,3100.0,0.005440259346783193,2595.0,0.006101668346446437,3234.0,0.0057895754385882915,1.8554447908655447e-08,1.504188848499406e-08,1.5319987577983635e-08,1.9786907669385052e-08
51,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,17084.0,0.022963848304558818,6844.0,0.026062371706454802,5791.0,0.02311598202954216,6908.0,0.02444618175608356,2.592540244823455e-06,2.530612287008346e-05,1.2374803754845002e-05,2.287257591199832e-05
52,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,738.0,0.0005628394192293827,565.0,0.0006117101190769,699.0,0.001064970449291222,758.0,0.0008229990350483427,1.1528897129777602e-10,1.08127672118814e-10,1.2490279166214763e-10,1.1944783999136437e-10
53,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,8479.0,0.008867607208858827,4537.0,0.010688644152618523,3436.0,0.009080463932344433,4501.0,0.010097920744638094,5.317519693485288e-08,6.598391752060307e-07,2.9014239818719507e-07,6.152405813586488e-07
54,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,6062.0,0.00562911578129284,4798.0,0.011506311347758725,3455.0,0.008164373230192007,4627.0,0.009964256958557719,8.498795513000278e-09,3.9133637827159545e-07,1.2654320457776432e-07,3.1386704476510084e-07
55,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.0000000000023503e-10,1.0000000000002985e-10,1.0000000000025183e-10,1.0000000000040654e-10
56,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,171.0,0.00012699966382611713,171.0,0.00016546978760641323,605.0,0.0011562193265698384,485.0,0.0006145171548726646,1.0270626238151827e-10,1.0003394985157027e-10,1.0209410947563714e-10,1.0079029226020842e-10
57,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,14664.0,0.030988639562571595,1539.0,0.002179272309114251,1001.0,0.001667693296578926,1500.0,0.0020049567912056154,1.3352154517013728e-10,5.337690486710007e-06,8.873226915715577e-06,9.037169898115652e-06
58,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,10.0,7.93747898913232e-06,75.0,7.657378469020187e-05,79.0,0.00010805788098783536,93.0,8.742788523496186e-05,1.0000184700102317e-10,1.0000004380092159e-10,1.0000007338889296e-10,1.0000006756799781e-10
59,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,389.0,0.00031316962557122066,390.0,0.0005439379188338479,300.0,0.0005150758993753486,419.0,0.0005632373375713889,1.0075555341800821e-10,1.0255339029253163e-10,1.0167980048469292e-10,1.031247190834834e-10
60,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,1.0,7.215889990120292e-07,23.0,2.2884119562589067e-05,18.0,2.1611576197567073e-05,22.0,1.8494360338165006e-05,1.0000000232836911e-10,1.0000000003371281e-10,1.0000000002497719e-10,1.000000000258517e-10
61,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,29.0,2.9585148959493197e-05,60.0,8.449521069263655e-05,15.0,2.641414868591531e-05,34.0,5.464242827185115e-05,1.000004781996085e-10,1.0000063762982066e-10,1.0000002320311585e-10,1.000002654711203e-10
62,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,6.0,4.329533994072175e-06,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,1.000000000035862e-10,1.0000000000023024e-10,1.0000000000539838e-10
63,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,8474.0,0.009585588262875797,5532.0,0.02023572280244174,4420.0,0.014522979204765075,5435.0,0.0175225657676687,9.930074803871491e-08,3.545083440121523e-06,1.192757292464189e-06,2.8534203702101163e-06
64,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,1192.0,0.0009359009317186018,1809.0,0.0029784561769154384,1447.0,0.002859931916811376,1870.0,0.002922949586172715,8.385329360121679e-10,9.10979835633176e-10,6.881551744141019e-10,9.966138884001325e-10
65,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,9158.0,0.010680238774377043,4773.0,0.011222900328560506,3433.0,0.008809118586752757,4578.0,0.010040756358138312,3.142531921126271e-08,9.61380960537321e-07,3.00608505858599e-07,7.419381942457392e-07
66,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,6.0,5.772711992096233e-06,2.0,3.5206337788598563e-06,2.0,2.4012862441741193e-06,1.0,8.40652742643864e-07,1.0000000000002868e-10,1.0000000001477865e-10,1.0000000000041681e-10,1.0000000000509947e-10
67,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,45.0,3.752262794862552e-05,11.0,1.496269356015439e-05,8.0,9.605144976696477e-06,10.0,1.0928485654370232e-05,1.0000000000013838e-10,1.0000000324466037e-10,1.0000000209594138e-10,1.0000000026574143e-10
68,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,1109.0,0.0008420943618470381,973.0,0.0010913964714465555,1126.0,0.0017661460325900647,1289.0,0.0014467633700900899,2.2241200614750511e-10,1.647432308327903e-10,2.6034959881311035e-10,2.460476819965654e-10
69,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,2338.0,0.00183139287949253,501.0,0.0005043307888216744,1020.0,0.0016580881516022293,971.0,0.0010609037612165563,1.406986634500407e-10,1.0012397476365454e-10,4.5683082565779446e-10,2.1149317292472786e-10
70,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,42.0,4.546010693775784e-05,11.0,1.4082535115439425e-05,29.0,3.962122302887297e-05,28.0,2.6060235021959784e-05,1.0000001668330301e-10,1.000000003371197e-10,1.0000011930596084e-10,1.0000004037331696e-10
71,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,3154.0,0.002654004338366243,2187.0,0.0029115641351171013,2980.0,0.006798041357256932,3071.0,0.00478415475838623,1.8652834085016067e-08,4.221251201585573e-09,2.547947622674303e-08,1.630741304801576e-08
72,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,11330.0,0.017810259673614905,5877.0,0.02840007253561775,4879.0,0.01886090280486562,5836.0,0.023881263113026886,4.4868292520274294e-08,2.173334213058193e-05,5.227516134771437e-06,1.5572486645713272e-05
73,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,21786.0,0.10342535122839416,3698.0,0.011259866983238536,2710.0,0.008212398955075488,3616.0,0.009827230561506771,1.2533094108113908e-08,0.0004461336401734229,0.0009237112043753515,0.0008730583675459083
74,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,15880.0,0.023735948533501687,5608.0,0.019848453086767155,4157.0,0.01365851615686239,5406.0,0.01702910260773675,3.7305950458097785e-08,1.2153578689001354e-05,1.6044947488237601e-06,7.417123141828648e-06
75,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1e-10,,
76,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,7427.0,0.007961291426099719,1308.0,0.0016767018371820067,779.0,0.0011598212559360997,1216.0,0.0014122966076416915,1.0216636827050077e-10,2.8791666793698623e-09,1.8835199996839555e-08,1.2477376922897459e-08
77,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,855.0,0.0006725209470792113,738.0,0.0009259266838401423,871.0,0.001529619337538914,923.0,0.001168507312274971,1.6784992058533218e-10,1.307113251592906e-10,1.7917769410101614e-10,1.6107816786411026e-10
78,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,87.0,6.855095490614278e-05,30.0,2.992538712030878e-05,22.0,3.121672117426355e-05,27.0,2.942284599253524e-05,1.000000118753032e-10,1.0000006406269303e-10,1.0000002283199936e-10,1.0000003830904225e-10
79,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,23.0,1.6596546977276672e-05,16.0,2.1123802673159138e-05,13.0,1.9210289953392955e-05,15.0,1.8494360338165006e-05,1.0000000132831535e-10,1.0000000932406521e-10,1.0000000512376469e-10,1.0000000710400226e-10
80,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,2757.0,0.002241255430931363,1747.0,0.0022232802313499993,1820.0,0.003463855407221167,2066.0,0.0027598629540998058,1.957226784619777e-09,1.6888492394076478e-09,3.8540717439360786e-09,3.211438661284118e-09
81,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,6258.0,0.005911257079906543,2882.0,0.004810065900367279,1757.0,0.003557505570743958,2703.0,0.004352899901409928,6.103263212327316e-10,4.31103239693322e-08,7.846240680280855e-09,3.142170333073849e-08
82,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,360.0,0.0002734822306255591,557.0,0.0010209837958693583,326.0,0.0006543505015374475,496.0,0.0008213177295630552,1.0000198357775259e-10,1.083746427294216e-10,1.0244026194509066e-10,1.059895827268814e-10
83,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,80.0,5.772711992096234e-05,317.0,0.0003837490818957243,354.0,0.0006207324941190098,395.0,0.0004934631599319482,1.0186838736803579e-10,1.0005659922514566e-10,1.0012626682283571e-10,1.0011188794709833e-10
84,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,4920.0,0.0047386749565119955,1439.0,0.0018571343183485741,1222.0,0.0021563550472683594,1546.0,0.001965446112301354,3.931215000931415e-10,8.290823378600332e-10,6.1792090830038e-10,7.563106730558595e-10
85,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,1858.0,0.001432354163038878,677.0,0.0006803624777646672,519.0,0.0006951723676884076,720.0,0.0006926978599385439,1.0284800201662099e-10,1.1918096043184694e-10,1.0737930804163312e-10,1.1651525015915595e-10
86,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,1523.0,0.0012021672723540407,608.0,0.0006099498021874701,1117.0,0.0017013113039973636,1097.0,0.0011096616202899005,1.574131593753055e-10,1.1303279022744036e-10,3.4638063641013293e-10,2.1260001947024133e-10
87,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,683.0,0.000520265668287673,92.0,8.713568602678146e-05,55.0,6.84366579589624e-05,89.0,7.734005232323548e-05,1.0000011456608546e-10,1.0012680595823437e-10,1.0038911664209288e-10,1.0032493132395737e-10
88,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,1715.0,0.0015752287848432597,1256.0,0.0023614651071702485,768.0,0.001407153739086034,1131.0,0.0018443921173606375,1.04565795074883e-10,1.2430621690719557e-09,2.868134035292114e-10,7.616126154535999e-10
89,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,8622.0,0.008475784382395294,2574.0,0.0036394551688963763,2050.0,0.0037484078271558005,2782.0,0.003793025174809114,2.531888963600784e-09,1.3695120270927118e-08,4.11612670630574e-09,1.2346131319744795e-08
90,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,11160.0,0.011956729713629323,7049.0,0.025070433139261036,6727.0,0.028853855509996217,7359.0,0.026735279174302806,9.360186019203774e-06,8.448353938496885e-06,9.096917428536844e-06,1.1154994048414817e-05
91,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,759.0,0.0005960325131839361,1125.0,0.0016291732811673986,2095.0,0.0055589776552630865,1978.0,0.003535785435560092,4.957682587837084e-09,1.9525878880829184e-10,1.1682848670995536e-09,6.914774396444649e-10
92,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,246.0,0.00025327773865322224,107.0,0.00010473885492108072,162.0,0.0002593389143708049,156.0,0.00016981185401406052,1.000364506766049e-10,1.0000859357815381e-10,1.0019298542611656e-10,1.0007469945069943e-10
