,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,934.0,0.039470399404377646,937.0,0.16592033194584319,940.0,0.06308708052179121,1273.0,0.1090595432057557
23,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,2.0,8.014294295305106e-05,7.0,0.0010517929124934592,16.0,0.000930316394791391,15.0,0.0011236437784835436
24,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
25,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,1.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
28,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,77.0,0.003085503303692466,36.0,0.0048645422202822485,284.0,0.01767601150103643,203.0,0.014012498884618309
29,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,62.0,0.002484431231544583,2.0,0.0002629482281233648,8.0,0.0004651581973956955,4.0,0.0002643867714078926
30,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,597.0,0.025004598201351935,9.0,0.0011832670265551415,31.0,0.001860632789582782,21.0,0.0013880305498914362
31,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,98.0,0.003927004204699502,205.0,0.031422313260742095,555.0,0.035003154354026095,428.0,0.03205689603320698
32,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,1.0,4.007147147652553e-05,3.0,0.00039442234218504713,11.0,0.0006977372960935433,9.0,0.0005948702356677584
34,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,17.0,0.0006812150151009341,7.0,0.0009203187984317769,13.0,0.0007558820707680052,13.0,0.000859257007075651
36,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,51.0,0.002043645045302802,23.0,0.003023904623418695,62.0,0.0036049760298166407,51.0,0.003370931335450631
37,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,57.0,0.0023241453456384806,30.0,0.003944223421850471,21.0,0.0012210402681637007,36.0,0.0023794809426710335
38,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,335.0,0.013864729130877834,258.0,0.035103588454469196,582.0,0.03634048417153871,507.0,0.0374107281542168
39,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,2.0,8.014294295305106e-05,2.0,0.0002629482281233648,20.0,0.0012791850428381629,10.0,0.0007270636213717046
40,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,False,False,False,78.0,0.003125574775168992,31.0,0.004075697535912154,29.0,0.0016861984655593962,44.0,0.0029082544854868186
41,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,121.0,0.004848648048659589,30.0,0.003944223421850471,149.0,0.008896150525192676,111.0,0.007667216370828886
42,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,25.0,0.0010017867869131381,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,0.0,0.0
43,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,False,False,False,4.0,0.0001602858859061021,3.0,0.00039442234218504713,7.0,0.0004070134227212336,5.0,0.00033048346425986575
45,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,False,False,False,9.0,0.0003606432432887298,6.0,0.0007888446843700943,40.0,0.002325790986978478,32.0,0.002115094171263141
46,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,170.0,0.006932364565438917,27.0,0.0035498010796654244,60.0,0.003546831255142178,56.0,0.0037014147997104963
47,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,False,False,False,77.0,0.003085503303692466,45.0,0.00604780924683739,121.0,0.007209952059633281,106.0,0.0072045395208650735
48,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,13.0,0.0005209291291948319,39.0,0.005390438676528978,202.0,0.012908139977730552,124.0,0.008989150227868349
49,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,False,False,False,21.0,0.000841500901007036,92.0,0.012358566721798143,138.0,0.008489137102471444,135.0,0.009517923770684134
50,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,36.0,0.001442572973154919,6.0,0.0007888446843700943,53.0,0.0031979626070954064,36.0,0.0024455776355230066
51,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,35.0,0.0014025015016783935,88.0,0.012227092607736462,85.0,0.004942305847329265,114.0,0.007733313063680858
52,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,488.0,0.020196021624168867,171.0,0.023270918188917786,406.0,0.025525556082088792,346.0,0.025579420133713608
53,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,18.0,0.0007212864865774595,2.0,0.0002629482281233648,6.0,0.00034886864804677164,7.0,0.00046267684996381203
54,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,189.0,0.007573508109063325,143.0,0.019589642995190677,103.0,0.006105201340818504,159.0,0.01130253447768741
55,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,137.0,0.005610006006713574,99.0,0.013278885520229922,233.0,0.013896601147196406,195.0,0.013285435263246605
57,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,False,False,False,2.0,8.014294295305106e-05,5.0,0.000657370570308412,11.0,0.0006395925214190814,8.0,0.0005287735428157852
58,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,813.0,0.03498239459900679,6.0,0.0007888446843700943,12.0,0.0006977372960935433,16.0,0.0010575470856315705
59,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,False,False,False,7.0,0.0002805003003356787,3.0,0.00039442234218504713,15.0,0.0008721716201169292,10.0,0.0006609669285197315
62,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
64,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,240.0,0.009737367568795705,156.0,0.021035858249869185,315.0,0.01942035474127029,290.0,0.02035778139840773
65,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,21.0,0.000841500901007036,44.0,0.005784861018714026,63.0,0.003721265579165564,66.0,0.004626768499638121
66,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,227.0,0.009256509911077399,65.0,0.00880876564213272,161.0,0.009652032595960683,130.0,0.00879086014931243
68,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
69,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,22.0,0.0008815723724835616,2.0,0.0002629482281233648,5.0,0.00029072387337230975,5.0,0.00033048346425986575
70,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,48.0,0.001963502102349751,6.0,0.0007888446843700943,14.0,0.0008140268454424671,17.0,0.0011236437784835436
71,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
72,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,64.0,0.0026046456459741596,15.0,0.0019721117109252357,92.0,0.0056981879180972705,77.0,0.005221638735305879
73,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,500.0,0.020556664867457598,190.0,0.025900400470151432,389.0,0.02424637103925063,324.0,0.02326603588389455
74,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,False,False,False,2470.0,0.12362048950508127,35.0,0.004601593992158884,27.0,0.0016861984655593962,41.0,0.002709964406930899
75,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,550.0,0.022760595798666503,111.0,0.014988049003031793,342.0,0.021397277080201994,263.0,0.0187053640771084
77,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,219.0,0.009096224025171296,1.0,0.0001314741140616824,33.0,0.001976922338931706,15.0,0.0009914503927795973
78,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,18.0,0.0007212864865774595,5.0,0.000657370570308412,10.0,0.0006395925214190814,11.0,0.0007270636213717046
79,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
80,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,45.0,0.0018032162164436487,10.0,0.001314741140616824,42.0,0.0024420805363274014,36.0,0.0024455776355230066
82,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,138.0,0.005610006006713574,26.0,0.003418326965603742,54.0,0.0031979626070954064,55.0,0.0037675114925624694
83,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,7.0,0.0002805003003356787,3.0,0.0005258964562467296,6.0,0.00034886864804677164,12.0,0.000859257007075651
84,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,2.0,8.014294295305106e-05,2.0,0.0002629482281233648,12.0,0.0006977372960935433,7.0,0.00046267684996381203
85,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,126.0,0.005049005406042217,6.0,0.0007888446843700943,52.0,0.003023528283072021,29.0,0.0019168040927072215
86,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,False,False,False,31.0,0.0012422156157722915,0.0,0.0,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
87,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,40.0,0.0016028588590610215,2.0,0.0002629482281233648,9.0,0.0005233029720701575,9.0,0.0005948702356677584
88,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,False,False,False,16.0,0.0006411435436244085,0.0,0.0,0.0,0.0,0.0,0.0
89,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,56.0,0.0022840738741619552,13.0,0.001709163482801871,31.0,0.0018024880149083203,24.0,0.0015863206284473556
90,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,173.0,0.006972436036915442,12.0,0.001709163482801871,58.0,0.0034305417057932546,44.0,0.0029082544854868186
91,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,267.0,0.010859368770138418,122.0,0.016697212485833664,381.0,0.022967185996412467,314.0,0.022142392105411007
92,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,False,False,False,14.0,0.0005610006006713574,18.0,0.002366534053110283,34.0,0.002035067113606168,33.0,0.0023133842498190603
93,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,10.0,0.0004007147147652554,0.0,0.0,4.0,0.00023257909869784776,4.0,0.0002643867714078926
95,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,False,False,False,38.0,0.00152271591610797,39.0,0.005390438676528978,83.0,0.0051167401713526515,70.0,0.00482505857819404
96,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,False,False,False,50.0,0.002043645045302802,1.0,0.0001314741140616824,3.0,0.00017443432402338582,4.0,0.0002643867714078926
97,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,40.0,0.0016028588590610215,9.0,0.0011832670265551415,8.0,0.0004651581973956955,10.0,0.0006609669285197315
98,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,4.0,0.0001602858859061021,5.0,0.000657370570308412,18.0,0.001046605944140315,13.0,0.000859257007075651
99,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,False,False,False,684.0,0.028450744748333128,206.0,0.028661356865446762,664.0,0.042445685512357216,516.0,0.03681585791854905
100,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,False,False,False,60.0,0.002404288288591532,2.0,0.0002629482281233648,18.0,0.001046605944140315,14.0,0.0009253536999276241
101,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,208.0,0.008455080481546888,105.0,0.013804781976476652,315.0,0.01953664429061921,224.0,0.014937852584545934
103,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,54.0,0.0021638594597323786,8.0,0.0010517929124934592,53.0,0.003081673057746483,29.0,0.0019168040927072215
104,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,False,False,False,498.0,0.020155950152692344,358.0,0.050749008027809406,748.0,0.04762057045838433,704.0,0.05248077412446669
105,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,False,False,False,2.0,8.014294295305106e-05,91.0,0.01209561849367478,86.0,0.005058595396678189,130.0,0.008724763456460456
106,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,False,False,False,221.0,0.008976009610741718,159.0,0.02300796996079442,399.0,0.02569999040611218,326.0,0.024455776355230066
107,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,14.0,0.0005610006006713574,2.0,0.0002629482281233648,16.0,0.000988461169465853,9.0,0.0005948702356677584
108,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,False,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,5.0,0.00029072387337230975,3.0,0.00019829007855591945
109,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,False,False,False,107.0,0.004327718919464757,116.0,0.015776893687401886,292.0,0.017908590599734278,241.0,0.016854656677253155
110,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,435.0,0.01791194775000691,60.0,0.00828286918588599,114.0,0.006802938636912048,115.0,0.007931603142236779
111,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,8.0,0.0003606432432887298,1.0,0.0001314741140616824,6.0,0.00034886864804677164,5.0,0.00033048346425986575
113,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,83.0,0.003325932132551619,26.0,0.0038127493077887895,24.0,0.0013954745921870865,34.0,0.002247287556967087
114,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,False,False,False,31.0,0.0012422156157722915,13.0,0.001709163482801871,0.0,0.0,13.0,0.000859257007075651
115,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,5.0,0.0002003573573826277,2.0,0.0002629482281233648,10.0,0.0005814477467446195,5.0,0.00033048346425986575
117,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
120,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,99.0,0.004047218619129079,49.0,0.006705179817145803,147.0,0.009186874398564988,112.0,0.007931603142236779
121,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
122,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
123,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
124,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,249.0,0.010178153755037484,127.0,0.01709163482801871,902.0,0.06151717160558074,568.0,0.04256627019667071
126,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,17.0,0.0006812150151009341,8.0,0.0010517929124934592,17.0,0.000988461169465853,14.0,0.0009253536999276241
128,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,False,False,False,20.0,0.0008014294295305108,6.0,0.0007888446843700943,5.0,0.00029072387337230975,10.0,0.0006609669285197315
129,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
130,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,54.0,0.0022440024026854294,0.0,0.0,14.0,0.0008140268454424671,10.0,0.0006609669285197315
132,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,9.0,0.0003606432432887298,13.0,0.001709163482801871,16.0,0.000930316394791391,19.0,0.001321933857039463
133,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,False,False,False,463.0,0.01919423483725573,193.0,0.027478089838891624,743.0,0.04895790027589696,539.0,0.03965801571118389
134,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,8.0,0.0003205717718122042,3.0,0.00039442234218504713,5.0,0.00029072387337230975,7.0,0.00046267684996381203
135,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,250.0,0.010258296697990535,150.0,0.020247013565499086,474.0,0.029363111210603282,366.0,0.026174290369381365
137,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,94.0,0.0038468612617464505,101.0,0.013541833748353287,146.0,0.009070584849216063,150.0,0.010641567549167678
138,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,6.0,0.00024042882885915316,23.0,0.003155378737480377,17.0,0.000988461169465853,36.0,0.0025116743283749797
139,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,5.0,0.0002003573573826277,1.0,0.0001314741140616824,6.0,0.00034886864804677164,3.0,0.00019829007855591945
140,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,317.0,0.012862942343964696,59.0,0.007888446843700943,131.0,0.0077913998063779,116.0,0.007799409756532832
142,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,129.0,0.005209291291948319,59.0,0.007888446843700943,144.0,0.00866357142649483,132.0,0.008989150227868349
144,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,184.0,0.007493365166110275,7.0,0.0009203187984317769,8.0,0.0004651581973956955,5.0,0.00033048346425986575
145,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,False,False,False,236.0,0.009617153154366127,27.0,0.0035498010796654244,62.0,0.003721265579165564,58.0,0.003833608185414443
146,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
147,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,0.0,0.0
149,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,False,False,False,122.0,0.0048887195201361144,77.0,0.010254980896811226,202.0,0.012384837005660393,163.0,0.011170341091983463
150,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,22.0,0.0008815723724835616,8.0,0.0010517929124934592,30.0,0.001860632789582782,21.0,0.0014541272427434093
151,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,75.0,0.003005360360739415,14.0,0.0018406375968635538,45.0,0.002674659635025249,35.0,0.0023133842498190603
152,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,282.0,0.011500512313762827,176.0,0.02379681464516451,311.0,0.01889705176920013,296.0,0.020622168169815623
153,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,4.0,0.00023257909869784776,1.0,6.609669285197315e-05
154,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,87.0,0.0035663609614107724,39.0,0.005258964562467296,48.0,0.002790949184374173,51.0,0.003370931335450631
155,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,False,False,False,5.0,0.0002003573573826277,3.0,0.00039442234218504713,2.0,0.00011628954934892388,0.0,0.0
156,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,7.0,0.0002805003003356787,4.0,0.0005258964562467296,18.0,0.001046605944140315,11.0,0.0007931603142236778
157,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,33.0,0.0013223585587253425,9.0,0.0011832670265551415,2.0,0.00011628954934892388,10.0,0.0006609669285197315
159,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,False,False,False,171.0,0.006932364565438917,56.0,0.007362550387454215,113.0,0.006744793862237585,97.0,0.006543572592345341
161,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,False,False,False,12.0,0.0004808576577183063,6.0,0.0007888446843700943,9.0,0.0005814477467446195,12.0,0.000859257007075651
162,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,15.0,0.000601072072147883,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
163,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,35.0,0.0014025015016783935,8.0,0.0010517929124934592,35.0,0.002035067113606168,24.0,0.0015863206284473556
164,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,False,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,2.0,0.00011628954934892388,3.0,0.00019829007855591945
165,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,178.0,0.007252936337251121,31.0,0.004207171649973837,26.0,0.0015117641415360104,33.0,0.0023133842498190603
166,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,False,False,False,50.0,0.0020035735738262762,11.0,0.0014462152546785064,39.0,0.002325790986978478,30.0,0.0019829007855591946
167,ENSG00000007168.16,PAFAH1B1,3393.705882352941,43.19447015400282,False,True,False,False,561.0,0.023041096099002182,517.0,0.07901594255107112,392.0,0.023955647165878318,619.0,0.046465975074937126
168,ENSG00000007171.20,NOS2,3888.875,56.918899205780534,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,ENSG00000007174.18,DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
170,ENSG00000007202.17,BLTP2,3417.5454545454545,50.93899117698291,False,True,False,False,122.0,0.0048887195201361144,55.0,0.007494024501515897,105.0,0.006395925214190813,110.0,0.007667216370828886
