,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
68,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False
69,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False
70,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False
71,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False
72,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False
73,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False
74,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False
75,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False
77,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False
79,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False
80,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False
81,ENSMUSG00000000435.2,Myf5,2083.0,41.57465194431109,False,True,False,False
82,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False
83,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False
84,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False
85,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False
86,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False
87,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False
90,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False
91,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False
92,ENSMUSG00000000552.11,Zfp385a,2289.0,62.784317376531995,False,True,False,False
93,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False
94,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False
95,ENSMUSG00000000561.15,Wdr77,2112.8,48.56972622045928,False,True,False,False
96,ENSMUSG00000000562.6,Adora3,1750.6666666666667,47.16881290058435,False,True,False,False
97,ENSMUSG00000000563.18,Atp5pb,1128.5,43.8193345442555,False,True,False,False
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False
99,ENSMUSG00000000568.16,Hnrnpd,1551.909090909091,46.57726460364513,False,True,False,False
100,ENSMUSG00000000579.15,Dynlt1c,1751.75,48.32099597157711,False,True,False,False
101,ENSMUSG00000000581.9,C1d,1009.8,41.44544051328221,False,True,False,False
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False
103,ENSMUSG00000000600.16,Krit1,3170.0,38.318997848576856,False,True,False,False
104,ENSMUSG00000000605.10,Clcn4,2008.3,53.36406521686045,False,True,False,False
105,ENSMUSG00000000606.20,Vmn2r88,4410.272727272727,40.10591410978719,False,True,False,False
106,ENSMUSG00000000617.15,Grm6,3347.25,54.92486795907132,False,True,False,False
107,ENSMUSG00000000627.16,Sema4f,2027.25,56.07670035212002,False,True,False,False
108,ENSMUSG00000000628.11,Hk2,2351.0,51.77702818497962,False,True,False,False
109,ENSMUSG00000000631.21,Myo18a,4301.375,57.34132564517902,False,True,False,False
110,ENSMUSG00000000632.14,Sez6,2635.222222222222,58.32388864669641,False,True,False,False
111,ENSMUSG00000000673.10,Haao,1144.5,54.04215017223367,False,True,False,False
112,ENSMUSG00000000682.8,Cd52,466.6666666666667,52.12336662082453,False,True,False,False
113,ENSMUSG00000000686.12,Abhd15,1231.6666666666667,50.64178681528377,False,True,False,False
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False
115,ENSMUSG00000000693.11,Loxl3,1808.0,54.4256699441071,False,True,False,False
116,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False
117,ENSMUSG00000000706.17,Btn1a1,1715.6666666666667,53.03213867660153,False,True,False,False
118,ENSMUSG00000000708.15,Kat2b,1056.2857142857142,44.587414910207634,False,True,False,False
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False
121,ENSMUSG00000000730.14,Dnmt3l,1202.25,53.00624234081042,False,True,False,False
122,ENSMUSG00000000731.16,Aire,1704.8125,60.21087337589772,False,True,False,False
123,ENSMUSG00000000732.10,Icosl,2191.75,51.193706224245524,False,True,False,False
124,ENSMUSG00000000738.19,Spg7,1364.923076923077,55.17516842182836,False,True,False,False
125,ENSMUSG00000000739.15,Sult5a1,1235.6666666666667,54.55335649730589,False,True,False,False
126,ENSMUSG00000000740.13,Rpl13,988.6,54.52131072476719,False,True,False,True
127,ENSMUSG00000000743.10,Chmp1a,1096.0,54.96532604384978,False,True,False,False
128,ENSMUSG00000000751.14,Rpa1,2212.0,50.55844957741233,False,True,False,False
129,ENSMUSG00000000753.16,Serpinf1,828.0,56.969483980796305,False,True,False,False
130,ENSMUSG00000000759.15,Tubgcp3,2304.4444444444443,49.42270090896737,False,True,False,False
131,ENSMUSG00000000766.19,Oprm1,1472.483870967742,50.20893283996622,False,True,False,False
132,ENSMUSG00000000776.14,Polr3d,1005.3333333333334,55.13747922450867,False,True,False,False
133,ENSMUSG00000000782.17,Tcf7,1781.0,56.86307140981913,False,True,False,False
134,ENSMUSG00000000787.13,Ddx3x,1575.2,42.530875035404584,False,True,False,False
135,ENSMUSG00000000791.10,Il12rb1,1477.1666666666667,56.776220523295144,False,True,False,False
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False
138,ENSMUSG00000000804.15,Usp32,1565.888888888889,46.81845983836004,False,True,False,False
139,ENSMUSG00000000805.19,Car4,679.0,54.040915126680254,False,True,False,False
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False
142,ENSMUSG00000000823.17,Zfp512b,1623.0,57.517999141541544,False,True,False,False
143,ENSMUSG00000000826.17,Dnajc5,2716.6666666666665,51.854107386308556,False,True,False,False
144,ENSMUSG00000000827.19,Tpd52l2,1464.1666666666667,50.13246058008331,False,True,False,False
145,ENSMUSG00000000838.18,Fmr1,2720.0,39.68035004995792,False,True,False,False
146,ENSMUSG00000000861.16,Bcl11a,3222.5,48.00113918147583,False,True,False,False
147,ENSMUSG00000000869.13,Il4,566.5,43.12671518831239,False,True,False,False
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False
149,ENSMUSG00000000881.13,Dlg3,3461.375,50.08380748069941,False,True,False,False
150,ENSMUSG00000000884.18,Gnb1l,1406.2307692307693,58.674851414996596,False,True,False,False
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False
152,ENSMUSG00000000901.18,Mmp11,1076.8333333333333,55.30016577746297,False,True,False,False
153,ENSMUSG00000000902.14,Smarcb1,2619.5,54.3642365589855,False,True,False,False
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False
155,ENSMUSG00000000915.16,Hip1r,1567.5714285714287,58.4544754233068,False,True,False,False
156,ENSMUSG00000000916.16,Nsun5,1105.0,55.46610569806001,False,True,False,False
157,ENSMUSG00000000934.10,Top1mt,1123.3333333333333,55.3718477561283,False,True,False,False
158,ENSMUSG00000000938.12,Hoxa10,1689.0,51.20486124994262,False,True,False,False
159,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False
160,ENSMUSG00000000948.17,Gm38393,1502.0,41.0014973076092,False,True,False,False
161,ENSMUSG00000000957.12,Mmp14,1419.857142857143,58.25822412527667,False,True,False,False
162,ENSMUSG00000000958.11,Slc7a7,1123.0,53.24851196806193,False,True,False,False
163,ENSMUSG00000000959.8,Oxa1l,1309.2,54.49785806654582,False,True,False,False
164,ENSMUSG00000000976.14,Heatr6,2253.8,51.48613265300785,False,True,False,False
165,ENSMUSG00000000982.6,Ccl3,766.0,46.21409921671018,False,True,False,False
166,ENSMUSG00000000983.14,Wfdc18,657.3333333333334,46.79431786734326,False,True,False,False
167,ENSMUSG00000001014.7,Icam4,999.5,57.48125603593712,False,True,False,False
168,ENSMUSG00000001016.13,Ilf2,2018.3333333333333,45.59590394728921,False,True,False,False
169,ENSMUSG00000001017.17,Chtop,2047.1,49.72086617663843,False,True,False,False
170,ENSMUSG00000001018.16,Snapin,1561.8,45.85528473725416,False,True,False,False
171,ENSMUSG00000001020.9,S100a4,417.0,49.74720309810671,False,True,False,False
172,ENSMUSG00000001021.14,S100a3,1066.5,55.30507519377315,False,True,False,False
173,ENSMUSG00000001023.11,S100a5,426.5,48.65352261356264,False,True,False,False
174,ENSMUSG00000001025.9,S100a6,579.0,53.34095450408538,False,True,False,False
175,ENSMUSG00000001027.8,Scn4a,3520.5,54.94852055175075,False,True,False,False
176,ENSMUSG00000001029.16,Icam2,705.0,53.62696353216008,False,True,False,False
177,ENSMUSG00000001034.18,Mapk7,1880.9285714285713,59.26208822178544,False,True,False,False
178,ENSMUSG00000001036.18,Epn2,2294.153846153846,52.928005769015094,False,True,False,False
179,ENSMUSG00000001039.13,B9d1,643.5,53.022155239706315,False,True,False,False
180,ENSMUSG00000001052.16,Sec24b,1367.2222222222222,52.36542296795616,False,True,False,False
181,ENSMUSG00000001053.16,N4bp3,1308.6666666666667,60.953520776088546,False,True,False,False
182,ENSMUSG00000001054.10,Rmnd5b,1134.75,56.954531009714636,False,True,False,False
183,ENSMUSG00000001056.4,Nhp2,933.5,56.15424882219508,False,True,False,False
184,ENSMUSG00000001062.19,Vps9d1,1781.923076923077,58.20699127564431,False,True,False,False
185,ENSMUSG00000001065.16,Zfp276,1716.25,58.74792763664449,False,True,False,False
186,ENSMUSG00000001076.8,C1ql4,1474.0,60.99050203527816,False,True,False,False
187,ENSMUSG00000001082.13,Mfsd10,856.0,59.28353902326322,False,True,False,False
188,ENSMUSG00000001089.15,Luzp1,3881.0,48.64315363877837,False,True,False,False
189,ENSMUSG00000001095.6,Slc13a2,2412.0,55.472636815920396,False,True,False,False
190,ENSMUSG00000001098.16,Kctd10,1336.0,56.09279127791751,False,True,False,False
191,ENSMUSG00000001100.11,Poldip2,1043.0,53.10580115439006,False,True,False,False
192,ENSMUSG00000001103.8,Sebox,1325.5,52.84649547343848,False,True,False,False
193,ENSMUSG00000001105.16,Ift20,906.8,49.38940225402185,False,True,False,False
194,ENSMUSG00000001119.8,Col6a1,2512.5,57.73467369808833,False,True,False,False
195,ENSMUSG00000001120.16,Pcbp3,1304.3333333333333,54.747669142333514,False,True,False,False
196,ENSMUSG00000001123.16,Lgals9,1230.5,51.920294879432404,False,True,False,False
197,ENSMUSG00000001127.13,Araf,1618.6,51.58658495834501,False,True,False,False
198,ENSMUSG00000001128.8,Cfp,1018.5,54.08308385515429,False,True,False,False
199,ENSMUSG00000001131.12,Timp1,858.0,52.617808165168675,False,True,False,False
200,ENSMUSG00000001134.10,Uxt,614.3333333333334,49.82028126207067,False,True,False,False
201,ENSMUSG00000001138.14,Cnnm3,2582.6,56.29878777442006,False,True,False,False
202,ENSMUSG00000001143.14,Lman2l,1930.625,52.294021255247685,False,True,False,False
203,ENSMUSG00000001150.8,Mcm3ap,1518.5,49.929751115316776,False,True,False,False
204,ENSMUSG00000001151.11,Pcnt,3915.625,53.00137139551651,False,True,False,False
205,ENSMUSG00000001155.14,Ftcd,1770.3333333333333,55.09295368364783,False,True,False,False
206,ENSMUSG00000001156.10,Mxd1,2152.75,52.06997525029071,False,True,False,False
207,ENSMUSG00000001157.14,Gmcl1,1859.5,45.48577270905447,False,True,False,False
208,ENSMUSG00000001158.14,Snrnp27,771.0,48.178478658258555,False,True,False,False
209,ENSMUSG00000001166.18,Oas1c,1163.0,51.476215576557905,False,True,False,False
210,ENSMUSG00000001168.17,Oas1h,1317.0,49.90905037108331,False,True,False,False
211,ENSMUSG00000001173.16,Ocrl,2666.8571428571427,45.038034972005654,False,True,False,False
212,ENSMUSG00000001175.17,Calm1,2308.25,47.371986823961414,False,True,False,False
213,ENSMUSG00000001211.16,Agpat3,1996.2307692307693,58.39078460909668,False,True,False,False
214,ENSMUSG00000001225.13,Slc26a3,1845.0,44.515506008069146,False,True,False,False
215,ENSMUSG00000001227.13,Sema6b,3446.0,63.1323056860526,False,True,False,False
216,ENSMUSG00000001228.15,Uhrf1,2254.4285714285716,54.34046875439037,False,True,False,False
217,ENSMUSG00000001229.10,Dpp9,4153.333333333333,57.07681274286448,False,True,False,False
218,ENSMUSG00000001240.14,Ramp2,870.125,55.69277785821041,False,True,False,False
219,ENSMUSG00000001247.17,Lsr,1852.4,58.74342584147986,False,True,False,False
220,ENSMUSG00000001248.16,Gramd1a,1590.142857142857,58.16292596458419,False,True,False,False
221,ENSMUSG00000001249.15,Hpn,1080.6363636363637,56.565656111348716,False,True,False,False
222,ENSMUSG00000001260.11,Gabrg1,3236.75,35.591910838624905,False,True,False,False
223,ENSMUSG00000001270.10,Ckb,1285.0,62.52107424081354,False,True,False,False
224,ENSMUSG00000001280.14,Sp1,2100.8333333333335,49.997974009132456,False,True,False,False
225,ENSMUSG00000001281.11,Itgb7,870.2,58.54340528560549,False,True,False,False
226,ENSMUSG00000001285.13,Myg1,868.3,54.03085025440846,False,True,False,False
227,ENSMUSG00000001288.16,Rarg,1117.7142857142858,58.00779436076688,False,True,False,False
228,ENSMUSG00000001289.13,Pfdn5,598.875,52.5990475102022,False,True,False,False
229,ENSMUSG00000001300.17,Efnb2,2754.3333333333335,53.44433014956366,False,True,False,False
230,ENSMUSG00000001305.6,Rrp15,2206.5,48.3140663361188,False,True,False,False
231,ENSMUSG00000001313.13,Rnd2,1267.6666666666667,58.38002696589297,False,True,False,False
232,ENSMUSG00000001323.18,Srr,2060.8,47.4308193031528,False,True,False,False
233,ENSMUSG00000001333.10,Sync,2186.0,54.79946866868718,False,True,False,False
234,ENSMUSG00000001334.11,Fndc5,2920.5,54.73524413035242,False,True,False,False
235,ENSMUSG00000001348.16,Acp5,1224.3333333333333,54.581662995849506,False,True,False,False
236,ENSMUSG00000001349.6,Cnn1,1098.2,54.440168021527256,False,True,False,False
237,ENSMUSG00000001366.15,Fbxo9,1029.857142857143,52.0925262094063,False,True,False,False
238,ENSMUSG00000001376.18,Vps50,2509.3333333333335,41.40544174230676,False,True,False,False
239,ENSMUSG00000001380.8,Hars1,944.0,49.737760792348936,False,True,False,False
240,ENSMUSG00000001383.10,Zmat2,1508.5,45.07222150786507,False,True,False,False
241,ENSMUSG00000001403.14,Ube2c,1579.0,53.447921057140306,False,True,False,False
242,ENSMUSG00000001415.11,Smg5,1440.2222222222222,53.528138354708545,False,True,False,False
243,ENSMUSG00000001416.14,Cct3,1674.3,47.92982007582589,False,True,False,False
244,ENSMUSG00000001418.14,Glmp,1625.6,55.311124462843246,False,True,False,False
245,ENSMUSG00000001419.18,Mef2d,1979.7142857142858,57.23677750526459,False,True,False,False
246,ENSMUSG00000001420.14,Tmem79,1828.25,57.76078220446801,False,True,False,False
247,ENSMUSG00000001424.15,Snd1,1365.4166666666667,52.84652392287759,False,True,False,False
248,ENSMUSG00000001435.16,Col18a1,3368.2,60.29663144139257,False,True,False,False
249,ENSMUSG00000001436.16,Slc19a1,1251.888888888889,56.21143967474246,False,True,False,False
250,ENSMUSG00000001440.6,Kpnb1,2438.6666666666665,47.644759946058876,False,True,False,False
251,ENSMUSG00000001441.14,Npepps,1291.0526315789473,44.865237100862736,False,True,False,False
252,ENSMUSG00000001444.3,Tbx21,2488.0,59.32475884244373,False,True,False,False
253,ENSMUSG00000001445.11,Mrpl10,1226.0,53.81254564226536,False,True,False,False
254,ENSMUSG00000001467.6,Cyp51,1483.25,46.91890008211429,False,True,False,False
255,ENSMUSG00000001472.18,Tcf25,1796.1818181818182,53.89926514654976,False,True,False,False
256,ENSMUSG00000001473.8,Tubb6,1334.5,54.9731882727728,False,True,False,False
257,ENSMUSG00000001482.16,Def8,1594.909090909091,55.98249816364089,False,True,False,False
258,ENSMUSG00000001493.10,Meox1,2228.0,52.42369838420108,False,True,False,False
259,ENSMUSG00000001494.7,Sost,2066.0,57.163601161665056,False,True,False,False
260,ENSMUSG00000001496.16,Nkx2-1,2525.5,56.23197578574539,False,True,False,False
261,ENSMUSG00000001497.19,Pax9,3569.0,49.6764537305211,False,True,False,False
262,ENSMUSG00000001504.11,Irx2,1015.0,54.246037553296844,False,True,False,False
263,ENSMUSG00000001506.11,Col1a1,1780.75,54.46515199284592,False,True,False,False
264,ENSMUSG00000001507.17,Itga3,2715.1666666666665,56.672859933192086,False,True,False,False
265,ENSMUSG00000001508.16,Sgca,1115.6,57.22819392675164,False,True,False,False
266,ENSMUSG00000001510.9,Dlx3,2607.0,56.23321825853471,False,True,False,False
267,ENSMUSG00000001517.15,Foxm1,1492.125,53.13546199294759,False,True,False,False
268,ENSMUSG00000001518.13,Itfg2,1412.9,54.75302137141847,False,True,False,False
269,ENSMUSG00000001520.13,Nrip2,1439.3333333333333,56.42546414178933,False,True,False,False
270,ENSMUSG00000001521.13,Tulp3,1935.8333333333333,51.88060317269964,False,True,False,False
271,ENSMUSG00000001524.15,Gtf2h4,872.4166666666666,56.140375092821735,False,True,False,False
272,ENSMUSG00000001525.11,Tubb5,1275.25,51.96568721971855,False,True,False,False
273,ENSMUSG00000001542.8,Ell2,1685.888888888889,46.2828821088239,False,True,False,False
274,ENSMUSG00000001552.15,Jup,1366.4444444444443,56.730924694696284,False,True,False,False
275,ENSMUSG00000001555.11,Fkbp10,1297.2,57.3677591755809,False,True,False,False
276,ENSMUSG00000001558.6,Klhl10,1474.5,49.525120169545986,False,True,False,False
277,ENSMUSG00000001566.11,Mnx1,2245.0,58.70824053452116,False,True,False,False
278,ENSMUSG00000001569.11,Nom1,4875.0,46.93043658913703,False,True,False,False
279,ENSMUSG00000001576.16,Ergic1,1530.0,53.07294098129104,False,True,False,False
280,ENSMUSG00000001583.14,Tnk1,1721.4,58.22249800767463,False,True,False,False
281,ENSMUSG00000001588.13,Acap1,2104.75,54.75628852690381,False,True,False,False
282,ENSMUSG00000001604.15,Tcea3,924.3333333333334,55.41599116492596,False,True,False,False
283,ENSMUSG00000001622.16,Csn3,1233.3333333333333,38.1278736392868,False,True,False,False
284,ENSMUSG00000001627.13,Ifrd1,1163.7,44.61924930579221,False,True,False,False
285,ENSMUSG00000001630.14,Stk38l,2411.6666666666665,51.28403473002206,False,True,False,False
286,ENSMUSG00000001632.17,Brpf1,3598.3,54.4434141470443,False,True,False,False
287,ENSMUSG00000001642.19,Akr1b1,1941.1666666666667,51.7804000591965,False,True,False,False
288,ENSMUSG00000001655.7,Hoxc13,2461.0,54.08370581064608,False,True,False,False
289,ENSMUSG00000001656.4,Hoxc11,2021.0,55.61603166749134,False,True,False,False
290,ENSMUSG00000001657.8,Hoxc8,2045.5,47.86797987941908,False,True,False,False
291,ENSMUSG00000001661.6,Hoxc6,1005.0,54.50866415039454,False,True,False,False
292,ENSMUSG00000001663.11,Gstt1,870.0,54.82293323662659,False,True,False,False
293,ENSMUSG00000001665.12,Gstt3,1094.8333333333333,54.20564217147253,False,True,False,False
294,ENSMUSG00000001666.9,Ddt,611.5,54.49726998920881,False,True,False,False
295,ENSMUSG00000001670.14,Tat,1566.5,50.8343563393973,False,True,False,False
296,ENSMUSG00000001672.15,Marveld3,1443.6666666666667,59.5446863016687,False,True,False,False
297,ENSMUSG00000001674.12,Ddx18,960.75,49.021651632301456,False,True,False,False
298,ENSMUSG00000001687.16,Ubl3,2000.857142857143,51.44467913452071,False,True,False,False
299,ENSMUSG00000001700.11,Gramd2b,2583.4,47.5781489612571,False,True,False,False
300,ENSMUSG00000001707.9,Eef1e1,1302.6666666666667,45.86080722227977,False,True,False,False
301,ENSMUSG00000001729.15,Akt1,965.1111111111111,59.44657555125088,False,True,False,False
302,ENSMUSG00000001739.15,Cldn15,1457.6666666666667,53.63966059965694,False,True,False,False
303,ENSMUSG00000001741.13,Il16,2425.5,53.952138104152475,False,True,False,False
304,ENSMUSG00000001750.17,Tcirg1,1413.5714285714287,57.76429283925029,False,True,False,False
305,ENSMUSG00000001751.10,Naglu,1432.0,59.32282969613012,False,True,False,False
306,ENSMUSG00000001755.13,Coasy,1556.0,56.35438013972787,False,True,False,False
307,ENSMUSG00000001761.8,Smo,3140.5,56.79421532898053,False,True,False,False
308,ENSMUSG00000001763.15,Tspan33,2509.6666666666665,53.53768494936978,False,True,False,False
309,ENSMUSG00000001767.6,Crnkl1,1513.0,46.79578077322214,False,True,False,False
310,ENSMUSG00000001768.17,Rin2,2051.818181818182,49.737223607769096,False,True,False,False
311,ENSMUSG00000001773.15,Folh1,2048.6666666666665,41.299946628049135,False,True,False,False
312,ENSMUSG00000001774.9,Chordc1,1223.2222222222222,40.78699872476364,False,True,False,False
313,ENSMUSG00000001783.4,Rtcb,1500.5,48.92030720628141,False,True,False,False
314,ENSMUSG00000001785.14,Pwp1,1226.0,49.662979013464216,False,True,False,False
