,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
23,ENSMUSG00000000154.17,Slc22a18,1383.0,57.26681127982647,False,True,False,False,False,False,15.0,2.339833053204133e-07,28.0,1.8790167800426246e-07,9.0,6.005555739614717e-08,18.0,8.122779017865403e-08,2.318374723859693e-08,2.1002799177843774e-10,1.1596014862247899e-08,1.1471103040077814e-08
24,ENSMUSG00000000157.17,Itgb2l,2581.0,52.63957462969996,False,True,False,False,False,False,6.0,1.7548747899030998e-07,16.0,1.1408316164544507e-07,17.0,2.0018519132049058e-07,23.0,1.6245558035730806e-07,6.359249760754051e-09,8.086140077245217e-10,1.7360087331018148e-09,2.502641454016092e-10
25,ENSMUSG00000000159.17,Igsf5,1554.0,48.11083123425693,False,True,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
26,ENSMUSG00000000167.15,Pih1d2,1059.0,46.84684684684685,False,True,False,False,False,False,61.0,1.0967967436894374e-06,62.0,4.362003239384664e-07,55.0,3.803518635089321e-07,89.0,4.196769159230458e-07,1.2705574732181566e-09,1.1389010835903843e-06,8.567632402345809e-07,1.071375698378048e-06
27,ENSMUSG00000000168.11,Dlat,648.0,47.97096439681991,False,True,False,False,False,False,1753.0,3.7378833024936025e-05,3850.0,3.423165926784796e-05,2291.0,1.818348821161123e-05,4419.0,2.685029730905508e-05,0.00010295145993200864,5.928310119050682e-05,6.311880465967169e-07,2.4405317759316002e-05
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,False,1684.0,3.321100539891616e-05,1008.0,7.482513249098308e-06,1031.0,7.506944674518397e-06,1466.0,7.2698872209895355e-06,1.0729331323082409e-05,0.000281433811206106,0.0001238257926224158,0.00024166804333712756
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,False,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,0.0,0.0,1.0017540154109072e-10,1.4582423784142063e-10,1.1765461556811706e-10,1.635727126446561e-10
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,False,5.0,7.311978291262916e-08,5.0,4.026464528662767e-08,8.0,5.3382717685464154e-08,9.0,4.512655009925224e-08,1.2979645850907698e-10,1.620505887838203e-10,1.0195402998532753e-10,1.3025983064042328e-10
31,ENSMUSG00000000184.13,Ccnd2,805.0,53.27216219030608,False,True,False,False,False,False,2353.0,0.00014293455163760747,6709.0,8.85352442110798e-05,3188.0,3.201628493185713e-05,6663.0,5.987390667168787e-05,0.0006397159502302463,2.5743097503861414e-05,0.00011585957219822973,2.795500869215253e-06
32,ENSMUSG00000000194.14,Gpr107,683.0,51.23859191655802,False,True,False,False,False,False,3098.0,6.313162056676401e-05,6654.0,6.419526613531338e-05,6483.0,6.122997718522738e-05,8819.0,6.12231905196555e-05,0.00011203523041055971,0.00015569787086975516,0.00025006645849144936,0.00018548809358878482
33,ENSMUSG00000000197.9,Nalcn,3802.0,44.509969109800615,False,True,False,False,False,False,144.0,2.164345574213823e-06,286.0,1.9863891674736315e-06,137.0,9.208518800742567e-07,218.0,9.927841021835493e-07,1.1644083806414639e-05,3.409288184597157e-07,2.036746568223359e-06,2.7203745374365643e-06
34,ENSMUSG00000000202.10,Btbd17,677.0,60.90750436300174,False,True,False,False,False,False,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,0.0,0.0,0.0,0.0,1.0207807904710936e-10,1.000034131687089e-10,1.0061485753639157e-10,1.0083097520121551e-10
35,ENSMUSG00000000204.17,Slfn4,3703.0,43.75947448206165,False,True,False,False,False,False,18.0,6.727020027961882e-07,105.0,9.260868415924364e-07,74.0,1.374604980400702e-06,112.0,1.1823156126004087e-06,2.287321825280401e-06,3.1490821256686254e-07,1.1924196667696175e-06,8.510854901623366e-07
36,ENSMUSG00000000214.12,Th,1146.0,56.38214442562269,False,True,False,False,False,False,1.0,5.8495826330103325e-08,3.0,2.0132322643313835e-08,9.0,6.005555739614717e-08,8.0,3.610124007940179e-08,1.493485421476476e-10,1.740577410975299e-10,1.1191158012684922e-10,1.1293427174778666e-10
37,ENSMUSG00000000215.12,Ins2,478.0,56.94682675814752,False,True,False,False,False,False,23.0,9.65181134446705e-07,46.0,3.4896025915077314e-07,30.0,2.2020371045253965e-07,57.0,2.662466455855882e-07,4.072148912646374e-08,9.937513604148114e-07,1.1459427831639214e-06,1.3291232250777457e-06
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,False,17.0,2.4860726190293915e-07,7.0,4.6975419501065616e-08,10.0,6.672839710683019e-08,8.0,3.610124007940179e-08,1.8186998236227193e-10,2.8322859725561093e-08,1.3662069816447116e-08,2.991178237575689e-08
39,ENSMUSG00000000223.14,Drp2,3823.0,51.934453930824176,False,True,False,False,False,False,61.0,1.0675488305243856e-06,119.0,8.791114220913707e-07,194.0,1.434660537796849e-06,226.0,1.1552396825408573e-06,2.9604975061832466e-06,1.985263284424926e-10,1.1105115801170602e-06,3.482794181507222e-07
40,ENSMUSG00000000244.18,Tspan32,1488.5,51.42670023859691,False,True,False,False,False,False,4369.0,0.00011330641560141014,5647.0,5.244470048583254e-05,5146.0,4.622943351561196e-05,7490.0,4.89668195126986e-05,4.651441075476319e-05,8.609505711796795e-06,2.954505905534273e-06,2.850666913676527e-06
41,ENSMUSG00000000247.12,Lhx2,701.0,59.17431192660551,False,True,False,False,False,False,50.0,9.359332212816532e-07,99.0,6.844989698726703e-07,54.0,3.736790237982491e-07,118.0,5.550565662208025e-07,5.565669926672388e-07,2.913734593292885e-08,4.1555006963438323e-07,1.487827300218732e-07
42,ENSMUSG00000000248.17,Clec2g,930.0,45.05633788831153,False,True,False,False,False,False,5.0,7.311978291262916e-08,164.0,1.1274100680255748e-06,206.0,1.427987698086166e-06,221.0,1.01083472222325e-06,1.6411009852604416e-06,6.440666127168852e-08,7.498126626460284e-08,5.405534026034893e-08
43,ENSMUSG00000000253.14,Gmpr,776.5,54.92610153971023,False,True,False,False,False,False,286.0,5.059888977553937e-06,397.0,2.919186783280506e-06,483.0,3.5299322069513175e-06,648.0,3.2626495721759365e-06,9.353979995768832e-06,3.2169357433075753e-06,3.936060968037902e-07,3.4695915649043693e-07
44,ENSMUSG00000000263.16,Glra1,2037.0,51.98821796759942,False,True,False,False,False,False,37.0,6.434540896311366e-07,27.0,1.8119090378982452e-07,16.0,1.0676543537092831e-07,22.0,9.927841021835492e-08,5.874310478691425e-09,4.5833771826796617e-07,4.665620886515068e-07,6.81242696444028e-07
45,ENSMUSG00000000266.12,Mid2,2525.0,42.25801307606442,False,True,False,False,False,False,28.0,4.972145238058783e-07,70.0,5.368619371550356e-07,62.0,4.5375310032644535e-07,83.0,4.151642609131206e-07,6.572321437558773e-09,2.8554457989789943e-08,9.857463783432865e-09,3.9222939589130587e-10
46,ENSMUSG00000000275.17,Trim25,5566.0,50.0,False,True,False,False,False,False,2976.0,6.746031171519166e-05,6051.0,5.7115399339081345e-05,6769.0,6.644146499927083e-05,8645.0,6.073582377858358e-05,0.00028768901286615187,7.958622513905483e-05,0.00027626548045800794,0.00015545392658281772
47,ENSMUSG00000000276.12,Dgke,5208.0,46.6973886328725,False,True,False,False,False,False,5490.0,0.00016764903826207612,16481.0,0.0002616799297177932,15085.0,0.0002250882291207596,19857.0,0.00024543428067981305,0.00021046409070795923,0.0009109729668619139,0.0010189952503629185,0.0010038641304214687
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,False,327.0,6.814763767457038e-06,358.0,2.664177363131864e-06,221.0,1.694901286513487e-06,392.0,1.9855682043670985e-06,5.422446308286281e-06,2.6061243024021693e-05,3.860429366575494e-05,4.4935954120333626e-05
49,ENSMUSG00000000282.13,Mnt,777.0,60.28938906752411,False,True,False,False,False,False,1206.0,2.2243037962021788e-05,2182.0,1.7219846634247768e-05,4368.0,3.955659380492894e-05,4670.0,2.82311697420922e-05,0.0006975443999583119,8.778345598600632e-06,0.0003079411387747841,0.00014086535879594757
50,ENSMUSG00000000290.14,Itgb2,2411.0,53.33886354209872,False,True,False,False,False,False,2925.0,5.9797358465948124e-05,4030.0,3.4506801010639915e-05,8889.0,9.441400906645404e-05,9173.0,6.459865646707958e-05,0.0016070434028944275,1.3891189708008185e-07,0.0006061827863383225,0.0002405771508595204
51,ENSMUSG00000000295.14,Hddc2,858.0,45.05844845908608,False,True,False,False,False,False,2053.0,4.466156340303389e-05,2488.0,2.014574419174271e-05,1249.0,9.415376831773741e-06,2751.0,1.504067914808077e-05,0.00015592145765780827,2.510895671086566e-05,0.00015704725307782083,7.314024735988715e-05
52,ENSMUSG00000000296.9,Tpd52l1,969.0,49.54128440366973,False,True,False,False,False,False,18.0,2.778551750679908e-07,45.0,3.086956138641455e-07,32.0,2.1353087074185661e-07,44.0,1.9855682043670984e-07,1.6491949278933925e-08,5.337519354643221e-09,1.0472061830804251e-10,1.0825177596644745e-09
53,ENSMUSG00000000301.17,Pemt,431.0,55.78151913520362,False,True,False,False,False,False,288.0,5.425487892117083e-06,389.0,2.8386574927072505e-06,591.0,4.417419888472159e-06,740.0,3.727453038198235e-06,2.872742540910293e-05,6.451513561758084e-06,3.2246134408519873e-06,7.860346436278526e-09
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,False,128.0,3.2318944047382086e-06,218.0,1.7716443926116175e-06,218.0,1.8483765998591964e-06,294.0,1.7102962487616598e-06,9.56136026933115e-07,2.905989532931772e-06,4.826931552567319e-07,2.544287560617193e-06
55,ENSMUSG00000000305.13,Cdh4,587.0,55.15241869193666,False,True,False,False,False,False,31.0,8.920613515340758e-07,102.0,9.327976158068743e-07,102.0,8.407778035460604e-07,121.0,7.716640066972133e-07,6.135922460210671e-10,1.2615653568180566e-07,9.209289869165419e-08,1.4300191927675965e-08
56,ENSMUSG00000000308.15,Ckmt1,823.0,54.84834354738431,False,True,False,False,False,False,15.0,7.311978291262916e-07,13.0,9.395083900213123e-08,9.0,6.672839710683019e-08,14.0,8.574044518857924e-08,3.034543140286358e-10,1.196329516566272e-06,9.122418057820711e-07,1.1454183339716175e-06
57,ENSMUSG00000000317.12,Bcl6b,652.0,58.8957055214724,False,True,False,False,False,False,2.0,5.8495826330103325e-08,13.0,8.724006478769329e-08,12.0,8.007407652819624e-08,23.0,1.0379106522828015e-07,1.0000298167211792e-10,2.0304222583936588e-10,1.7081516566526818e-10,3.228373027188247e-10
58,ENSMUSG00000000318.17,Clec10a,622.0,52.6511439509754,False,True,False,False,False,False,24.0,1.1114207002719632e-06,56.0,4.630434207962182e-07,42.0,3.2696914582346795e-07,64.0,3.42961780754317e-07,5.090595644122714e-08,1.0584373592511592e-06,1.1907068152125599e-06,1.6409903655989846e-06
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,False,1.0,1.4623956582525831e-08,16.0,1.2750471007432096e-07,8.0,6.005555739614717e-08,13.0,6.317717013895313e-08,3.136450271515958e-09,1.6526712712570379e-10,1.100343719184715e-10,1.1345289203384507e-10
60,ENSMUSG00000000326.14,Comt,1631.5,56.22436776833872,False,True,False,False,False,False,1991.0,4.3052928178956045e-05,3389.0,2.8789221379938783e-05,1998.0,1.5561062205312802e-05,3728.0,2.133132023191653e-05,8.925288887019637e-05,5.584441959519552e-06,1.3799495668068432e-05,2.0608256328630063e-06
61,ENSMUSG00000000339.15,Rtca,737.0,55.47752808988764,False,True,False,False,False,False,1538.0,2.9379528774294395e-05,2270.0,1.817948734691239e-05,1710.0,1.3178858428598963e-05,2865.0,1.5622811644361123e-05,2.9483828914029745e-06,9.099584270944913e-10,1.2204018547837972e-06,9.93711924747355e-07
62,ENSMUSG00000000340.11,Dbt,521.5,45.92025736010918,False,True,False,False,False,False,1625.0,3.246518361320734e-05,3691.0,3.1500374162571714e-05,1961.0,1.5460969609652555e-05,4109.0,2.365985021703795e-05,0.00015216110612775404,6.556612125545854e-05,2.2119273225311837e-09,2.1487567108363317e-05
63,ENSMUSG00000000346.10,Dazap2,646.5,57.06306608520631,False,True,False,False,False,False,3126.0,7.09408133818328e-05,2717.0,2.18771239390677e-05,2730.0,2.2467451305869727e-05,3931.0,2.2310566369070307e-05,5.788131778123722e-05,0.0001580152202291123,2.5420640224158543e-05,9.501059418100686e-05
64,ENSMUSG00000000355.14,Mcts1,501.0,39.40092165898618,False,True,False,False,False,False,4384.0,0.00010726672153282697,3744.0,3.192986371229574e-05,1534.0,1.127042627134362e-05,3805.0,2.1250092441737877e-05,0.0004754316089326169,0.00018256114985534068,0.0007197252335806556,0.0004034143977216553
65,ENSMUSG00000000359.4,Rem1,1444.0,58.08779314491882,False,True,False,False,False,False,9.0,2.339833053204133e-07,6.0,4.026464528662767e-08,5.0,5.3382717685464154e-08,10.0,6.317717013895313e-08,1.2979645850907698e-10,2.4121995452749104e-08,1.2963182123669469e-08,1.5690103629987e-08
66,ENSMUSG00000000365.10,Rnf17,1843.0,40.17463677815854,False,True,False,False,False,False,111.0,1.93036226889341e-06,56.0,4.026464528662767e-07,32.0,2.2020371045253965e-07,57.0,2.7527195560543866e-07,1.1227070712729726e-07,1.0843161715162096e-05,1.0900484396101986e-05,1.3345393623147452e-05
67,ENSMUSG00000000374.9,Trappc10,870.0,52.643678160919535,False,True,False,False,False,False,3682.0,8.198190060163981e-05,5098.0,4.6096308078974245e-05,5962.0,5.5344532560404966e-05,7559.0,5.0410869115874674e-05,0.00027380678512089714,5.022672300157987e-07,0.00011040731223757716,2.6987475077261325e-05
68,ENSMUSG00000000378.16,Ccm2,1004.5,55.51868377021752,False,True,False,False,False,False,9907.0,0.00044366159480066866,20142.0,0.0003521277445799878,17117.0,0.0002601139647621348,23148.0,0.0003016664747584913,7.476240998099353e-05,0.00035179757983472667,0.0004025202540123616,0.0003444417312740905
69,ENSMUSG00000000381.11,Wap,551.0,52.68199233716475,False,True,False,False,False,False,6.0,1.1699165266020665e-07,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,3.105501604559062e-09,1.8728382629194546e-09,2.9027719050762673e-09
70,ENSMUSG00000000384.16,Tbrg4,667.0,57.02934006769436,False,True,False,False,False,False,934.0,1.7694987464856256e-05,1515.0,1.1898202682198477e-05,2767.0,2.276105625313978e-05,3048.0,1.6895380357160037e-05,0.0003378153426850787,1.407457620203873e-07,0.0001299225848112072,4.1040693105279815e-05
71,ENSMUSG00000000385.9,Tmprss2,585.0,50.39327994139097,False,True,False,False,False,False,3.0,1.1699165266020665e-07,88.0,6.308127761571668e-07,27.0,1.8683951189912454e-07,69.0,3.249111607146161e-07,1.4435549443229394e-06,5.090789805450122e-08,1.941594096130394e-09,1.1619973942196725e-08
72,ENSMUSG00000000386.19,Mx1,2056.5,47.821787409249495,False,True,False,False,False,False,40.0,9.65181134446705e-07,204.0,1.6844043278239242e-06,245.0,2.3021297001856418e-06,312.0,2.0306947544663506e-06,6.199535349650028e-06,1.9902250365683635e-06,4.27950312886958e-06,3.545671792913697e-06
73,ENSMUSG00000000392.18,Fap,2211.0,41.429217548620535,False,True,False,False,False,False,86.0,1.725626876738048e-06,453.0,3.5701318820809867e-06,220.0,1.6481914085387059e-06,468.0,2.5225741505482e-06,3.228254036531172e-05,1.1477245112385196e-05,6.680463863291311e-07,4.633864412901189e-06
74,ENSMUSG00000000394.16,Gcg,767.0,44.76102941176471,False,True,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,1.1385359840244737e-10,1.0482655744367886e-10,1.0856147574064777e-10
75,ENSMUSG00000000399.11,Ndufa9,1238.0,47.95847750865052,False,True,False,False,True,False,3007.0,6.77089189770946e-05,2769.0,2.24072751020083e-05,3361.0,2.7785704555284092e-05,4354.0,2.5045235305084992e-05,0.00016269968245726345,0.00012237923886413901,5.35879912074041e-08,4.077357533870451e-05
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,False,9.0,1.3161560924273247e-07,36.0,2.41587871719766e-07,22.0,1.4680247363502644e-07,28.0,1.2635434027790625e-07,1.4137016876866984e-08,5.012886567013032e-09,5.916005967657544e-10,1.9273546639857202e-10
77,ENSMUSG00000000409.15,Lck,693.5,55.11788968809992,False,True,False,False,False,False,12053.0,0.0008680341908689858,19063.0,0.0002983476000254822,19342.0,0.0003270692384191282,23782.0,0.00031241110633712326,0.0007573315897711936,2.795967806708143e-05,0.00015891976505542633,4.833724749044966e-06
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,False,7.0,1.1699165266020665e-07,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,4.0,1.8050620039700896e-08,1.0001356339407184e-10,2.3262758289258148e-09,1.5971856458660179e-09,1.927573330800384e-09
79,ENSMUSG00000000416.17,Cttnbp2,3982.0,48.49871841816184,False,True,False,False,False,False,58.0,9.066853081166015e-07,102.0,6.844989698726703e-07,46.0,3.2696914582346795e-07,79.0,3.7003771081386833e-07,8.191016879067801e-07,1.5100445424508345e-08,4.864036562012389e-07,5.703392975904894e-07
80,ENSMUSG00000000420.16,Galnt1,899.0,43.48346774381123,False,True,False,False,False,False,5541.0,0.0001565933270856866,15764.0,0.00023493078369904357,9267.0,0.00010109352161684774,16560.0,0.00016814152566981385,0.00037285588153715865,0.0008125425703626652,0.0001959233979736476,0.0005263305655169311
81,ENSMUSG00000000435.2,Myf5,2083.0,41.57465194431109,False,True,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1385359840244737e-10,1.0955916201676841e-10,1.129191334743225e-10
82,ENSMUSG00000000439.10,Mkrn2,1080.0,47.8330658105939,False,True,False,False,False,False,2185.0,4.195613143526661e-05,3059.0,2.5198957175214484e-05,2800.0,2.23206488322347e-05,4136.0,2.3664362872047873e-05,1.7353379491495287e-05,7.350176651255643e-08,7.130240376151137e-06,8.247390448389896e-07
83,ENSMUSG00000000440.13,Pparg,915.0,45.27447651386531,False,True,False,False,False,False,78.0,2.7200559243498045e-06,121.0,1.20793935859883e-06,67.0,6.93975329911034e-07,129.0,8.799677269354186e-07,1.9824301365608285e-06,5.479762025747118e-06,1.0169818285658756e-05,1.0204756661293713e-05
84,ENSMUSG00000000441.18,Raf1,745.0,49.31927975406237,False,True,False,False,False,False,3285.0,6.868872406812384e-05,9560.0,0.00010585575245854414,9263.0,9.855116968707751e-05,12354.0,0.00010098419381210666,0.00015536952286243573,0.00048436026863811314,0.0005820002303259807,0.0005365675462915565
85,ENSMUSG00000000486.14,Septin1,751.0,55.72447428554172,False,True,False,False,False,False,10259.0,0.000577441549617615,7968.0,8.260291980551666e-05,10316.0,0.00011620750356154479,12249.0,9.846613231656838e-05,0.0007285030740510508,0.0012528739644670698,8.245254365106506e-05,0.000591869936646065
86,ENSMUSG00000000489.8,Pdgfb,1407.5,59.44403790463711,False,True,False,False,False,False,49.0,1.023676960776808e-06,65.0,4.5633264658178027e-07,83.0,6.072284136721548e-07,106.0,5.279806361612512e-07,1.8181321716240698e-07,7.278996256122075e-07,8.272837859391387e-08,3.726383772952371e-07
87,ENSMUSG00000000530.17,Acvrl1,1818.0,58.7093389296957,False,True,False,False,False,False,238.0,4.284819278680068e-06,271.0,1.92599219954369e-06,347.0,2.5623704489022796e-06,442.0,2.1705870597740325e-06,7.15426404965673e-06,9.964643338477092e-06,1.935215837534753e-07,4.39309891291208e-06
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,False,268.0,5.118384803884041e-06,414.0,2.9997160738537614e-06,800.0,6.179049572092476e-06,911.0,4.7066991753520085e-06,7.228096454357625e-05,2.8570726958779207e-06,1.98794931901654e-05,4.217359049153628e-06
