,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,False,3.0,1.1010370961636813e-05,1.0,7.220286421621239e-07,2.0,3.751495117636288e-06,0.0,0.0
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,False,5.0,1.567836091229459e-05,5.0,7.870343838250067e-06,8.0,1.5695135726504923e-05,9.0,1.0752394653370359e-05
31,ENSMUSG00000000184.13,Ccnd2,805.0,53.27216219030608,False,True,False,False,False,False,2353.0,0.00911323993156459,6728.0,0.013178999588150782,3306.0,0.007354075678711624,6682.0,0.0107100513594646
32,ENSMUSG00000000194.14,Gpr107,683.0,51.23859191655802,False,True,False,False,False,False,3098.0,0.010861262754244129,6560.0,0.012256247265531324,6311.0,0.014250563835151496,8457.0,0.013180309009419322
33,ENSMUSG00000000197.9,Nalcn,3802.0,44.509969109800615,False,True,False,False,False,False,144.0,0.00046462512522176355,302.0,0.0004974082362982597,140.0,0.0002810528413208598,228.0,0.0003050097371981207
34,ENSMUSG00000000202.10,Btbd17,677.0,60.90750436300174,False,True,False,False,False,False,1.0,2.0203546492614353e-06,2.0,2.858823119404996e-06,0.0,0.0,0.0,0.0
35,ENSMUSG00000000204.17,Slfn4,3703.0,43.75947448206165,False,True,False,False,False,False,18.0,6.611382653287834e-05,153.0,0.0002904613326281826,115.0,0.0002810786169936144,177.0,0.00028844311573897
36,ENSMUSG00000000214.12,Th,1146.0,56.382144425622684,False,True,False,False,False,False,1.0,2.977342969149468e-06,5.0,1.0186657521705923e-05,9.0,1.6178752886012655e-05,8.0,1.0395754488902584e-05
37,ENSMUSG00000000215.12,Ins2,478.0,56.946826758147516,False,True,False,False,False,False,23.0,7.970232614879244e-05,50.0,8.642552798301375e-05,33.0,7.244503703503868e-05,58.0,8.329592131513826e-05
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,False,17.0,5.6760641050518026e-05,7.0,1.2710873791992726e-05,10.0,1.817035274873887e-05,8.0,1.0534078112475961e-05
39,ENSMUSG00000000223.14,Drp2,3823.0,51.934453930824176,False,True,False,False,False,False,61.0,0.00018061572936383744,129.0,0.00020974836974970224,205.0,0.0004031649675472513,238.0,0.0003090582290266224
40,ENSMUSG00000000244.18,Tspan32,1488.5,51.42670023859691,False,True,False,False,False,False,4369.0,0.016353934458094934,5683.0,0.01062071489800264,5148.0,0.011594545324522894,7339.0,0.01138673456658822
41,ENSMUSG00000000247.12,Lhx2,701.0,59.174311926605505,False,True,False,False,False,False,50.0,0.00015169089878031334,103.0,0.0001636065907003624,55.0,0.0001043676199243339,127.0,0.00016765560642535853
42,ENSMUSG00000000248.17,Clec2g,930.0,45.05633788831153,False,True,False,False,False,False,5.0,1.552057322138462e-05,203.0,0.00035027084298313346,285.0,0.000665033407857242,310.0,0.0004924386787566249
43,ENSMUSG00000000253.14,Gmpr,776.5,54.92610153971023,False,True,False,False,False,False,286.0,0.0008946931615057674,428.0,0.0007189254356672369,502.0,0.001019458038929095,682.0,0.0009349198737824745
44,ENSMUSG00000000263.16,Glra1,2037.0,51.98821796759942,False,True,False,False,False,False,37.0,0.0001236664777967575,27.0,4.349700583405508e-05,17.0,3.173004248727629e-05,24.0,3.249909113304398e-05
45,ENSMUSG00000000266.12,Mid2,2525.0,42.25801307606442,False,True,False,False,False,False,28.0,8.545803227426901e-05,101.0,0.00018241734167703542,80.0,0.00017419883972362982,122.0,0.0001879226845807454
46,ENSMUSG00000000275.17,Trim25,5566.0,50.0,False,True,False,False,False,False,2976.0,0.01036174025499893,6053.0,0.011299909819163763,6721.0,0.01534381418845561,8426.0,0.013186504324595352
47,ENSMUSG00000000276.12,Dgke,5208.0,46.6973886328725,False,True,False,False,False,False,5490.0,0.020411549248131166,15099.0,0.03170981894753695,13671.0,0.03445991406654152,17433.0,0.031018133848218533
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,False,327.0,0.0010048652814969485,390.0,0.0006428879019663267,249.0,0.000502913732262177,441.0,0.0005997356548008036
49,ENSMUSG00000000282.13,Mnt,777.0,60.28938906752411,False,True,False,False,False,False,1206.0,0.003933578245194071,2279.0,0.003961056222489134,4355.0,0.009535028701917714,4678.0,0.006871189496779551
50,ENSMUSG00000000290.14,Itgb2,2411.0,53.338863542098714,False,True,False,False,False,False,2925.0,0.010209263953472542,4150.0,0.007526603053976817,8589.0,0.02016412108669577,8817.0,0.013868491528605404
51,ENSMUSG00000000295.14,Hddc2,858.0,45.05844845908608,False,True,False,False,False,False,2053.0,0.00680561433357596,2575.0,0.004573660117702635,1287.0,0.0027032546513234613,2793.0,0.004039472812203208
52,ENSMUSG00000000296.9,Tpd52l1,969.0,49.54128440366973,False,True,False,False,False,False,18.0,5.831649450999013e-05,49.0,8.319788285013119e-05,31.0,6.219964571625632e-05,46.0,6.113679242510036e-05
53,ENSMUSG00000000301.17,Pemt,431.0,55.781519135203624,False,True,False,False,False,False,288.0,0.0009196840910961422,406.0,0.0006725736892026607,609.0,0.0012487063518728588,760.0,0.0010404304646674455
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,False,128.0,0.0004090515601215669,237.0,0.0004013825476990571,230.0,0.00047065699991228054,305.0,0.00041494770308547687
55,ENSMUSG00000000305.13,Cdh4,587.0,55.15241869193666,False,True,False,False,False,False,31.0,9.954379616056976e-05,107.0,0.00017135519802004946,110.0,0.00022770877100149217,128.0,0.00016982890864259618
56,ENSMUSG00000000308.15,Ckmt1,823.0,54.84834354738431,False,True,False,False,False,False,15.0,5.032675030789043e-05,14.0,2.1326339409337965e-05,9.0,1.7922301272816297e-05,15.0,1.9635704736367856e-05
57,ENSMUSG00000000317.12,Bcl6b,652.0,58.895705521472394,False,True,False,False,False,False,2.0,6.644111932702878e-06,15.0,2.6683187869830893e-05,14.0,2.7869981809445783e-05,26.0,3.4875523489213946e-05
58,ENSMUSG00000000318.17,Clec10a,622.0,52.651143950975396,False,True,False,False,False,False,24.0,7.83236818797544e-05,61.0,9.781173328633088e-05,43.0,8.632727897158429e-05,64.0,8.506411250180816e-05
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,False,1.0,3.419898887075292e-06,19.0,2.9737617682005912e-05,9.0,1.7949197062407876e-05,15.0,1.9959602860210086e-05
60,ENSMUSG00000000326.14,Comt,1631.5,56.22436776833872,False,True,False,False,False,False,1991.0,0.006767091271325487,3422.0,0.006143774688772499,2064.0,0.004409685177086392,3749.0,0.005504280763692897
61,ENSMUSG00000000339.15,Rtca,737.0,55.47752808988764,False,True,False,False,False,False,1538.0,0.004935666998267157,2320.0,0.004055039521965195,1741.0,0.003644188628330486,2889.0,0.004129728148061523
62,ENSMUSG00000000340.11,Dbt,521.5,45.92025736010918,False,True,False,False,False,False,1625.0,0.0055520668610826735,3771.0,0.00677747006822208,2010.0,0.00429453026608843,4106.0,0.006034474820973189
63,ENSMUSG00000000346.10,Dazap2,646.5,57.06306608520631,False,True,False,False,False,False,3126.0,0.010483551314802997,2761.0,0.004863422872227381,2816.0,0.006042956470528325,3999.0,0.0058396900548382
64,ENSMUSG00000000355.14,Mcts1,501.0,39.40092165898618,False,True,False,False,False,False,4384.0,0.015311727003582836,3818.0,0.0068767077989632846,1584.0,0.003321274042282367,3840.0,0.005601911504447493
65,ENSMUSG00000000359.4,Rem1,1444.0,58.08779314491882,False,True,False,False,False,False,9.0,2.7259449592419403e-05,6.0,8.998876666398894e-06,6.0,1.4744045604455841e-05,11.0,1.602758165859e-05
66,ENSMUSG00000000365.10,Rnf17,1843.0,40.17463677815854,False,True,False,False,False,False,111.0,0.0003529315648841681,59.0,9.492241969073685e-05,35.0,7.51829476044071e-05,62.0,8.54329011710766e-05
67,ENSMUSG00000000374.9,Trappc10,870.0,52.643678160919535,False,True,False,False,False,False,3682.0,0.012807827707448892,5121.0,0.009395876990553997,5891.0,0.01324054931710751,7396.0,0.01135257900044992
68,ENSMUSG00000000378.16,Ccm2,1004.5,55.518683770217514,False,True,False,False,False,False,9907.0,0.039792290775962795,17998.0,0.03902169794416632,15375.0,0.03934230377010423,20042.0,0.03660408651935294
69,ENSMUSG00000000381.11,Wap,551.0,52.68199233716475,False,True,False,False,False,False,6.0,1.8875990754881613e-05,0.0,0.0,1.0,2.2129056928286734e-06,0.0,0.0
70,ENSMUSG00000000384.16,Tbrg4,667.0,57.029340067694356,False,True,False,False,False,False,934.0,0.002936487122129679,1624.0,0.002788605405417437,2810.0,0.005981449308928651,3116.0,0.004442577132491112
71,ENSMUSG00000000385.9,Tmprss2,585.0,50.39327994139097,False,True,False,False,False,False,3.0,1.0037929493696923e-05,89.0,0.00014120506597158338,28.0,5.741346701079834e-05,70.0,9.188116565227167e-05
72,ENSMUSG00000000386.19,Mx1,2056.5,47.821787409249495,False,True,False,False,False,False,40.0,0.00012437006324150603,223.0,0.00038907363980131797,265.0,0.0005771406629863566,344.0,0.0004956293817582083
73,ENSMUSG00000000392.18,Fap,2211.0,41.429217548620535,False,True,False,False,False,False,86.0,0.00028437594443656537,481.0,0.0008226943239195651,233.0,0.0004975660696509166,490.0,0.000684506420072078
74,ENSMUSG00000000394.16,Gcg,767.0,44.76102941176471,False,True,False,False,False,False,2.0,5.930651944260466e-06,0.0,0.0,1.0,1.047133226016888e-06,1.0,4.876970433422684e-07
75,ENSMUSG00000000399.11,Ndufa9,1238.0,47.95847750865052,False,True,False,False,True,False,3007.0,0.010053998584887619,2818.0,0.004948215715071554,3376.0,0.007317552837569116,4328.0,0.0063253837762005044
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,False,9.0,3.220025691922808e-05,41.0,7.142934806221521e-05,28.0,5.970855301033331e-05,34.0,4.9448769742531526e-05
77,ENSMUSG00000000409.15,Lck,693.5,55.11788968809992,False,True,False,False,False,False,12053.0,0.052423140592513434,17017.0,0.03629969802315348,17105.0,0.044699998558520755,20289.0,0.0371185850660957
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,False,7.0,2.1972926989532673e-05,2.0,3.686011447258309e-06,2.0,3.892470263518642e-06,4.0,5.489243525987984e-06
79,ENSMUSG00000000416.17,Cttnbp2,3982.0,48.49871841816184,False,True,False,False,False,False,58.0,0.00019342038338173925,109.0,0.0001818193888159349,48.0,9.678130909184136e-05,82.0,0.00011029368807997838
80,ENSMUSG00000000420.16,Galnt1,899.0,43.48346774381123,False,True,False,False,False,False,5541.0,0.02002859070076997,14620.0,0.030355126960167095,8952.0,0.02095926966271109,15086.0,0.025756547592510046
81,ENSMUSG00000000435.2,Myf5,2083.0,41.57465194431109,False,True,False,False,False,False,2.0,7.432446116882289e-06,0.0,0.0,0.0,0.0,0.0,0.0
82,ENSMUSG00000000439.10,Mkrn2,1080.0,47.8330658105939,False,True,False,False,False,False,2185.0,0.0073078305805411616,3111.0,0.005511601777446443,2831.0,0.006062654978037936,4122.0,0.0060135270815034805
83,ENSMUSG00000000440.13,Pparg,915.0,45.27447651386531,False,True,False,False,False,False,78.0,0.00025135453413086244,153.0,0.00027420138244478413,90.0,0.0001993929246458341,166.0,0.000249744020174448
84,ENSMUSG00000000441.18,Raf1,745.0,49.319279754062364,False,True,False,False,False,False,3285.0,0.01133982325918701,9250.0,0.017916464907712773,8847.0,0.020677267062710572,11579.0,0.018789986995826773
85,ENSMUSG00000000486.14,Septin1,751.0,55.72447428554172,False,True,False,False,False,False,10259.0,0.04197546854509398,7780.0,0.014712850060145322,9730.0,0.023005190680554507,11351.0,0.018313663708864912
86,ENSMUSG00000000489.8,Pdgfb,1407.5,59.44403790463711,False,True,False,False,False,False,49.0,0.0001567507105853888,68.0,0.00011419428281557293,90.0,0.00019145553347153874,114.0,0.00016239757333899759
87,ENSMUSG00000000530.17,Acvrl1,1818.0,58.7093389296957,False,True,False,False,False,False,238.0,0.0007927213449259356,286.0,0.0004769373306826141,350.0,0.0007079869770289937,452.0,0.0006153750630441135
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,False,269.0,0.0008345946443362103,435.0,0.0007238078494874946,820.0,0.0016627015572551768,941.0,0.0012741320397898351
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,False,804.0,0.0026403619443407414,2433.0,0.004257586881540012,3787.0,0.008258464876491551,4325.0,0.006324136238611
90,ENSMUSG00000000538.19,Tom1l2,3013.0,55.13980263157895,False,True,False,False,False,False,3435.0,0.012269909961805044,8595.0,0.016705448624024205,6518.0,0.01486913510629541,9934.0,0.01595708926450516
91,ENSMUSG00000000544.15,Gpa33,1507.0,54.04394468393947,False,True,False,False,False,False,24.0,7.977253889949914e-05,9.0,1.2951224286808874e-05,13.0,2.7154481927745026e-05,16.0,1.91908090781273e-05
92,ENSMUSG00000000552.11,Zfp385a,2298.0,62.64906303236797,False,True,False,False,False,False,518.0,0.001722831458008911,553.0,0.0009223581831672967,848.0,0.0017552068136383301,1018.0,0.001414898806472431
93,ENSMUSG00000000555.9,Itga5,2472.5,56.16075505552884,False,True,False,False,False,False,614.0,0.0019980259308127503,2033.0,0.003492969529696752,2388.0,0.005073357403641491,3059.0,0.004375585815247979
94,ENSMUSG00000000560.10,Gabra2,2436.5,38.81325298223342,False,True,False,False,False,False,22.0,7.681316649993657e-05,50.0,7.811495296686736e-05,34.0,6.729439719168943e-05,47.0,6.0169366632470564e-05
95,ENSMUSG00000000561.15,Wdr77,1095.0,46.61016949152542,False,True,False,False,False,False,616.0,0.0018608876807475372,952.0,0.0016076983289032363,755.0,0.0015505357206012055,1244.0,0.0017126985124997218
96,ENSMUSG00000000562.6,Adora3,1663.0,47.497949138638226,False,True,False,False,False,False,2.0,5.660205840465846e-06,10.0,1.5726078985592506e-05,6.0,1.1752515409153789e-05,14.0,1.841525626542281e-05
97,ENSMUSG00000000563.18,Atp5pb,888.5,43.02536231884058,False,True,False,False,True,False,7984.0,0.030607019300360146,7618.0,0.014469689095897593,3247.0,0.0069762544417991115,7646.0,0.011792009148391661
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,False,7.0,2.6084379468366106e-05,12.0,1.686754902162487e-05,9.0,1.93152453097301e-05,16.0,2.020190013457481e-05
99,ENSMUSG00000000568.16,Hnrnpd,1104.0,45.65217391304348,False,True,False,False,False,False,6304.0,0.023809793982789162,13187.0,0.026952406315483166,9996.0,0.02383329813563305,14508.0,0.024737238778702774
100,ENSMUSG00000000579.15,Dynlt1c,1632.0,48.117378917378915,False,True,False,False,False,False,1370.0,0.0044124443409523295,523.0,0.000868925161381097,797.0,0.0016289393566441715,919.0,0.0012483462756835903
101,ENSMUSG00000000581.9,C1d,625.0,42.24,False,True,False,False,False,False,3618.0,0.012334417673501269,3054.0,0.0053856520296259305,1195.0,0.002482540770878907,3097.0,0.004410459816678893
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,False,803.0,0.0025971284077695796,983.0,0.0016585870533301586,1025.0,0.002160678680753685,1427.0,0.002021731793073985
103,ENSMUSG00000000600.16,Krit1,3334.5,38.955826033280744,False,True,False,False,False,False,3999.0,0.013999686575070792,9847.0,0.019311675306576466,5658.0,0.012719426422355375,10641.0,0.017126779346260952
104,ENSMUSG00000000605.10,Clcn4,2280.5,52.97823316011373,False,True,False,False,False,False,1953.0,0.00664397371708451,5082.0,0.009333716828503123,3072.0,0.0066243190618597994,5709.0,0.008571135206955653
105,ENSMUSG00000000606.20,Vmn2r88,4443.0,40.13575651412305,False,True,False,False,False,False,1.0,3.1526389512921227e-06,0.0,0.0,0.0,0.0,0.0,0.0
106,ENSMUSG00000000617.15,Grm6,3798.0,55.01789286669613,False,True,False,False,False,False,18.0,6.107243181698325e-05,31.0,5.6234463423772024e-05,86.0,0.00017700162593549244,84.0,0.00011797190806421728
107,ENSMUSG00000000627.16,Sema4f,1839.0,55.88073804507438,False,True,False,False,False,False,101.0,0.00032356921390664707,234.0,0.0003949956817675113,230.0,0.0004856050240882998,308.0,0.0004324807220783563
108,ENSMUSG00000000628.11,Hk2,1693.0,52.67136363554731,False,True,False,False,False,False,499.0,0.0015407669466268971,1072.0,0.0018184120271929891,860.0,0.0017603865763603113,1373.0,0.0019136870530558712
109,ENSMUSG00000000631.21,Myo18a,5415.5,57.57481212598913,False,True,False,False,False,False,4733.0,0.01707261830517317,11375.0,0.022665557839973583,14314.0,0.036262350657160804,16014.0,0.027793554869766108
110,ENSMUSG00000000632.14,Sez6,3226.0,58.77403846153846,False,True,False,False,False,False,3.0,1.0537401642646077e-05,22.0,3.871421812923471e-05,16.0,3.084567789745949e-05,21.0,2.7631718149020906e-05
111,ENSMUSG00000000673.10,Haao,750.5,54.08652746110921,False,True,False,False,False,False,290.0,0.0009233343599290526,305.0,0.0005350102854759653,395.0,0.0008925057560542739,486.0,0.0007464789510104611
112,ENSMUSG00000000682.8,Cd52,506.0,51.976284584980235,False,True,False,False,False,False,10355.0,0.045672395266517736,2808.0,0.005095538007899035,738.0,0.0016092408719002034,2549.0,0.003769927677298759
113,ENSMUSG00000000686.12,Abhd15,591.0,48.223350253807105,False,True,False,False,False,False,1167.0,0.004010104739249534,2677.0,0.004760619041923593,1539.0,0.0032248195670473885,2999.0,0.004348059389491899
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,False,0.0,0.0,9.0,1.5509876310892652e-05,5.0,9.36581569142402e-06,9.0,1.3321558912244948e-05
115,ENSMUSG00000000693.11,Loxl3,617.0,53.41630063445583,False,True,False,False,False,False,42.0,0.0001370731717941545,53.0,9.219930503176247e-05,85.0,0.00017109551201377167,101.0,0.0001410345128860063
116,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False,False,False,0.0,0.0,3.0,4.126404595693442e-06,0.0,0.0,1.0,1.2125091940860367e-06
117,ENSMUSG00000000706.17,Btn1a1,1077.0,50.974930362116986,False,True,False,False,False,False,28.0,8.571836825012388e-05,9.0,1.3554454678662717e-05,7.0,1.4150185185857646e-05,9.0,1.1472745284234712e-05
118,ENSMUSG00000000708.15,Kat2b,450.0,44.19134396355353,False,True,False,False,False,False,6573.0,0.024532258255877952,14704.0,0.030514229330515546,11611.0,0.02824508793141308,16168.0,0.028015868074890173
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,False,2550.0,0.008780579696376382,3509.0,0.006272853387797761,3385.0,0.0073036503140927805,4837.0,0.0071262006743975925
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,False,21.0,6.964908831574224e-05,18.0,2.9852098954530467e-05,10.0,1.9070287868983278e-05,18.0,2.346087470664176e-05
121,ENSMUSG00000000730.14,Dnmt3l,1365.5,53.08583036229978,False,True,False,False,False,False,33.0,0.00010467265495156956,18.0,2.6656187578533242e-05,25.0,5.0598945303171934e-05,24.0,3.114562110836477e-05
122,ENSMUSG00000000731.16,Aire,1724.5,60.61957884502213,False,True,False,False,False,False,32.0,0.00010437017292019518,24.0,4.043249603436985e-05,89.0,0.00018650728536414606,87.0,0.0001211057526227066
123,ENSMUSG00000000732.10,Icosl,2131.0,50.89559103751889,False,True,False,False,False,False,64.0,0.00020231729364943724,176.0,0.00032591024541122693,349.0,0.0008158170383169535,356.0,0.0005659619525561297
124,ENSMUSG00000000738.19,Spg7,845.0,54.92638731596829,False,True,False,False,False,False,2430.0,0.008213090356129524,4042.0,0.0072602748338209035,4562.0,0.010023579820420767,5887.0,0.008793568493087078
125,ENSMUSG00000000739.15,Sult5a1,711.0,54.68866683011095,False,True,False,False,False,False,53.0,0.00015647934180226634,17.0,2.5142377281858194e-05,14.0,2.7972882924096373e-05,16.0,2.095855398094761e-05
126,ENSMUSG00000000740.13,Rpl13,780.0,54.38066465256798,False,True,False,True,False,False,10289.0,0.04354176143033337,7387.0,0.013982447137633443,1375.0,0.002851894859213771,6090.0,0.00923161296062426
127,ENSMUSG00000000743.10,Chmp1a,1051.0,55.01510715760237,False,True,False,False,False,False,3746.0,0.012807221801724365,1268.0,0.002156462443347959,1735.0,0.003670840110185905,2134.0,0.0030176508107526176
128,ENSMUSG00000000751.14,Rpa1,2040.0,49.38817131203263,False,True,False,False,False,False,3645.0,0.012708906371246642,7809.0,0.014811554343334424,7781.0,0.01795079297678587,10182.0,0.016254446125354295
129,ENSMUSG00000000753.16,Serpinf1,737.5,56.82171319054941,False,True,False,False,False,False,121.0,0.0003780835047693846,21.0,3.602160312364731e-05,35.0,7.202566142005584e-05,39.0,5.2648696975747165e-05
130,ENSMUSG00000000759.15,Tubgcp3,2018.0,50.11933174224343,False,True,False,False,False,False,1451.0,0.004728233318178982,6259.0,0.011628870359131235,6160.0,0.01381092659506897,8331.0,0.012914384553407555
131,ENSMUSG00000000766.19,Oprm1,1440.0,49.95283018867924,False,True,False,False,False,False,215.0,0.0007124282228930755,691.0,0.0011945922138705733,1094.0,0.0023004247503414263,1215.0,0.0017160885391260259
