,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
40,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False,False,4495.0,0.01645066096742851,5780.0,0.010602927840074534,5203.0,0.011573202198078019,7441.0,0.011341873533085625,2.8074606497347454e-05,0.0003395511720734807,7.327154713301261e-05,0.00014377947960321388
41,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False,False,50.0,0.00014722417388533161,104.0,0.00016200644003537404,55.0,0.00010259616425859471,127.0,0.00016354007526354303,1.078362607992983e-10,1.0069606057469189e-10,1.0050883734939869e-10,1.0143012898628043e-10
42,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False,False,5.0,1.5066796395950168e-05,210.0,0.00036001879525956256,303.0,0.0007110689566334943,335.0,0.0005375431945781566,2.0841562249890953e-09,1.0148451278597438e-10,1.0414094304346062e-10,1.0347805237187793e-10
43,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False,False,291.0,0.0008905928441383475,436.0,0.0007215504761982518,505.0,0.0010115653948950126,687.0,0.0009236159162621082,6.3058334289026636e-09,6.420334369345811e-10,1.8028326799596245e-09,9.971930268849325e-10
44,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False,False,38.0,0.00012521623941272217,28.0,4.5063626172411027e-05,18.0,3.4300477922695356e-05,25.0,3.4043488662402087e-05,1.0001675536415828e-10,1.0445530866117951e-10,1.0323686970445855e-10,1.0501850254546919e-10
45,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False,False,28.0,8.29768866596557e-05,110.0,0.0002018023974251647,84.0,0.00018368583254464794,128.0,0.00019710306468104339,1.0031184423312401e-10,1.0580021271812692e-10,1.0321912194509842e-10,1.0593071907733919e-10
46,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False,False,3052.0,0.01040306116387747,6142.0,0.01124385929721859,6808.0,0.015361651455316578,8570.0,0.013194453686116048,0.000310295962187987,1.3472136256920115e-05,0.0001630257126713305,9.991118984799252e-05
47,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False,False,5672.0,0.020641057936070902,15364.0,0.03159384870626443,13853.0,0.03446955623594048,17727.0,0.030937855391436307,0.002199598746903344,0.003512136585328236,0.0043842091908988245,0.003912301456141149
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,329.0,0.0009848123048399595,398.0,0.00064755043477769,257.0,0.0005197890128488082,454.0,0.0006148561765173979,5.36054806728408e-10,4.078972607782428e-09,4.150725363365104e-09,3.449318054875179e-09
49,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False,False,1229.0,0.003923499466923607,2316.0,0.003956573495194573,4392.0,0.009492626367658418,4725.0,0.0068111123787570685,5.788480020393103e-05,6.850342782602616e-08,2.1384089268498783e-05,9.742013793188298e-06
50,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False,False,3005.0,0.010269378779809452,4204.0,0.007475401570024942,8697.0,0.020171237832960393,8918.0,0.013760003605197788,0.0010738641610105817,2.6254382395309566e-05,0.0005013966936646023,0.00013276845709728454
51,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False,False,2073.0,0.0066973553513156765,2602.0,0.004526553950774837,1298.0,0.0026932484766006527,2815.0,0.003991111132606869,5.996417070551971e-06,7.4264586377719364e-06,1.6275725720172673e-05,8.865720119503527e-06
52,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False,False,21.0,7.012553477634e-05,49.0,8.102427386160645e-05,33.0,6.779018519117156e-05,46.0,5.963603513028861e-05,1.0006355235177011e-10,1.0006376961486549e-10,1.000090077056639e-10,1.0000096011313365e-10
53,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False,False,291.0,0.0009060134834278279,410.0,0.0006657210542362613,613.0,0.0012404227461268599,766.0,0.0010286745012957812,1.8508323298438205e-08,1.5873215778023931e-09,6.461168255522439e-09,2.6049319700733535e-09
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,131.0,0.0004109366928833033,242.0,0.0004043070758542896,230.0,0.0004626684301842471,310.0,0.0004162876586437573,2.1241435873132518e-10,1.0360766974114789e-10,1.7158375553407352e-10,1.293565135471944e-10
55,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False,False,36.0,0.0001203387015081154,109.0,0.00017225919848293426,113.0,0.00023349348907614518,128.0,0.00016566002827767443,1.162184399596193e-10,1.0281610734979679e-10,1.0904567839624279e-10,1.0291601681072498e-10
56,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False,False,16.0,5.332766488093876e-05,14.0,2.0769172310314922e-05,9.0,1.761810192290458e-05,15.0,1.9153696669654573e-05,1.0000022149372875e-10,1.0013190086658467e-10,1.0008717989234913e-10,1.0012090831543582e-10
57,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False,False,2.0,6.448749396024869e-06,15.0,2.5986068964764097e-05,14.0,2.7396938185224167e-05,26.0,3.4019415502342724e-05,1.0000054710099131e-10,1.0000090468738387e-10,1.000007403685737e-10,1.0000186443991358e-10
58,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False,False,26.0,8.531922773679626e-05,61.0,9.525632616091965e-05,43.0,8.486202617044796e-05,64.0,8.297599858055238e-05,1.0003361202247117e-10,1.000945741817847e-10,1.0003234611750314e-10,1.0002689142563037e-10
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,1.0,3.319012995040202e-06,20.0,3.168446574043555e-05,9.0,1.7644541204060966e-05,16.0,2.1742073480654256e-05,1.000176398118725e-10,1.0000049169213911e-10,1.0000008993880605e-10,1.0000021769576114e-10
60,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False,False,2019.0,0.006698177652178429,3469.0,0.00610970756588127,2075.0,0.004370257014803118,3788.0,0.005459210154618956,8.725978692998534e-06,6.141711859061947e-08,3.4677642552610175e-06,4.3245473321728714e-07
61,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False,False,1552.0,0.004855880079462127,2336.0,0.00399187932061202,1756.0,0.0036310723310071656,2916.0,0.004090804118974695,4.928706002238579e-08,3.927977779018738e-07,2.958123215609666e-07,3.733700065376372e-08
62,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False,False,1655.0,0.005524424572479963,3815.0,0.006718261015696393,2026.0,0.004273121984231871,4135.0,0.005953438262886378,2.277440503085997e-05,4.000912936471638e-06,3.0469955752744244e-07,2.0878997507360823e-06
63,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False,False,3159.0,0.010329623339770316,2792.0,0.004819286533420846,2852.0,0.006054793327538257,4051.0,0.005815755364500343,5.662706477311279e-06,0.00013699371818866733,3.3613024232430195e-05,6.260228789024216e-05
64,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False,False,4453.0,0.015175133880819498,3863.0,0.006817336539251966,1596.0,0.00330266935535415,3880.0,0.005556488135690806,5.29786634521753e-05,0.0006861360576643717,0.0008373141064279401,0.0007717646572300332
65,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False,False,9.0,2.652693836897471e-05,6.0,8.763774058752678e-06,6.0,1.4493791520470156e-05,11.0,1.563414410424352e-05,1.0000032811989876e-10,1.0000991737206434e-10,1.000019052088455e-10,1.0000228475288031e-10
66,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False,False,116.0,0.000365015773327212,61.0,9.778707587783025e-05,35.0,7.390685010791003e-05,62.0,8.33357343986048e-05,1.0039279107797314e-10,5.327150643341476e-10,3.9345809462838973e-10,5.16446510512749e-10
67,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False,False,3740.0,0.012693757381953736,5190.0,0.009336396665215537,5946.0,0.013192804921216347,7484.0,0.011276750106533959,0.00018266069644245898,5.690358656716684e-05,2.88835660202173e-05,1.8360129305755081e-07
68,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False,False,10334.0,0.040619915333554926,18399.0,0.03907879980556735,15648.0,0.0395593063935468,20475.0,0.036705812224323224,0.0009856222047983391,0.00010314375655709234,0.0011676232747103146,0.00010698760158286603
69,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False,False,6.0,1.8328689556492125e-05,0.0,0.0,1.0,2.1753455345137674e-06,0.0,0.0,1e-10,1.0000540056633936e-10,1.0000236580455635e-10,1.0000483861730441e-10
70,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False,False,943.0,0.0028927588464493148,1647.0,0.0027770518846501066,2827.0,0.0059341878145447785,3150.0,0.004411914861596262,9.419435883386293e-06,2.3500188627144647e-09,3.6781458457231118e-06,1.6390157947760823e-06
71,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False,False,4.0,1.5105866136729248e-05,89.0,0.00013751597449345113,28.0,5.6438975003605444e-05,70.0,8.962570990886827e-05,1.1177454386626111e-10,1.0018983481598631e-10,1.000160496329501e-10,1.0007418152514132e-10
72,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False,False,40.0,0.00012084958316326973,224.0,0.0003815816784423691,270.0,0.0005835090387870032,351.0,0.0004996776263510675,8.980477917249271e-10,1.575383771782354e-10,2.2532114615312295e-10,2.2614318616736797e-10
73,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False,False,89.0,0.0002900723264242014,489.0,0.0008227694715387794,236.0,0.0004985944909760269,498.0,0.0006864224169288877,6.246776441121153e-09,1.4977576096273575e-09,2.923754446548995e-10,9.751105561369602e-10
74,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False,False,2.0,5.756495538757517e-06,0.0,0.0,1.0,1.0293599924473556e-06,1.0,4.7572528515180216e-07,1e-10,1.0000005254680723e-10,1.0000001946795562e-10,1.0000003862544464e-10
75,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False,True,3053.0,0.00997008548844806,2854.0,0.004915380072757454,3400.0,0.0072713780362496745,4360.0,0.006243830574888165,1.8346507714664998e-05,0.00010585988831478676,7.008731526441349e-06,3.4655234741952547e-05
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,10.0,3.60620665767061e-05,42.0,7.21854045050014e-05,29.0,6.211158505482769e-05,34.0,4.8234924544462174e-05,1.0002512480170905e-10,1.001050179002527e-10,1.0004633163176443e-10,1.0001998222280005e-10
77,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False,False,12675.0,0.05383389222648686,17359.0,0.03627206612429565,17347.0,0.04473205364383503,20642.0,0.03702495120859759,0.015540121342179435,0.03159940972508843,0.000409399966241357,0.016833242433595713
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,8.0,2.5852309693256953e-05,2.0,3.589711549483288e-06,2.0,3.826402468669717e-06,4.0,5.354496151488132e-06,1.000000002467077e-10,1.0001550224479513e-10,1.0000864421249862e-10,1.0001117436918431e-10
79,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False,False,62.0,0.0002066011326158006,110.0,0.00017976653855520996,49.0,9.861263033438119e-05,84.0,0.00011224292120098081,1.1905869719999864e-10,1.0042899395974947e-10,1.1035634091867688e-10,1.1131512955549537e-10
80,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False,False,5695.0,0.02014528444274594,14938.0,0.030418798412187826,9060.0,0.02095289971049592,15371.0,0.02578306216052809,0.006639082544230576,0.0029691042687529532,0.00018492392464832623,0.0014894766606495112
81,ENSMUSG00000000435.2,Myf5,2083.0,41.57465194431109,False,True,False,False,False,3.0,1.2012925863302656e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000099657234455e-10,1.000005860374014e-10,1.0000089287528167e-10
82,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False,False,2214.0,0.007222443711832945,3146.0,0.005461659465561445,2851.0,0.0060247274673974754,4161.0,0.005956316738595236,2.3160410636817403e-06,4.794200954299191e-06,1.0961823534742518e-07,4.1671961198575874e-07
83,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False,False,80.0,0.00025267598789918694,158.0,0.00028045577241587864,95.0,0.0002123742211376518,177.0,0.0002689502142599772,1.261822063611223e-10,1.0675908030459665e-10,1.0010679845916441e-10,1.0796914162304251e-10
84,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False,False,3357.0,0.01133134681679283,9384.0,0.017808278067415192,8944.0,0.02063945203269417,11722.0,0.01865919982950191,0.0004897559682322548,0.00036431168269551804,0.0005624317136948229,0.0005442277691801429
85,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False,False,10482.0,0.04176961468944408,7884.0,0.014607270004666538,9818.0,0.022899509979381744,11489.0,0.018182391786152663,0.0019499908896976888,0.057239981140446865,0.011598637970422602,0.03317446095973743
86,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False,False,49.0,0.0001522871215586281,68.0,0.0001112108689225393,92.0,0.00019442261800707697,114.0,0.0001584111139062949,1.1094813948420238e-10,1.0124106032148888e-10,1.0338055461073569e-10,1.0079739095274043e-10
87,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False,False,244.0,0.0007978389628276839,289.0,0.000472877516704358,350.0,0.0006959701509038329,455.0,0.0006075158041583401,1.6269643398923261e-09,2.7060381930791595e-09,1.0043669290298866e-10,4.02063155353681e-10
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,273.0,0.000828811411791129,438.0,0.0007129746083313882,824.0,0.001647378032608863,948.0,0.0012590794412363885,5.3892007148528196e-08,2.4705907603191654e-10,2.2288541892229978e-08,1.0939799651863936e-08
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,821.0,0.0026394166481139305,2467.0,0.004237501913259315,3811.0,0.008196084840821103,4369.0,0.006270104341042839,3.510022860479755e-05,1.1897158950553777e-06,9.103710083569207e-06,6.073204913980262e-06
90,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False,False,3540.0,0.012388639564197147,8748.0,0.016681009036244317,6581.0,0.01481838694874844,10060.0,0.01585655673796851,3.4343311972361525e-05,0.00021719717515656457,9.557693388303104e-05,0.0002130451088501742
91,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False,False,27.0,9.12249627064935e-05,9.0,1.2612863543027477e-05,13.0,2.6693582647910997e-05,17.0,2.1061892071067715e-05,1.0000387076722362e-10,1.0240712476861896e-10,1.0085532828972884e-10,1.0161182582912181e-10
