,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False,True,8222.0,0.058299144592234946,4618.0,0.004572922734461409,962.0,0.0007916568587132435,4093.0,0.002781588966011092,9.615876208265204e-09,0.0010694217676711002,0.0003870086507719616,0.0008403682781123102
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,38.0,7.589387449629196e-05,78.0,5.2942665521984475e-05,78.0,5.8913998787962306e-05,115.0,5.7357236688367785e-05,1.0000005628340881e-10,1.0000000336738723e-10,1.0000052256444708e-10,1.0000023940910441e-10
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False,False,9.0,1.581122385339416e-05,5.0,3.3089165951240297e-06,6.0,4.418549909097173e-06,7.0,3.792213995925143e-06,1.0000000000233709e-10,1.0000000353186257e-10,1.0000000035549586e-10,1.0000000187878191e-10
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,4.0,6.324489541357663e-06,17.0,1.1250316423421701e-05,11.0,8.837099818194346e-06,20.0,9.9545617393035e-06,1.0000000000022889e-10,1.000000004995363e-10,1.0000000022698485e-10,1.0000000039147273e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,11.0,2.8460202936109484e-05,22.0,1.588279965659534e-05,37.0,3.461197428792785e-05,39.0,2.1331203727078928e-05,1.0000000771161688e-10,1.0000000241925172e-10,1.0000006039443903e-10,1.0000000439221806e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,27.0,5.217703871620072e-05,26.0,1.9853499570744176e-05,23.0,1.841062462123822e-05,33.0,1.848704323013507e-05,1.000000002341253e-10,1.0000016862006044e-10,1.000000155050494e-10,1.0000009984295366e-10
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,52.0,8.221836403764961e-05,2.0,1.3235666380496118e-06,4.0,2.945699939398115e-06,5.0,2.3701337474532144e-06,1.0000000000039678e-10,1.0000515126907713e-10,1.000013826852133e-10,1.0000355814310065e-10
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False,False,190.0,0.0003905372291788357,729.0,0.0005684718710423082,522.0,0.0004367000160157706,884.0,0.0004925137927207779,1.0000002546375624e-10,1.0362472550172853e-10,1.016187151758226e-10,1.0265753172209614e-10
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False,False,4297.0,0.010979313843796903,10407.0,0.012910068987535914,11612.0,0.017861988007525323,13944.0,0.015383590101219832,6.380313059237606e-07,9.285998614998553e-07,3.2034841358110197e-06,2.4204328284033116e-06
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False,False,460.0,0.0008727795567073575,1044.0,0.0007742864832590229,686.0,0.0005648379633795886,1294.0,0.000696819321751245,1.0003634817346475e-10,1.0655292297494167e-10,1.0311709522631015e-10,1.0655636746437367e-10
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False,False,657.0,0.0012996826007489997,1560.0,0.0011918717575636754,2933.0,0.002771903642973626,3245.0,0.001982853893119359,3.980239866599312e-10,1.4208077855542158e-10,1.3965849070146298e-09,7.315146138744528e-10
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False,False,871.0,0.0017439779910293756,1380.0,0.001050250127292367,1614.0,0.0013881610964413618,2198.0,0.0012239370671848398,1.2259123771835047e-10,1.13585735071504e-10,2.6479829935888956e-10,1.3104929288135658e-10
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,1038.0,0.0024064682704865907,2317.0,0.0019304219415953586,2270.0,0.002055362132715035,3191.0,0.0020079773108423633,1.7352845822695468e-10,2.3374604465536115e-10,9.264427245951347e-10,6.184288277940092e-10
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False,False,15.0,2.5297958165430653e-05,29.0,1.919171625171937e-05,9.0,6.627824863645759e-06,18.0,8.532481490831573e-06,1.000000014946331e-10,1.0000000069016972e-10,1.0000000278662137e-10,1.0000000635824724e-10
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False,False,0.0,0.0,28.0,1.9853499570744176e-05,31.0,3.240269933337927e-05,45.0,2.7493551470457284e-05,1.0000000704467482e-10,1e-10,1e-10,1e-10
25,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False,False,61.0,0.00011858417890045619,64.0,4.4339482374661994e-05,57.0,4.3449074106122196e-05,93.0,4.598059470059236e-05,1.0000001037645546e-10,1.0000470068565283e-10,1.0000032049285411e-10,1.0000195080932078e-10
26,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False,False,1783.0,0.004095106978029087,3960.0,0.003591498072347621,2366.0,0.0021135397065181476,4463.0,0.0029574528900721208,4.3534275350543605e-10,2.9762114940196302e-09,2.1578160630107028e-10,1.4058603486248723e-09
27,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,1691.0,0.0036017967938031894,1047.0,0.0007742864832590229,1063.0,0.0008726636070466916,1505.0,0.0007982610461422426,1.0279384176283984e-10,9.38099682560732e-09,1.4769651198922381e-09,5.705604528275305e-09
28,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,4.0,6.324489541357663e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,0.0,0.0,1.000000000000248e-10,1.0000000013531857e-10,1.0000000001421429e-10,1.0000000013780263e-10
29,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,4.0,6.324489541357663e-06,5.0,3.970699914148835e-06,8.0,5.89139987879623e-06,9.0,4.740267494906429e-06,1.0000000000772481e-10,1.0000000000102612e-10,1.0000000005672404e-10,1.000000000107111e-10
30,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False,False,1972.0,0.008696173119366787,6816.0,0.009266290032985331,3338.0,0.0037646045225507912,6762.0,0.0066496472418547375,5.970304829718514e-08,2.216097322857521e-07,1.1210848842541618e-09,4.581783420441429e-08
31,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False,False,3056.0,0.006620159427416134,6618.0,0.006697247188531036,6355.0,0.007072625554494874,8531.0,0.006737342190510507,1.0133993288042583e-08,5.524889568751822e-08,1.1410745360689537e-07,8.980920678679215e-08
32,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False,False,148.0,0.0002403306025715912,302.0,0.00020647639553573945,140.0,0.00010383592286378355,233.0,0.00011187031287979172,1.0000792681734873e-10,1.0002826903167168e-10,1.0000062663660483e-10,1.0001216974513839e-10
33,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,0.0,0.0,0.0,0.0,1.0000000000011113e-10,1.0000000000004088e-10,1.0000000000022193e-10,1.0000000000053829e-10
34,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False,False,20.0,7.589387449629196e-05,160.0,0.0001336802304430108,118.0,0.00018999764609117843,183.0,0.000159272987828856,1.0000826328864589e-10,1.0001003286629004e-10,1.0002252734957334e-10,1.0001902981421027e-10
35,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False,False,1.0,6.324489541357663e-06,5.0,3.3089165951240297e-06,9.0,6.627824863645759e-06,8.0,3.792213995925143e-06,1.0000000001112119e-10,1.0000000000984021e-10,1.0000000008864518e-10,1.0000000000007314e-10
36,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False,False,24.0,0.00010751632220308026,51.0,3.7721649184413935e-05,33.0,2.6511299454583035e-05,58.0,2.8441604969438573e-05,1.000000005611666e-10,1.0000367703779127e-10,1.000010517322919e-10,1.000034646515948e-10
37,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,17.0,2.6879080550770065e-05,7.0,4.632483233173641e-06,10.0,7.364249848495288e-06,8.0,3.792213995925143e-06,1.0000000001887819e-10,1.0000003433285474e-10,1.0000000314618513e-10,1.0000002591929331e-10
38,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False,False,58.0,0.00011067856697375912,127.0,9.198788134444802e-05,203.0,0.00016495919660629445,238.0,0.00012656514211400164,1.0000457448989195e-10,1.0000090919537784e-10,1.0002576023744712e-10,1.0001169076171396e-10
39,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False,False,3098.0,0.007148254304119498,5764.0,0.0055411117301947,5187.0,0.005402413688856143,7415.0,0.005429976415415314,2.512857919074639e-09,6.483180740910783e-09,3.5971828384180506e-08,1.981042003273278e-08
40,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False,False,47.0,9.170509834968612e-05,104.0,7.081081513565423e-05,55.0,4.197622413642314e-05,127.0,6.257153093276486e-05,1.0000004829869339e-10,1.0000016237910713e-10,1.0000000078016286e-10,1.0000016413136682e-10
41,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False,False,4.0,6.324489541357663e-06,209.0,0.00014162163027130846,299.0,0.00023050102025790254,329.0,0.00015974701457834665,1.0001805001101044e-10,1.0000019427422672e-10,1.0000033876548151e-10,1.0000024419008512e-10
42,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False,False,291.0,0.000554973957254135,434.0,0.000313685293217758,505.0,0.00041018871656118747,686.0,0.00036405254360881374,1.0017070766291963e-10,1.0030922109139609e-10,1.0115780896216047e-10,1.0011613125213656e-10
43,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False,False,37.0,6.95693849549343e-05,28.0,1.8529932932694563e-05,18.0,1.3255649727291518e-05,24.0,1.137664198777543e-05,1.0000000002163759e-10,1.0000102085751732e-10,1.0000029059808585e-10,1.000010487848389e-10
44,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False,False,28.0,5.375816110154013e-05,107.0,7.87522149639519e-05,83.0,6.627824863645759e-05,124.0,6.399361118123679e-05,1.000000119710501e-10,1.0000133274763364e-10,1.0000080351582086e-10,1.0000076467398279e-10
45,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False,False,3048.0,0.007423369599168557,6120.0,0.00603678743614428,6776.0,0.007770756440132228,8532.0,0.006766731848978927,2.1770664354883878e-08,1.4453427571884405e-08,1.6768029434080973e-07,8.074076107854273e-08
46,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False,False,4926.0,0.014856225932649151,15303.0,0.02711921863031752,13766.0,0.0261018471630067,17621.0,0.02683038804791988,1.2208736045500918e-06,1.6524480866326514e-05,1.3280345186836486e-05,1.817666873092283e-05
47,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,237.0,0.0004711744708311459,396.0,0.00028919931041384016,255.0,0.00021356324560636332,452.0,0.0002379614282443027,1.0000042999541232e-10,1.0005190629972708e-10,1.0000129726548877e-10,1.0008121093146412e-10
48,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False,False,1227.0,0.0024428340853493973,2311.0,0.0018364487102938364,4377.0,0.004545951431476142,4708.0,0.003117673931399958,2.11871909989742e-09,1.5026315173517122e-10,1.1434378434426488e-08,4.352696862856723e-09
49,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False,False,3003.0,0.0065980237140213826,4189.0,0.003651058571059854,8655.0,0.010988933623924668,8890.0,0.007111349295858624,5.4502908090562386e-08,7.650065582473952e-09,4.461392686311638e-07,1.1498294839312974e-07
50,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False,False,2071.0,0.004860370212533364,2599.0,0.0021256480207076764,1295.0,0.001087699702622754,2810.0,0.0016553014092213249,1.8326840894345836e-10,8.40462659954125e-09,5.452294759375214e-09,8.535464574155077e-09
51,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False,False,21.0,3.478469247746715e-05,49.0,3.308916595124029e-05,33.0,2.5038449484883978e-05,46.0,2.2279257226060213e-05,1.0000000001334018e-10,1.0000002820565489e-10,1.0000001543306161e-10,1.000000010857067e-10
52,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False,False,291.0,0.000592920894502281,410.0,0.00029449357696603864,612.0,0.0005088696645310244,764.0,0.00040576689756399026,1.0042112869071005e-10,1.0104326310328715e-10,1.0311100380527017e-10,1.0029910961384394e-10
53,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,131.0,0.00035417141431602915,239.0,0.0001892700292410945,230.0,0.0002128268206215138,308.0,0.00018724056604880392,1.0000983073148264e-10,1.000832421084887e-10,1.0004688340264312e-10,1.0001301323464504e-10
54,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False,False,35.0,0.00010277295504706204,109.0,9.662036457762167e-05,112.0,0.00010015379793953591,128.0,8.485078815882507e-05,1.0000037744914102e-10,1.0000197806573106e-10,1.0000471953581005e-10,1.0000160458044266e-10
55,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False,False,16.0,8.06372416523102e-05,14.0,9.926749785372088e-06,9.0,7.364249848495288e-06,15.0,9.480534989812858e-06,1.0000000000047602e-10,1.0000334927500616e-10,1.0000097050256284e-10,1.0000232718703179e-10
56,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False,False,2.0,6.324489541357663e-06,15.0,9.926749785372088e-06,14.0,1.0309949787893403e-05,26.0,1.2324695486756716e-05,1.0000000004269869e-10,1.0000000032769829e-10,1.0000000035469155e-10,1.0000000074482752e-10
57,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False,False,26.0,0.00012332754605647443,61.0,4.8971965607835636e-05,43.0,3.682124924247644e-05,64.0,3.602603296128886e-05,1.0000000011775455e-10,1.0000469200511642e-10,1.0000106002643113e-10,1.0000501309445395e-10
58,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,0.0,0.0,18.0,1.3897449699520925e-05,9.0,7.364249848495288e-06,15.0,7.584427991850286e-06,1.0000000013147779e-10,1e-10,1e-10,1e-10
59,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False,False,2009.0,0.00468486562776069,3199.0,0.0027483861239100188,2070.0,0.0018057140628510448,3654.0,0.0022648998090662913,1.4462026564252258e-10,1.1291133179184367e-09,6.106694573806343e-10,1.3727891358403265e-09
60,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False,False,1552.0,0.003212840687009693,2332.0,0.0018907149424538705,1748.0,0.0015118804938960826,2908.0,0.0017183469669035806,1.0067586842450788e-10,3.1855113017433345e-10,1.0037383574543284e-10,1.7021945854992057e-10
61,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False,False,1654.0,0.0035606876117843644,3807.0,0.0033161962116333025,2017.0,0.0017836213133055588,4123.0,0.0026009847744551573,4.985131378073196e-10,2.762190717457483e-09,1.321658992663427e-10,9.399976717756501e-10
62,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False,False,3143.0,0.00768425479274956,2788.0,0.0022857995839116792,2840.0,0.0026518663704431533,4038.0,0.0024829521138319873,3.533829529442713e-10,1.299365597792407e-07,8.427350371761965e-09,6.056095520419395e-08
63,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False,False,4451.0,0.011709792385823713,3858.0,0.003348623594265518,1594.0,0.0013123093230018603,3871.0,0.002349750597225117,1.1983823510717834e-09,7.432375136618212e-07,3.8521306925435823e-07,7.00476034984819e-07
64,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False,False,9.0,2.5297958165430653e-05,6.0,3.970699914148835e-06,6.0,6.627824863645759e-06,11.0,7.110401242359643e-06,1.0000000001226253e-10,1.0000002860527399e-10,1.0000000278662137e-10,1.0000000955558621e-10
65,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False,False,116.0,0.00021661376679149995,61.0,4.301591573661239e-05,35.0,2.6511299454583035e-05,62.0,3.128576546638243e-05,1.0000000494897872e-10,1.0013016357090346e-10,1.0004250212817573e-10,1.0010768435875613e-10
66,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False,False,3739.0,0.008971288414415845,5176.0,0.004834327145476207,5925.0,0.006404688093236351,7456.0,0.00555985974477575,1.0355806705238624e-08,3.226881214343415e-08,6.524697812093993e-08,1.9373257549509587e-09
67,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False,False,10319.0,0.04897210364111773,18334.0,0.036692576123330364,15548.0,0.03021109857846707,20366.0,0.03315106072562811,3.127848900042811e-07,7.581384372145908e-06,2.1453697886009212e-05,1.1906316606296912e-05
68,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False,False,6.0,1.2648979082715327e-05,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000302789857e-10,1.0000000069603392e-10,1.0000000220484203e-10
69,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False,False,940.0,0.001924225942958069,1641.0,0.0012798889389939747,2819.0,0.0026238822210188713,3140.0,0.0018728796872375302,3.6831200987607413e-10,1.0055959539844542e-10,1.906875261630832e-09,6.153745475198382e-10
70,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False,False,4.0,1.4230101468054742e-05,89.0,6.286941530735656e-05,28.0,2.1356324560636335e-05,70.0,3.460395271281693e-05,1.0000017673469633e-10,1.0000014772368198e-10,1.0000000718222311e-10,1.0000003502103866e-10
71,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False,False,38.0,9.961071027638319e-05,224.0,0.000180666846093772,266.0,0.00027247724439432566,344.0,0.00022990297350296176,1.000354165683883e-10,1.0003271721403943e-10,1.0008293823946551e-10,1.0007318948891029e-10
72,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False,False,89.0,0.00019289693101140872,485.0,0.00037589292520608976,234.0,0.00019367977101542605,493.0,0.0002792017554499886,1.0007920644961964e-10,1.005759033142079e-10,1.0006557387092042e-10,1.0025752719350204e-10
73,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000001182773e-10,1.000000000008884e-10,1.0000000000477051e-10
74,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False,True,2226.0,0.004768665114183678,2843.0,0.0023360951161575647,3392.0,0.003199030134186353,4349.0,0.0027521993075426726,7.526854461930058e-10,4.799089867449664e-09,3.6510532507634822e-09,1.1041583972798718e-10
75,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,10.0,1.581122385339416e-05,42.0,2.779489939904185e-05,29.0,2.2092749545485864e-05,34.0,1.65909362321725e-05,1.0000000002213708e-10,1.0000001877845709e-10,1.0000000886659562e-10,1.0000000336216432e-10
76,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False,False,12657.0,0.09552509003266614,17284.0,0.03099793066312191,17249.0,0.037659300875235203,20548.0,0.03410480254560328,1.114553086201472e-05,0.002682365195218743,7.02116380519274e-05,0.0010984337783388526
77,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,8.0,1.4230101468054742e-05,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,4.0,1.8961069979625714e-06,1.0000000000002199e-10,1.0000000361020837e-10,1.0000000088101622e-10,1.0000000210844619e-10
78,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False,False,60.0,0.00010119183266172261,109.0,7.213438177370385e-05,49.0,3.9030524197025024e-05,82.0,4.029227370670464e-05,1.0000008675496665e-10,1.0000003329040447e-10,1.0000011040381707e-10,1.0000092847519123e-10
79,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False,False,5378.0,0.01564362488054818,14881.0,0.02459782418483301,9021.0,0.011778381207683363,15296.0,0.018570471938045424,1.8971184373247417e-06,1.2344996570782808e-05,8.068696878390222e-07,5.424077663269175e-06
80,ENSMUSG00000000435.2,Myf5,2083.0,41.57465194431109,False,True,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000005987788e-10,1.0000000001797592e-10,1.0000000004360161e-10
81,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False,False,2066.0,0.004254800338948368,3140.0,0.002620661943338231,2840.0,0.002572332472079404,4152.0,0.0025986146407077043,2.2861637928575574e-10,4.223696284119086e-10,1.1301620976325652e-09,1.4990302149388119e-10
82,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False,False,80.0,0.00029725100844381016,157.0,0.00014294519690935808,94.0,9.941737295468638e-05,174.0,0.0001161365536252075,1.0000014223029239e-10,1.0007790023104938e-10,1.0002207684225496e-10,1.0007474152700411e-10
83,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False,False,3355.0,0.0075561838795370675,9347.0,0.011073620277242076,8908.0,0.011379975290879769,11679.0,0.011122089623298954,6.094315687106947e-08,5.210731043171945e-07,5.769330419757808e-07,6.414656641705323e-07
84,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False,False,10477.0,0.06283696583815906,7866.0,0.008599874230727353,9787.0,0.013359485650155302,11457.0,0.010759933186688102,2.0492443512540006e-07,0.0011758162498361044,0.0001638413695565993,0.0006735562384613489
85,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False,False,38.0,7.589387449629196e-05,68.0,4.698661565076122e-05,92.0,7.364249848495288e-05,114.0,5.925334368633036e-05,1.0000018903404824e-10,1.0000002936280533e-10,1.0000138051923418e-10,1.0000031511465222e-10
86,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False,False,244.0,0.0004727555932164853,288.0,0.00020250569562159062,350.0,0.00028720574409131624,454.0,0.00023511726774735886,1.0004311108198628e-10,1.0079998230427653e-10,1.0016374802261782e-10,1.0009869624445385e-10
87,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,208.0,0.00040634845303222985,438.0,0.000313685293217758,822.0,0.0007106501103797952,946.0,0.0005185852639427633,1.0132140009534928e-10,1.0006233625378578e-10,1.073396642529998e-10,1.0325556374995009e-10
88,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,617.0,0.0011225968935909853,2457.0,0.002018439123025658,3798.0,0.003723364723399218,4363.0,0.002815244865224928,1.2696723107398818e-09,6.132676331740859e-10,2.211093449024689e-09,1.5705061826586207e-09
89,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False,False,3524.0,0.008868515459368783,8713.0,0.010171609613411266,6565.0,0.007544673969783423,10023.0,0.008888001552949554,6.292260920989868e-10,3.507948206924443e-07,1.4990397353748187e-07,2.686318226397145e-07
90,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False,False,27.0,4.585254917484306e-05,9.0,5.956049871223253e-06,13.0,9.573524803043875e-06,16.0,7.584427991850286e-06,1.0000000005383451e-10,1.0000034163299919e-10,1.0000004780985436e-10,1.0000019615325582e-10
