,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
23,ENSMUSG00000000154.17,Slc22a18,1383.0,57.26681127982647,False,True,False,False,False,False,5.0,1.9575365673149687e-05,30.0,0.00010663789474328115,4.0,1.3868235588529894e-05,21.0,5.8531675901742635e-05
24,ENSMUSG00000000157.17,Itgb2l,2581.0,52.63957462969996,False,True,False,False,False,False,4.0,1.865969748931571e-05,3.0,1.2077825864304015e-05,7.0,2.3469308466417857e-05,5.0,1.3374258585425675e-05
26,ENSMUSG00000000167.15,Pih1d2,1059.0,46.846846846846844,False,True,False,False,False,False,44.0,0.00017433201642162006,48.0,0.00017340880513593452,39.0,0.00013140910527926732,63.0,0.0001728615726709355
27,ENSMUSG00000000168.11,Dlat,648.0,47.97096439681991,False,True,False,False,False,False,1345.0,0.005741851768254224,1641.0,0.0062960956497147115,1300.0,0.004879309993643536,1844.0,0.005524232347933704
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,False,1133.0,0.0046402975041643195,401.0,0.0014607945271393763,595.0,0.002211485290075491,642.0,0.0018583266140958542
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,False,2.0,9.550167155958691e-06,3.0,1.1509075133452507e-05,1.0,9.511243101704357e-07,3.0,6.906096567639661e-06
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,False,3.0,1.325029529485686e-05,0.0,0.0,5.0,2.30198220448427e-05,2.0,6.835489704548826e-06
31,ENSMUSG00000000184.13,Ccnd2,805.0,53.27216219030608,False,True,False,False,False,False,2089.0,0.010227498470609797,2692.0,0.011246507373443593,1571.0,0.006181899517513262,2622.0,0.008525016345252046
32,ENSMUSG00000000194.14,Gpr107,683.0,51.23859191655802,False,True,False,False,False,False,2333.0,0.010591709856515245,3165.0,0.01263684865447493,3646.0,0.01465274287876641,4337.0,0.01377262402410912
33,ENSMUSG00000000197.9,Nalcn,3802.0,44.509969109800615,False,True,False,False,False,False,50.0,0.00021595142765753626,69.0,0.00025363192484124063,77.0,0.00026895550152498585,72.0,0.00020072301662890407
34,ENSMUSG00000000202.10,Btbd17,677.0,60.90750436300174,False,True,False,False,False,False,1.0,2.7802613385642138e-06,2.0,5.697725253564931e-06,0.0,0.0,1.0,2.23319778835083e-06
35,ENSMUSG00000000204.17,Slfn4,3703.0,43.75947448206165,False,True,False,False,False,False,15.0,7.217799564593551e-05,12.0,5.193467990259246e-05,21.0,8.119902862823426e-05,18.0,5.939268852296419e-05
36,ENSMUSG00000000214.12,Th,1146.0,56.382144425622684,False,True,False,False,False,False,1.0,3.437723627466871e-06,1.0,2.8230599326992605e-06,1.0,9.511243101704357e-07,2.0,4.982566168810339e-06
37,ENSMUSG00000000215.12,Ins2,478.0,56.946826758147516,False,True,False,False,False,False,15.0,6.846026553436162e-05,28.0,0.00010705224791973837,10.0,3.4108917429413254e-05,26.0,7.425304337523444e-05
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,False,4.0,1.8382417433821705e-05,2.0,7.154680195867636e-06,2.0,7.688277054199557e-06,2.0,5.228756567449413e-06
39,ENSMUSG00000000223.14,Drp2,3823.0,51.934453930824176,False,True,False,False,False,False,37.0,0.00014381186774303418,48.0,0.00016438730362684293,130.0,0.0004480117856834284,123.0,0.00031844781068787693
40,ENSMUSG00000000244.18,Tspan32,1488.5,51.42670023859691,False,True,False,False,False,False,3717.0,0.017904762018015465,2717.0,0.010934517005867679,2983.0,0.011941266634571821,3610.0,0.01152781492042794
41,ENSMUSG00000000247.12,Lhx2,701.0,59.174311926605505,False,True,False,False,False,False,36.0,0.00013963127308681025,36.0,0.0001238971317455652,26.0,8.677418584956136e-05,44.0,0.00011622980548972618
42,ENSMUSG00000000248.17,Clec2g,930.0,45.05633788831153,False,True,False,False,False,False,2.0,8.333034761211145e-06,13.0,4.104689380695605e-05,27.0,9.644471195773888e-05,26.0,6.920741429477934e-05
43,ENSMUSG00000000253.14,Gmpr,776.5,54.92610153971023,False,True,False,False,False,False,208.0,0.0008495700042854175,166.0,0.0006151071301569497,219.0,0.0008044791644100655,265.0,0.0007678010778591744
44,ENSMUSG00000000263.16,Glra1,2037.0,51.98821796759942,False,True,False,False,False,False,22.0,9.740542540576391e-05,12.0,4.137589051026697e-05,8.0,3.095966797080099e-05,10.0,2.7143964465607555e-05
45,ENSMUSG00000000266.12,Mid2,2525.0,42.25801307606442,False,True,False,False,False,False,10.0,3.8822684691489834e-05,18.0,6.07617623329894e-05,17.0,5.323372457335698e-05,23.0,6.306032964956965e-05
46,ENSMUSG00000000275.17,Trim25,5566.0,50.0,False,True,False,False,False,False,2210.0,0.009933231346150474,2318.0,0.00907791572124364,3505.0,0.014099425226046859,3734.0,0.011752394426520553
47,ENSMUSG00000000276.12,Dgke,5208.0,46.6973886328725,False,True,False,False,False,False,4269.0,0.020166694960471146,8565.0,0.03836299099840576,7429.0,0.032720568268076324,9567.0,0.03428418150122586
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,False,179.0,0.0007178192690646529,133.0,0.00047831875240769033,129.0,0.0004557352153321469,160.0,0.00044332589899678034
49,ENSMUSG00000000282.13,Mnt,777.0,60.28938906752411,False,True,False,False,False,False,870.0,0.0037064022759977985,870.0,0.0032679155486148577,2024.0,0.007758402555545252,1918.0,0.005787597952227002
50,ENSMUSG00000000290.14,Itgb2,2411.0,53.338863542098714,False,True,False,False,False,False,2139.0,0.009662665150873266,1700.0,0.006597549310536541,5136.0,0.02154572934175689,4733.0,0.015336659643024334
51,ENSMUSG00000000295.14,Hddc2,858.0,45.05844845908608,False,True,False,False,False,False,1550.0,0.0066331558390439705,1054.0,0.004060756632144178,733.0,0.0027003264861888746,1191.0,0.0035393751993564064
52,ENSMUSG00000000296.9,Tpd52l1,969.0,49.54128440366973,False,True,False,False,False,False,7.0,2.8089903304690204e-05,14.0,5.147994768046272e-05,7.0,2.4243356048754612e-05,9.0,2.3056923020681623e-05
53,ENSMUSG00000000301.17,Pemt,431.0,55.781519135203624,False,True,False,False,False,False,211.0,0.0008699247792033848,227.0,0.0008317171725232308,374.0,0.0013726534922962892,394.0,0.0011298816125078978
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,False,94.0,0.00039377750220811753,116.0,0.0004231715776550497,137.0,0.0004950859955911411,152.0,0.0004383672603387989
55,ENSMUSG00000000305.13,Cdh4,587.0,55.15241869193666,False,True,False,False,False,False,17.0,7.213992529696974e-05,20.0,6.796333354017814e-05,42.0,0.00015300278880395345,41.0,0.00011799194664016251
56,ENSMUSG00000000308.15,Ckmt1,823.0,54.84834354738431,False,True,False,False,False,False,9.0,3.691194620349025e-05,2.0,5.075060900307502e-06,2.0,2.851665471560435e-06,3.0,4.509595284331769e-06
57,ENSMUSG00000000317.12,Bcl6b,652.0,58.895705521472394,False,True,False,False,False,False,1.0,3.475928580084223e-06,1.0,3.765076965127812e-06,3.0,7.594358496914651e-06,1.0,2.512699584185833e-06
58,ENSMUSG00000000318.17,Clec10a,622.0,52.651143950975396,False,True,False,False,False,False,20.0,8.599868289141449e-05,13.0,5.071856182431688e-05,12.0,4.310639207780384e-05,14.0,4.1320106039177294e-05
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,False,0.0,0.0,3.0,8.621842401213079e-06,2.0,6.398756473704887e-06,5.0,1.1731995318485022e-05
60,ENSMUSG00000000326.14,Comt,1631.5,56.22436776833872,False,True,False,False,False,False,1508.0,0.006641977268906036,1566.0,0.006058681597053774,1134.0,0.004265483211081575,1721.0,0.0051949881702093425
61,ENSMUSG00000000339.15,Rtca,737.0,55.47752808988764,False,True,False,False,False,False,1110.0,0.004613678543664142,1000.0,0.0037456986257363763,891.0,0.003299888304279701,1277.0,0.0037321554041742895
62,ENSMUSG00000000340.11,Dbt,521.5,45.92025736010918,False,True,False,False,False,False,1162.0,0.005148991531935403,1615.0,0.006266029242063222,1110.0,0.004248450002710945,1767.0,0.0053718494600256995
63,ENSMUSG00000000346.10,Dazap2,646.5,57.06306608520631,False,True,False,False,False,False,2334.0,0.010069024574688725,1136.0,0.004337709241422817,1488.0,0.005649961844305328,1788.0,0.00535630741715508
64,ENSMUSG00000000355.14,Mcts1,501.0,39.40092165898618,False,True,False,False,False,False,3328.0,0.014906951589270037,1617.0,0.006207007544904803,998.0,0.003725395362891624,1748.0,0.0052214805420026525
65,ENSMUSG00000000359.4,Rem1,1444.0,58.08779314491882,False,True,False,False,False,False,8.0,3.179857326352832e-05,4.0,1.4518799382458833e-05,1.0,3.9579554054103264e-06,4.0,1.1046965790175136e-05
66,ENSMUSG00000000365.10,Rnf17,1843.0,40.17463677815854,False,True,False,False,False,False,51.0,0.0002123889939789432,28.0,9.857092932525544e-05,25.0,8.881168706314936e-05,34.0,9.079993686954137e-05
67,ENSMUSG00000000374.9,Trappc10,870.0,52.643678160919535,False,True,False,False,False,False,3035.0,0.013602203589073507,2670.0,0.010523864998179538,3262.0,0.012935076987449865,3867.0,0.012144712012879706
68,ENSMUSG00000000378.16,Ccm2,1004.5,55.518683770217514,False,True,False,False,False,False,8356.0,0.042210240322933905,9028.0,0.04046697370344652,8786.0,0.03941647903323715,10539.0,0.038072886635562415
69,ENSMUSG00000000381.11,Wap,551.0,52.68199233716475,False,True,False,False,False,False,4.0,1.5651532965812925e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,ENSMUSG00000000384.16,Tbrg4,667.0,57.029340067694356,False,True,False,False,False,False,687.0,0.002813941228430778,546.0,0.001985343766822592,1496.0,0.005565451100732468,1417.0,0.0041181810235397295
71,ENSMUSG00000000385.9,Tmprss2,585.0,50.39327994139097,False,True,False,False,False,False,3.0,1.2776568436233677e-05,35.0,0.00011887460764387612,14.0,4.872503375203092e-05,27.0,6.933208874342188e-05
72,ENSMUSG00000000386.19,Mx1,2056.5,47.821787409249495,False,True,False,False,False,False,33.0,0.00013293987803278322,90.0,0.00035322277484511357,143.0,0.0005597081665177412,147.0,0.0004487608435740084
73,ENSMUSG00000000392.18,Fap,2211.0,41.429217548620535,False,True,False,False,False,False,63.0,0.00026737191492084235,170.0,0.0006238174813984979,115.0,0.0004202915058315986,199.0,0.000570920783579141
74,ENSMUSG00000000394.16,Gcg,767.0,44.76102941176471,False,True,False,False,False,False,2.0,7.965283423577285e-06,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
75,ENSMUSG00000000399.11,Ndufa9,1238.0,47.95847750865052,False,True,False,False,True,False,2237.0,0.00960111068471902,1187.0,0.004512118733167298,1859.0,0.007144596380616379,2008.0,0.006040558667099114
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,False,5.0,2.4092751515306896e-05,5.0,2.1228062465971734e-05,3.0,8.3693267653739e-06,5.0,1.6640865071590973e-05
77,ENSMUSG00000000409.15,Lck,693.5,55.11788968809992,False,True,False,False,False,False,11083.0,0.06030834950763246,9812.0,0.04423276079073785,10640.0,0.04955852255943315,12070.0,0.04469343726992037
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,False,3.0,1.210478513096696e-05,2.0,7.156375248465073e-06,2.0,6.268550968920927e-06,2.0,4.111177362349546e-06
79,ENSMUSG00000000416.17,Cttnbp2,3982.0,48.49871841816184,False,True,False,False,False,False,24.0,0.00010583014450894013,24.0,8.715875327015771e-05,13.0,4.616993289310858e-05,21.0,6.203006537934926e-05
80,ENSMUSG00000000420.16,Galnt1,899.0,43.48346774381123,False,True,False,False,False,False,4364.0,0.020107121434536246,7331.0,0.03191289272072804,5494.0,0.02304226446700696,7855.0,0.027044820849506622
82,ENSMUSG00000000439.10,Mkrn2,1080.0,47.8330658105939,False,True,False,False,False,False,1668.0,0.007273117363780371,1435.0,0.005529391945826881,1599.0,0.00608328669052318,2006.0,0.006039974114246059
83,ENSMUSG00000000440.13,Pparg,915.0,45.27447651386531,False,True,False,False,False,False,41.0,0.00017588310743854398,58.0,0.0002179955795985959,54.0,0.0001991966064743101,79.0,0.0002380034455334059
84,ENSMUSG00000000441.18,Raf1,745.0,49.319279754062364,False,True,False,False,False,False,2441.0,0.010882141314572217,4683.0,0.019222492251929138,5065.0,0.020922352669633215,6041.0,0.019901110808097713
85,ENSMUSG00000000486.14,Septin1,751.0,55.72447428554172,False,True,False,False,False,False,9326.0,0.04824338544760155,3818.0,0.015434601578611594,5774.0,0.024401860365361603,6121.0,0.02024395471455118
86,ENSMUSG00000000489.8,Pdgfb,1407.5,59.44403790463711,False,True,False,False,False,False,32.0,0.0001356483779763219,24.0,9.174207037333157e-05,36.0,0.00013270979670433085,35.0,0.00010107269302489745
87,ENSMUSG00000000530.17,Acvrl1,1818.0,58.7093389296957,False,True,False,False,False,False,155.0,0.0006773312475277058,87.0,0.00031906842462529883,181.0,0.0006534690165651243,164.0,0.0004711060893965393
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,False,186.0,0.0007567778071747534,161.0,0.0005890263922282736,368.0,0.0013472591224634512,375.0,0.0010801140776462849
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,False,566.0,0.002426639233424871,1119.0,0.004293164529074704,2160.0,0.008368008263372676,2203.0,0.006686393827316049
90,ENSMUSG00000000538.19,Tom1l2,3013.0,55.13980263157895,False,True,False,False,False,False,2543.0,0.011659810457603654,3792.0,0.015537585257536268,3595.0,0.014557271292077822,4647.0,0.015096121164577016
91,ENSMUSG00000000544.15,Gpa33,1507.0,54.04394468393947,False,True,False,False,False,False,11.0,4.570988465031086e-05,3.0,1.000101149878374e-05,4.0,1.326349734629663e-05,5.0,1.1400559016047617e-05
92,ENSMUSG00000000552.11,Zfp385a,2298.0,62.64906303236797,False,True,False,False,False,False,386.0,0.0016680737357175769,242.0,0.0009157705680714993,507.0,0.0018659439174076899,514.0,0.0014864674054114156
93,ENSMUSG00000000555.9,Itga5,2472.5,56.16075505552884,False,True,False,False,False,False,446.0,0.0018852907265962083,799.0,0.003002756380013898,1263.0,0.00476621109303656,1364.0,0.004030245648861639
94,ENSMUSG00000000560.10,Gabra2,2436.5,38.81325298223342,False,True,False,False,False,False,10.0,4.453865223159195e-05,18.0,6.679314138204132e-05,10.0,3.211201416324347e-05,20.0,5.6994288058489724e-05
95,ENSMUSG00000000561.15,Wdr77,1095.0,46.61016949152542,False,True,False,False,False,False,441.0,0.0017416607853409552,303.0,0.0011003781442167234,483.0,0.0017699339586514423,528.0,0.001505863447768671
96,ENSMUSG00000000562.6,Adora3,1663.0,47.497949138638226,False,True,False,False,False,False,2.0,6.725767658945974e-06,6.0,2.2872834749091383e-05,2.0,5.6132220980021136e-06,6.0,1.8050505799212516e-05
97,ENSMUSG00000000563.18,Atp5pb,888.5,43.02536231884058,False,True,False,False,True,False,6444.0,0.031233326175924885,2631.0,0.010367039094646214,1590.0,0.006026164824732864,2796.0,0.00856578978783296
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,False,7.0,3.2351221140710164e-05,1.0,2.3074047331294654e-06,2.0,5.0865680122394614e-06,2.0,4.065086709526221e-06
99,ENSMUSG00000000568.16,Hnrnpd,1104.0,45.65217391304348,False,True,False,False,False,False,5190.0,0.024924729443843486,6770.0,0.029105095489376915,5482.0,0.023059305272883156,7623.0,0.026112708126708392
100,ENSMUSG00000000579.15,Dynlt1c,1632.0,48.117378917378915,False,True,False,False,False,False,803.0,0.0033899856004230484,190.0,0.0006886881159430012,468.0,0.00171604881426681,443.0,0.0012510879945359004
101,ENSMUSG00000000581.9,C1d,625.0,42.24,False,True,False,False,False,False,2632.0,0.011537571151746162,1237.0,0.004756835344181424,736.0,0.002770410536150984,1343.0,0.00401122672189052
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,False,598.0,0.002512781001757896,264.0,0.0009692949636467786,495.0,0.0018208037542365141,524.0,0.0015163243201542793
103,ENSMUSG00000000600.16,Krit1,3334.5,38.955826033280744,False,True,False,False,False,False,2781.0,0.012581280657971282,5137.0,0.021435518940943452,3602.0,0.014509192881171317,5556.0,0.018242167568547945
104,ENSMUSG00000000605.10,Clcn4,2280.5,52.97823316011373,False,True,False,False,False,False,1431.0,0.006346208570262447,2182.0,0.008571450816117593,1700.0,0.006491872478220413,2592.0,0.007953584068799638
106,ENSMUSG00000000617.15,Grm6,3798.0,55.01789286669613,False,True,False,False,False,False,11.0,4.770649007101447e-05,14.0,5.052425515204247e-05,53.0,0.00020284694336187106,48.0,0.00014103372739783596
107,ENSMUSG00000000627.16,Sema4f,1839.0,55.88073804507438,False,True,False,False,False,False,81.0,0.0003332010072795825,63.0,0.0002243506359163447,122.0,0.00044791145067975594,135.0,0.00038222406890818115
108,ENSMUSG00000000628.11,Hk2,1693.0,52.67136363554731,False,True,False,False,False,False,378.0,0.0015079635010235425,314.0,0.00110476640045437,376.0,0.0013580899449127256,430.0,0.0012010820699539365
109,ENSMUSG00000000631.21,Myo18a,5415.5,57.57481212598913,False,True,False,False,False,False,3685.0,0.01694313693346795,5821.0,0.024626404522593834,8283.0,0.037071492064365955,8736.0,0.03064306813571664
110,ENSMUSG00000000632.14,Sez6,3226.0,58.77403846153846,False,True,False,False,False,False,1.0,3.888862579909268e-06,7.0,2.7338652358563983e-05,5.0,1.6879173479044015e-05,5.0,1.5895465230401735e-05
111,ENSMUSG00000000673.10,Haao,750.5,54.08652746110921,False,True,False,False,False,False,201.0,0.0008365449261082635,64.0,0.00023178711526024718,113.0,0.0004194240989048019,118.0,0.000338010925308496
112,ENSMUSG00000000682.8,Cd52,506.0,51.976284584980235,False,True,False,False,False,False,9358.0,0.05244066543391699,715.0,0.0027598404333499713,264.0,0.0009705080171173545,666.0,0.00196713311873174
113,ENSMUSG00000000686.12,Abhd15,591.0,48.223350253807105,False,True,False,False,False,False,843.0,0.003750793574096247,1618.0,0.006277576528926591,1017.0,0.0038503465162392364,1722.0,0.005200260807103999
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,9.09618799423861e-06,1.0,4.522680675860979e-06
115,ENSMUSG00000000693.11,Loxl3,617.0,53.41630063445583,False,True,False,False,False,False,22.0,9.003100348758219e-05,13.0,4.369141231353024e-05,34.0,0.00012398644442460492,31.0,9.072682646784106e-05
117,ENSMUSG00000000706.17,Btn1a1,1077.0,50.974930362116986,False,True,False,False,False,False,11.0,4.714465454744319e-05,0.0,0.0,7.0,2.3795608112992316e-05,7.0,1.8779554651895756e-05
118,ENSMUSG00000000708.15,Kat2b,450.0,44.19134396355353,False,True,False,False,False,False,5295.0,0.025062426607242335,7987.0,0.035024476956748506,7179.0,0.031242643322827543,9107.0,0.03202609186208898
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,False,1833.0,0.008211658310936933,1686.0,0.006523954537513053,1791.0,0.006909537424343511,2280.0,0.00692278292318724
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,False,15.0,6.642023595898554e-05,9.0,2.931162840710957e-05,6.0,2.049686875483903e-05,10.0,2.456888792596168e-05
121,ENSMUSG00000000730.14,Dnmt3l,1365.5,53.08583036229978,False,True,False,False,False,False,13.0,5.158327469219958e-05,6.0,2.005726287490811e-05,10.0,3.353068258377017e-05,10.0,2.577750545961188e-05
122,ENSMUSG00000000731.16,Aire,1724.5,60.61957884502213,False,True,False,False,False,False,25.0,0.00010614990244683746,9.0,3.083436671370415e-05,35.0,0.00012639226314162185,28.0,8.012995548152889e-05
123,ENSMUSG00000000732.10,Icosl,2131.0,50.89559103751889,False,True,False,False,False,False,51.0,0.00020613309087792433,32.0,0.00011494268096830159,121.0,0.00045455887348912633,101.0,0.00028690637589679315
124,ENSMUSG00000000738.19,Spg7,845.0,54.92638731596829,False,True,False,False,False,False,1823.0,0.00796979497862076,1756.0,0.006786620860621606,2457.0,0.009523927032087369,2794.0,0.008533198237281374
125,ENSMUSG00000000739.15,Sult5a1,711.0,54.68866683011095,False,True,False,False,False,False,19.0,7.146834823755616e-05,5.0,1.9058807589559367e-05,8.0,2.3674342561252562e-05,7.0,1.722249356927841e-05
126,ENSMUSG00000000740.13,Rpl13,780.0,54.38066465256798,False,True,False,True,False,False,8799.0,0.046454610100295356,1876.0,0.007237845929916163,494.0,0.0017624323085066891,1533.0,0.004528728046316331
127,ENSMUSG00000000743.10,Chmp1a,1051.0,55.01510715760237,False,True,False,False,False,False,2478.0,0.010745280770602833,461.0,0.001761722847792069,917.0,0.003395434503838606,966.0,0.0028376260267736334
128,ENSMUSG00000000751.14,Rpa1,2040.0,49.38817131203263,False,True,False,False,False,False,2850.0,0.012712992302998816,3659.0,0.014785603016928791,4531.0,0.01858397892562268,5152.0,0.016715527423491992
129,ENSMUSG00000000753.16,Serpinf1,737.5,56.82171319054941,False,True,False,False,False,False,96.0,0.00038831002827131547,4.0,1.4700528365163604e-05,9.0,3.15183369157251e-05,8.0,2.3149769790405662e-05
130,ENSMUSG00000000759.15,Tubgcp3,2018.0,50.11933174224343,False,True,False,False,False,False,1048.0,0.004434266374301748,3114.0,0.012347168261658487,3562.0,0.014201419305769257,4274.0,0.013513910609668214
131,ENSMUSG00000000766.19,Oprm1,1440.0,49.95283018867924,False,True,False,False,False,False,158.0,0.000692608714094399,336.0,0.0012710432746099358,466.0,0.0016934893726732497,525.0,0.0015169919567814538
132,ENSMUSG00000000776.14,Polr3d,603.0,53.342957619273406,False,True,False,False,False,False,694.0,0.00289900123135442,451.0,0.001650165478341644,461.0,0.0016604193752664438,607.0,0.0017226503541987875
133,ENSMUSG00000000782.17,Tcf7,2059.0,57.93357933579336,False,True,False,False,False,False,10683.0,0.05879965648620929,15124.0,0.07568176883097535,15607.0,0.08300215148845402,17179.0,0.07238467250668731
134,ENSMUSG00000000787.13,Ddx3x,802.0,42.47258225324028,False,True,False,False,False,False,3400.0,0.015366626373545914,8947.0,0.03995188121378401,7784.0,0.03435521297816645,10032.0,0.03599015329513883
135,ENSMUSG00000000791.10,Il12rb1,1216.5,57.24089273682732,False,True,False,False,False,False,426.0,0.0019106106403692581,463.0,0.001734475303029429,1239.0,0.004681616487383719,1174.0,0.0034301305699433963
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,False,3.0,1.24152283445201e-05,5.0,1.9298094567179144e-05,22.0,7.537956293234742e-05,22.0,5.845344664580614e-05
