,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
64,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False,8.0,3.316334434703791e-05,4.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000016690703e-10,1.0000007530314049e-10,1.000000866171227e-10,1.0000008169118898e-10
65,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False,55.0,0.0001516038598721733,28.0,5.457019965053245e-05,25.0,4.1310994837001436e-05,34.0,4.722940261609277e-05,1.0000000157097577e-10,1.0001712511070405e-10,1.0001215730658266e-10,1.0001654421526772e-10
66,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False,3126.0,0.009851882081380763,2669.0,0.0064356455454527926,3269.0,0.007966412244367357,3844.0,0.007232480951967072,6.602782068385379e-08,1.1714100791836181e-08,1.5287010762834673e-07,1.950110674752768e-08
67,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False,8896.0,0.0487240592767302,9002.0,0.03794811683698026,8813.0,0.03594221794798473,10436.0,0.036274734149841205,1.0008026693001177e-05,4.098584850826418e-06,4.610447554329023e-05,1.4576015222939648e-05
68,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False,4.0,1.4212861863016248e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000522802345e-10,1.0000000351595276e-10,1.0000000474186639e-10
69,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False,693.0,0.001913998730886188,546.0,0.001075032933115489,1498.0,0.0031495502463729894,1411.0,0.0021955289864778265,1.2618368469708537e-09,1.866768842529055e-10,4.3530865889616044e-09,1.0259473245552514e-09
70,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False,3.0,1.184405155251354e-05,35.0,6.730324623565668e-05,14.0,2.643903669568092e-05,27.0,3.5741169547313454e-05,1.0000060614516498e-10,1.0000011814919222e-10,1.0000001483798895e-10,1.0000003059544831e-10
71,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False,31.0,9.712122273061102e-05,90.0,0.000238289871807325,143.0,0.00039658555043521376,147.0,0.0003012470004702134,1.0046978058585073e-10,1.0006497646144767e-10,1.0029855832345755e-10,1.0014832297286946e-10
72,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False,69.0,0.00019661125577172473,170.0,0.00035834431103849636,115.0,0.00023134157108720807,198.0,0.0002961411191063115,1.0006303843082328e-10,1.0044022539398663e-10,1.0015196135968293e-10,1.0030479450538105e-10
73,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.000000000199747e-10
74,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False,1547.0,0.004358610971324983,1186.0,0.002533876270439723,1862.0,0.003949331106417338,1997.0,0.0032575523101694265,4.745551025605702e-09,1.900881439148568e-09,1.1545284965605599e-08,1.0893791793876982e-09
75,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,5.0,1.184405155251354e-05,5.0,9.095033275088741e-06,3.0,6.60975917392023e-06,5.0,8.935292386828363e-06,1.0000000000480301e-10,1.000000000091404e-10,1.0000000000018511e-10,1.0000000006183735e-10
76,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False,11957.0,0.10264291956439285,9774.0,0.04088763159148894,10675.0,0.054851086504777026,11948.0,0.04789189072305905,0.00016258001886373924,0.002888540275771327,2.637319640453186e-05,0.00101294937976083
77,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,3.0,7.106430931508124e-06,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1.0000000002808819e-10,1.0000000000675852e-10,1.0000000005882095e-10
78,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False,27.0,7.106430931508123e-05,24.0,4.54751663754437e-05,13.0,2.643903669568092e-05,21.0,2.9358817842436053e-05,1.000000344697712e-10,1.0000004434049704e-10,1.000002544744295e-10,1.0000038907756094e-10
79,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False,4239.0,0.015560714929692288,7314.0,0.02888036866171679,5504.0,0.01692098348523579,7781.0,0.022709683836294774,5.365389748615981e-06,1.83397785852173e-05,4.352571586950522e-06,1.0691162206099926e-05
80,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False,1611.0,0.004510214831197156,1432.0,0.003132329459940562,1602.0,0.003273483230883994,1998.0,0.003225640551645039,1.3097246028423658e-09,1.8969654201635968e-10,3.036024343056517e-09,6.190545347420197e-10
81,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False,41.0,0.000251093892913287,58.0,0.0001928147054318813,54.0,0.0001371525028588448,78.0,0.0001838117291004692,1.0000152444594635e-10,1.0000184632782459e-10,1.0000033883273904e-10,1.0000779649513511e-10
82,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False,2530.0,0.007632306820439726,4671.0,0.01352067646674692,5076.0,0.014475372590885303,5995.0,0.013992667877773217,5.075418064771486e-07,9.089497578823507e-07,1.6326831247835568e-06,1.3203493888071209e-06
83,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False,9624.0,0.06883999643351921,3812.0,0.010188256274754406,5785.0,0.017263038522486163,6085.0,0.013831832614810306,1.679687232214188e-06,0.0018239653846255238,0.0005975573312383462,0.001243657115748008
84,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False,25.0,7.580192993608665e-05,24.0,5.093218634049695e-05,36.0,6.775003153268236e-05,35.0,5.4888224661945663e-05,1.0000037558246057e-10,1.0000002212039578e-10,1.0000097296104777e-10,1.0000005311003226e-10
85,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False,161.0,0.0004477051486850118,87.0,0.00016916761891665056,181.0,0.00032553063931557133,164.0,0.00023359407239851294,1.002006030739306e-10,1.0117759667416266e-10,1.0028971600339413e-10,1.0017690728557412e-10
86,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,149.0,0.0004098041837169685,161.0,0.0003201451712831237,369.0,0.0007138539907833849,371.0,0.0005590940093472605,1.0414188276715527e-10,1.0002232135341139e-10,1.1060242806462336e-10,1.0400760487801615e-10
87,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,442.0,0.0011204472768677808,1116.0,0.0023865367313832854,2162.0,0.004729282688939925,2190.0,0.003618793416665487,8.867762562236336e-09,8.605669052736507e-10,5.809818278077334e-09,3.008622453908702e-09
88,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False,2661.0,0.008740910045754993,3785.0,0.010537505552517815,3601.0,0.009265229922042683,4624.0,0.009872221617104365,1.9740549390536935e-08,3.302913797140698e-07,3.892067559867271e-07,3.748715886884315e-07
89,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False,12.0,2.8425723726032496e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000003017125e-10,1.0000004518245495e-10,1.0000001942919952e-10,1.0000003239518719e-10
90,ENSMUSG00000000552.11,Zfp385a,2289.0,62.784317376531995,False,True,False,False,392.0,0.0011180784665572783,242.0,0.00048749378354475645,507.0,0.0009633723995988736,511.0,0.0007429057384477297,1.1512512693257319e-10,1.3171766256862793e-10,1.3751408179115436e-10,1.0011885595979952e-10
91,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False,461.0,0.00125073184394543,796.0,0.0017135042690267185,1265.0,0.0025381475227853685,1360.0,0.002132981939770028,8.863376934735486e-10,3.491860452632663e-10,1.523559979598308e-09,8.576534569306466e-10
92,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False,10.0,2.368810310502708e-05,10.0,1.8190066550177482e-05,7.0,1.4871958141320518e-05,13.0,1.7870584773656727e-05,1.0000000001866913e-10,1.0000000014624645e-10,1.0000000034792105e-10,1.0000000098939752e-10
