,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False,False,137.0,0.0005530562596531377,234.0,0.0008499373958828377,256.0,0.0009276117581916039,318.0,0.0009085898145084899
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False,False,3317.0,0.014390995288217577,5234.0,0.02181781127187547,6545.0,0.027810085006910207,7186.0,0.02449834100627815
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False,False,349.0,0.0013963475238356312,415.0,0.0015259575021322543,310.0,0.0010894003407174735,480.0,0.0013562174576202668
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False,False,507.0,0.002122942642118479,680.0,0.002572509743468019,1489.0,0.0056380174620846634,1477.0,0.004432170686831957
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False,False,635.0,0.0027167979893538904,560.0,0.0020794503621276066,859.0,0.003186208307104632,956.0,0.002814606900981572
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,900.0,0.003781617761640294,915.0,0.0034615650666077876,1115.0,0.004150596924369687,1353.0,0.004030368680303033
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False,False,5.0,1.8690393112115924e-05,30.0,0.00010663789474328115,4.0,1.374053987732128e-05,21.0,5.905061279136632e-05
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False,False,4.0,1.7850854414491164e-05,3.0,1.2077825864304015e-05,7.0,2.3253208154517168e-05,5.0,1.3488467662246412e-05
26,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False,False,44.0,0.00016641918707408429,48.0,0.00017340880513593452,39.0,0.00013019911868430336,63.0,0.00017437543474379323
27,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False,False,1387.0,0.005713690137026117,1641.0,0.0062960956497147115,1303.0,0.0048512958933034835,1836.0,0.0055369441356301835
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,1147.0,0.004505778555451593,401.0,0.0014607945271393763,598.0,0.0022080970751167887,638.0,0.0018563627201759812
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,2.0,9.121803882189474e-06,3.0,1.1509075133452507e-05,1.0,9.42366563414571e-07,3.0,6.969987116947613e-06
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,3.0,1.2658208604285416e-05,0.0,0.0,5.0,2.280786050661046e-05,2.0,6.904934249994088e-06
31,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False,False,2150.0,0.010106756515099567,2692.0,0.011246507373443593,1574.0,0.006141863270212028,2605.0,0.008524544946159163
32,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False,False,2459.0,0.010807239378804448,3165.0,0.01263684865447493,3665.0,0.014625849988030064,4319.0,0.013815281181740557
33,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False,False,52.0,0.00021672364126790132,69.0,0.00025363192484124063,78.0,0.0002720938644461956,70.0,0.0001932565529729119
34,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False,False,1.0,2.6582534884830344e-06,2.0,5.697725253564931e-06,0.0,0.0,1.0,2.2517127814022314e-06
35,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False,False,15.0,6.890258038908282e-05,12.0,5.193467990259246e-05,22.0,8.623046412483571e-05,18.0,5.9924535698953395e-05
36,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False,False,1.0,3.2950862444241616e-06,1.0,2.8230599326992605e-06,1.0,9.42366563414571e-07,2.0,5.025842755769925e-06
37,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False,False,16.0,7.179016969324228e-05,28.0,0.00010705224791973837,10.0,3.379484990136324e-05,26.0,7.491158190696425e-05
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,4.0,1.757211243062656e-05,2.0,7.154680195867636e-06,2.0,7.617485063384456e-06,2.0,5.2746070596824804e-06
39,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False,False,37.0,0.0001373541430970892,48.0,0.00016438730362684293,130.0,0.0004438865901430525,123.0,0.0003212142914745588
40,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False,False,3926.0,0.018251038820174828,2717.0,0.010934517005867679,3003.0,0.011944768715505535,3594.0,0.011559179012339584
41,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False,False,36.0,0.0001332704319612695,36.0,0.0001238971317455652,26.0,8.597518793047693e-05,44.0,0.00011719420352524432
42,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False,False,2.0,7.96707081879984e-06,13.0,4.104689380695605e-05,28.0,0.00010141889656494937,26.0,6.980910762365903e-05
43,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False,False,215.0,0.0008489808401305659,166.0,0.0006151071301569497,219.0,0.0007970716944117321,264.0,0.0007700280121513927
44,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False,False,23.0,9.894085253153469e-05,12.0,4.137589051026697e-05,8.0,3.067459805004022e-05,10.0,2.7371968109935655e-05
45,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False,False,10.0,3.711403525953341e-05,18.0,6.07617623329894e-05,17.0,5.274355996111889e-05,23.0,6.357508695957547e-05
46,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False,False,2301.0,0.009986015043794597,2318.0,0.00907791572124364,3526.0,0.014088551865457691,3720.0,0.011794279598862931
47,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False,False,4512.0,0.020606056378847062,8565.0,0.03836299099840576,7492.0,0.032777924089141784,9481.0,0.03420380414314106
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,181.0,0.0006966611441871508,133.0,0.00047831875240769033,129.0,0.0004515389041234751,159.0,0.00044258047383828803
49,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False,False,897.0,0.0036884671269323014,870.0,0.0032679155486148577,2033.0,0.007737718055405676,1910.0,0.005802806693986074
50,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False,False,2228.0,0.009717855072528335,1700.0,0.006597549310536541,5170.0,0.02154176607297413,4714.0,0.015389264531571795
51,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False,False,1583.0,0.006513984344807215,1054.0,0.004060756632144178,736.0,0.0026923781837104605,1184.0,0.003538436560448706
52,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False,False,9.0,3.73417754920738e-05,14.0,5.147994768046272e-05,7.0,2.402012847427572e-05,9.0,2.324821919981145e-05
53,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False,False,219.0,0.0008749264852213268,227.0,0.0008317171725232308,375.0,0.001365699841985287,394.0,0.0011398913205214031
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,96.0,0.00038751336702532655,116.0,0.0004231715776550497,137.0,0.0004905273509162033,152.0,0.00044221995964287936
55,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False,False,17.0,6.885331728329245e-05,20.0,6.796333354017814e-05,43.0,0.0001571637563706383,40.0,0.00011416076488095151
56,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False,False,9.0,3.524903281527335e-05,2.0,5.075060900307502e-06,2.0,2.825407953205243e-06,3.0,4.5394105885619166e-06
57,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False,False,1.0,3.3232810881642914e-06,1.0,3.765076965127812e-06,3.0,7.5244312878442504e-06,1.0,2.5346994952196615e-06
58,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False,False,21.0,8.789877317859595e-05,13.0,5.071856182431688e-05,12.0,4.27094777508966e-05,14.0,4.167276558767105e-05
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,0.0,0.0,3.0,8.621842401213079e-06,2.0,6.339838109249334e-06,5.0,1.1829476263455385e-05
60,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False,False,1546.0,0.0065502995363245515,1566.0,0.006058681597053774,1140.0,0.0042603394032088805,1718.0,0.0052277995236972435
61,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False,False,1134.0,0.00453777650551601,1000.0,0.0037456986257363763,894.0,0.0032868284113436227,1273.0,0.003747034927372939
62,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False,False,1205.0,0.00515043319341286,1615.0,0.006266029242063222,1114.0,0.004232224231910551,1758.0,0.005378458044133635
63,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False,False,2366.0,0.009788986607950972,1136.0,0.004337709241422817,1500.0,0.005665960142584473,1779.0,0.005362795224442841
64,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False,False,3409.0,0.014678029838756436,1617.0,0.006207007544904803,1001.0,0.0037079652385532073,1742.0,0.0052405199430499635
65,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False,False,8.0,3.0416113480525725e-05,4.0,1.4518799382458833e-05,1.0,3.921511408825508e-06,4.0,1.1150972692007285e-05
66,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False,False,55.0,0.00022484753323756402,28.0,9.857092932525544e-05,25.0,8.799392827395302e-05,34.0,9.158251397033579e-05
67,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False,False,3128.0,0.013500329093301065,2670.0,0.010523864998179538,3283.0,0.012935657520950916,3850.0,0.01217644289176888
68,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False,False,8905.0,0.043404024702641694,9028.0,0.04046697370344652,8875.0,0.03955965276575917,10457.0,0.03804684003423912
69,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False,False,4.0,1.4944722967436005e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False,False,694.0,0.002726759100886881,546.0,0.001985343766822592,1501.0,0.0055422766667036355,1414.0,0.004141208902940206
71,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False,False,3.0,1.2188561473539118e-05,35.0,0.00011887460764387612,14.0,4.827638418886838e-05,27.0,6.992643874139404e-05
72,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False,False,33.0,0.0001270402358202207,90.0,0.00035322277484511357,144.0,0.0005603563108161182,147.0,0.00045276690747148376
73,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False,False,69.0,0.00028777687468185733,170.0,0.0006238174813984979,115.0,0.00041642155262742217,198.0,0.0005714007468343388
74,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False,False,2.0,7.6133041399142004e-06,0.0,0.0,1.0,9.42366563414571e-07,1.0,5.982386590601935e-07
75,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False,True,2291.0,0.009468190791065463,1187.0,0.004512118733167298,1867.0,0.00712407091968022,2000.0,0.006057825929972082
76,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,5.0,2.3015603649668567e-05,5.0,2.1228062465971734e-05,3.0,8.292263816246787e-06,5.0,1.6787240260213614e-05
77,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False,False,11973.0,0.06271432102932162,9812.0,0.04423276079073785,10752.0,0.04974388638142842,11974.0,0.044664169076646554
78,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,3.0,1.160551894158046e-05,2.0,7.156375248465073e-06,2.0,6.210831508567524e-06,2.0,4.148115481860533e-06
79,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False,False,27.0,0.00011768258929536873,24.0,8.715875327015771e-05,13.0,4.574481014554611e-05,21.0,6.259492734120398e-05
80,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False,False,4530.0,0.020119450597009057,7331.0,0.03191289272072804,5526.0,0.02301118701835653,7799.0,0.027034742666710312
82,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False,False,1713.0,0.007190368472409575,1435.0,0.005529391945826881,1606.0,0.006066770303368221,1999.0,0.006061977488376608
83,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False,False,41.0,0.0001679988276992472,58.0,0.0002179955795985959,54.0,0.00019736244724246683,78.0,0.00023557189699029087
84,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False,False,2531.0,0.0108826877831123,4683.0,0.019222492251929138,5094.0,0.02089501472326785,6003.0,0.01990794560533648
85,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False,False,9632.0,0.047738334619133495,3818.0,0.015434601578611594,5813.0,0.0243986408872022,6094.0,0.02030449965019256
86,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False,False,32.0,0.00012959202208103775,24.0,9.174207037333157e-05,36.0,0.0001314878336242887,35.0,0.00010199324385497895
87,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False,False,161.0,0.0006804043880938529,87.0,0.00031906842462529883,181.0,0.0006474520153186144,164.0,0.00047531159182848766
88,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,191.0,0.0007499895214397524,161.0,0.0005890263922282736,370.0,0.0013460521215693814,373.0,0.0010804913525135193
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,582.0,0.0024051543624498363,1119.0,0.004293164529074704,2170.0,0.008347449476869337,2193.0,0.006700529435460522
90,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False,False,2678.0,0.011883606037317945,3792.0,0.015537585257536268,3618.0,0.014553844139966857,4628.0,0.015146789942614033
91,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False,False,12.0,4.961434424648669e-05,3.0,1.000101149878374e-05,4.0,1.3141369933913346e-05,5.0,1.1491061646846943e-05
92,ENSMUSG00000000552.11,Zfp385a,2289.0,62.784317376531995,False,True,False,False,False,392.0,0.0016249433196398098,242.0,0.0009157705680714993,507.0,0.0018487627097416022,512.0,0.0014902778401557585
93,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False,False,462.0,0.001889658462253171,799.0,0.003002756380013898,1267.0,0.004744819051763168,1360.0,0.004047501530331237
94,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False,False,11.0,4.800087731145021e-05,18.0,6.679314138204132e-05,10.0,3.181633368819386e-05,20.0,5.7501465816916206e-05
95,ENSMUSG00000000561.15,Wdr77,2112.8,48.56972622045928,False,True,False,False,False,447.0,0.0016957000491487934,303.0,0.0011003781442167234,483.0,0.0017536367899020737,526.0,0.0015098104909485486
96,ENSMUSG00000000562.6,Adora3,1750.6666666666667,47.16881290058435,False,True,False,False,False,2.0,6.44341047457101e-06,6.0,2.2872834749091383e-05,2.0,5.561536764031503e-06,6.0,1.819181460236605e-05
97,ENSMUSG00000000563.18,Atp5pb,1128.5,43.8193345442555,False,True,False,False,True,6605.0,0.03070463546345825,2631.0,0.010367039094646214,1597.0,0.006011002059755109,2781.0,0.00857331355526782
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,7.0,3.0880282498852106e-05,1.0,2.3074047331294654e-06,2.0,5.0397319950844665e-06,2.0,4.097607433671371e-06
99,ENSMUSG00000000568.16,Hnrnpd,1551.909090909091,46.57726460364513,False,True,False,False,False,5318.0,0.024498997147648156,6770.0,0.029105095489376915,5523.0,0.02307967003053841,7570.0,0.0261063448255145
100,ENSMUSG00000000579.15,Dynlt1c,1751.75,48.32099597157711,False,True,False,False,False,817.0,0.003312103440468383,190.0,0.0006886881159430012,470.0,0.0017116161248735518,442.0,0.0012574569356156304
101,ENSMUSG00000000581.9,C1d,1009.8,41.44544051328221,False,True,False,False,False,2680.0,0.011275495219608328,1237.0,0.004756835344181424,739.0,0.0027618202599564694,1341.0,0.004037716682263508
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,620.0,0.0025233137711470283,264.0,0.0009692949636467786,499.0,0.0018266221682480622,523.0,0.0015251166853339753
103,ENSMUSG00000000600.16,Krit1,3170.0,38.318997848576856,False,True,False,False,False,2884.0,0.012578972912096753,5137.0,0.021435518940943452,3620.0,0.01447818156759971,5523.0,0.01825621123352876
104,ENSMUSG00000000605.10,Clcn4,2008.3,53.36406521686045,False,True,False,False,False,1486.0,0.0063575360205893865,2182.0,0.008571450816117593,1707.0,0.006472434003471222,2577.0,0.007955959665734652
106,ENSMUSG00000000617.15,Grm6,3347.25,54.92486795907132,False,True,False,False,False,12.0,5.076574018513566e-05,14.0,5.052425515204247e-05,53.0,0.00020097917261816442,48.0,0.00014231534995816743
107,ENSMUSG00000000627.16,Sema4f,2027.25,56.07670035212002,False,True,False,False,False,83.0,0.000328905123864907,63.0,0.0002243506359163447,122.0,0.000443787179002374,134.0,0.00038099856256058526
108,ENSMUSG00000000628.11,Hk2,2351.0,51.77702818497962,False,True,False,False,False,387.0,0.0014905629188095497,314.0,0.00110476640045437,376.0,0.0013455849466889912,429.0,0.0012069643209549853
109,ENSMUSG00000000631.21,Myo18a,4301.375,57.34132564517902,False,True,False,False,False,3848.0,0.017075755770069423,5821.0,0.024626404522593834,8355.0,0.03714088639272724,8682.0,0.030676497797069983
110,ENSMUSG00000000632.14,Sez6,2635.222222222222,58.32388864669641,False,True,False,False,False,2.0,9.223976335766836e-06,7.0,2.7338652358563983e-05,5.0,1.672375370352457e-05,5.0,1.6022530446722435e-05
111,ENSMUSG00000000673.10,Haao,1144.5,54.04215017223367,False,True,False,False,False,203.0,0.0008095813583048952,64.0,0.00023178711526024718,113.0,0.0004155621325958377,118.0,0.00034103440792073955
112,ENSMUSG00000000682.8,Cd52,466.6666666666667,52.12336662082453,False,True,False,False,False,10030.0,0.053923964838454956,715.0,0.0027598404333499713,264.0,0.0009615717893839607,664.0,0.0019753342309112116
113,ENSMUSG00000000686.12,Abhd15,1231.6666666666667,50.64178681528377,False,True,False,False,False,886.0,0.0038199448394533593,1618.0,0.006277576528926591,1023.0,0.003848964439962687,1714.0,0.0052100295449742946
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,9.012432264261523e-06,1.0,4.550996638524411e-06
115,ENSMUSG00000000693.11,Loxl3,1808.0,54.4256699441071,False,True,False,False,False,22.0,8.609448518787557e-05,13.0,4.369141231353024e-05,34.0,0.0001228448040839893,31.0,9.151912345974255e-05
117,ENSMUSG00000000706.17,Btn1a1,1715.6666666666667,53.03213867660153,False,True,False,False,False,12.0,5.035377329614063e-05,0.0,0.0,7.0,2.3576503304580842e-05,7.0,1.8950728558817252e-05
118,ENSMUSG00000000708.15,Kat2b,1056.2857142857142,44.587414910207634,False,True,False,False,False,5576.0,0.025488040848874398,7987.0,0.035024476956748506,7228.0,0.03123456373964448,9046.0,0.03203895427367961
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,1892.0,0.00816279387864949,1686.0,0.006523954537513053,1798.0,0.006885421667343485,2275.0,0.006962388411071897
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,15.0,6.342445334763444e-05,9.0,2.931162840710957e-05,6.0,2.0308138024351333e-05,10.0,2.479758645499314e-05
121,ENSMUSG00000000730.14,Dnmt3l,1202.25,53.00624234081042,False,True,False,False,False,13.0,4.929704977232301e-05,6.0,2.005726287490811e-05,10.0,3.322193931700694e-05,10.0,2.5995303455249306e-05
122,ENSMUSG00000000731.16,Aire,1704.8125,60.21087337589772,False,True,False,False,False,25.0,0.00010139195890382862,9.0,3.083436671370415e-05,35.0,0.00012522847054305335,28.0,8.085074137448782e-05
123,ENSMUSG00000000732.10,Icosl,2191.75,51.193706224245524,False,True,False,False,False,52.0,0.0002029693604560878,32.0,0.00011494268096830159,122.0,0.00045600595272450356,101.0,0.0002893565445510612
124,ENSMUSG00000000738.19,Spg7,1364.923076923077,55.17516842182836,False,True,False,False,False,1889.0,0.007971463156465578,1756.0,0.006786620860621606,2473.0,0.009527444522257402,2783.0,0.00855965892411493
125,ENSMUSG00000000739.15,Sult5a1,1235.6666666666667,54.55335649730589,False,True,False,False,False,21.0,7.915059674348695e-05,5.0,1.9058807589559367e-05,8.0,2.345635433979086e-05,7.0,1.737518373575267e-05
126,ENSMUSG00000000740.13,Rpl13,988.6,54.52131072476719,False,True,False,True,False,9125.0,0.04615851925616248,1876.0,0.007237845929916163,497.0,0.0017631726755631778,1525.0,0.004531374000317451
127,ENSMUSG00000000743.10,Chmp1a,1096.0,54.96532604384978,False,True,False,False,False,2521.0,0.010496574217404641,461.0,0.001761722847792069,919.0,0.0033753669961392395,961.0,0.0028397476984414875
128,ENSMUSG00000000751.14,Rpa1,2212.0,50.55844957741233,False,True,False,False,False,2973.0,0.012813521457921253,3659.0,0.014785603016928791,4557.0,0.018562088467633853,5130.0,0.016766390420436837
129,ENSMUSG00000000753.16,Serpinf1,828.0,56.969483980796305,False,True,False,False,False,97.0,0.00037687290817615574,4.0,1.4700528365163604e-05,9.0,3.122812289225589e-05,8.0,2.3355118174097775e-05
130,ENSMUSG00000000759.15,Tubgcp3,2304.4444444444443,49.42270090896737,False,True,False,False,False,1092.0,0.004475980215376223,3114.0,0.012347168261658487,3573.0,0.014132804640626623,4252.0,0.013535162007306171
131,ENSMUSG00000000766.19,Oprm1,1472.483870967742,50.20893283996622,False,True,False,False,False,162.0,0.0006843177311870133,336.0,0.0012710432746099358,473.0,0.0017178161375523372,522.0,0.001516649387347785
132,ENSMUSG00000000776.14,Polr3d,1005.3333333333334,55.13747922450867,False,True,False,False,False,705.0,0.002827618398926172,451.0,0.001650165478341644,461.0,0.0016451305930939967,606.0,0.001733231237118135
133,ENSMUSG00000000782.17,Tcf7,1781.0,56.86307140981913,False,True,False,False,False,11365.0,0.059981623240389616,15124.0,0.07568176883097535,15883.0,0.0838454313906782,16916.0,0.07183749734206109
134,ENSMUSG00000000787.13,Ddx3x,1575.2,42.530875035404584,False,True,False,False,False,3509.0,0.015269303804337222,8947.0,0.03995188121378401,7860.0,0.034472544786609015,9944.0,0.035913015978348554
135,ENSMUSG00000000791.10,Il12rb1,1477.1666666666667,56.776220523295144,False,True,False,False,False,443.0,0.0019171128278354268,463.0,0.001734475303029429,1244.0,0.004666683710931905,1170.0,0.0034421467674517576
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,3.0,1.1852196340055919e-05,5.0,1.9298094567179144e-05,22.0,7.468548423446305e-05,22.0,5.893931231994252e-05
