,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
39,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False,False,2238.0,0.006748740574622216,2713.0,0.0065757090578891595,2991.0,0.007012954483529364,3590.0,0.006746145752055414,2.7669807497538313e-08,3.125512320637225e-08,1.264124758619498e-07,7.050052095217217e-08
40,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False,False,33.0,8.290836086759479e-05,36.0,6.912225289067442e-05,26.0,4.2963434630481496e-05,44.0,5.744116534389662e-05,1.0000011930234585e-10,1.0000013225138444e-10,1.0000002932566142e-10,1.0000002387289868e-10
41,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False,False,1.0,2.3688103105027077e-06,13.0,2.3647086515230725e-05,28.0,5.618295297832195e-05,26.0,3.701763988828894e-05,1.0000014953448806e-10,1.0000000066145294e-10,1.0000000458985382e-10,1.0000000196309149e-10
42,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False,False,215.0,0.0005685144745206499,165.0,0.00032742119790319464,219.0,0.000399890430022174,262.0,0.0003676234582009384,1.0040987395363059e-10,1.0058373482719638e-10,1.0053650043137013e-10,1.000003666033492e-10
43,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False,False,23.0,6.158906807307041e-05,12.0,2.1828079860212974e-05,8.0,1.4871958141320518e-05,10.0,1.4041173750730285e-05,1.0000000048603474e-10,1.0000048948034226e-10,1.0000041206454463e-10,1.0000071293065717e-10
44,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False,False,10.0,2.6056913415529786e-05,18.0,3.274211979031946e-05,17.0,3.304879586960115e-05,23.0,3.5741169547313454e-05,1.000000107153612e-10,1.0000003171548063e-10,1.0000006184621747e-10,1.0000006669579281e-10
45,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False,False,2298.0,0.00737410649659493,2312.0,0.005622549570659859,3508.0,0.008977705397977154,3713.0,0.007259286829127558,1.2413530211148246e-07,1.0185404345121374e-09,3.4142192375185565e-07,9.191832295269967e-08
46,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False,False,3887.0,0.014776638716915893,8536.0,0.03774075007830824,7447.0,0.029157300155955614,9456.0,0.03340267588264637,8.694732040934592e-08,3.903492806166523e-05,2.5678337318557937e-05,3.436582892131319e-05
47,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,128.0,0.00038137845999093595,133.0,0.0002619369583225557,129.0,0.00023960377005460834,159.0,0.00021955289864778265,1.0001442594436372e-10,1.000083267422394e-10,1.0002231762217039e-10,1.0003264545124426e-10
48,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False,False,896.0,0.002463562722922816,868.0,0.0017880835418824462,2027.0,0.004458282562809195,1905.0,0.003161817034596265,5.738209121219909e-09,1.0001030121042142e-10,1.559541706107812e-08,4.2055179132091636e-09
49,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False,False,2227.0,0.006590030283818533,1697.0,0.0037671627825417563,5146.0,0.014883525219874877,4712.0,0.00971266282448243,3.8212792868776703e-07,1.1244985525037974e-08,1.4694584240065686e-06,3.5574387068454523e-07
50,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False,False,1583.0,0.0049413383077086485,1053.0,0.002275577325427203,732.0,0.0014177933428058892,1181.0,0.0017896114180476234,2.376294275230908e-10,1.0472272943441556e-08,1.2725710707428237e-08,1.3846854032784754e-08
51,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False,False,9.0,2.368810310502708e-05,14.0,2.5466093170248473e-05,7.0,1.6524397934800576e-05,9.0,1.1488233068779324e-05,1.0000000153415459e-10,1.0000000935996325e-10,1.0000000148313877e-10,1.0000000238882438e-10
52,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False,False,219.0,0.0005898337673151743,227.0,0.00044929464378938377,374.0,0.0007270735091312253,393.0,0.0006024940009404268,1.0533014487888458e-10,1.0003604938211604e-10,1.1463141195713073e-10,1.0463743878425208e-10
53,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,96.0,0.00034347749502289265,116.0,0.00024738490508241376,137.0,0.00028752452406553,152.0,0.0002540175978541206,1.0009966365378582e-10,1.0000015065457798e-10,1.0027824824910055e-10,1.0003088886092021e-10
54,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False,False,17.0,9.00147917991029e-05,20.0,5.820821296056794e-05,43.0,0.00012393298451100431,40.0,8.424704250438171e-05,1.0000391660074671e-10,1.000001036240748e-10,1.0001173880111806e-10,1.000014898744603e-10
55,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False,False,9.0,6.632668869407582e-05,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,3.0,5.1058813639019215e-06,1.0000000000048486e-10,1.0000214328598103e-10,1.0000140220110023e-10,1.0000176749223014e-10
56,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000779246e-10,1.0000000000001299e-10,1.0000000001996072e-10,1.0000000000010847e-10
57,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False,False,21.0,0.00011607170521463268,13.0,2.910410648028397e-05,12.0,2.1481717315240748e-05,14.0,1.9147055114632206e-05,1.0000000033320451e-10,1.0001009066310894e-10,1.0000716212602813e-10,1.000118790383344e-10
58,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
59,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False,False,1542.0,0.004803947309699492,1465.0,0.0033506102585426916,1133.0,0.0022853242343829194,1662.0,0.0027252641779826506,3.660931749672922e-10,2.1296087862386482e-10,1.2799772492132666e-09,1.1172520948694903e-09
60,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False,False,1134.0,0.003169468195452623,1000.0,0.0020754865933752505,892.0,0.0017234947045997,1271.0,0.0019083231597583435,1.0644689046886788e-10,2.2843217769287488e-10,1.1352021482351055e-10,1.648850288806752e-10
61,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False,False,1204.0,0.0034632006739549587,1610.0,0.003547062977284609,1111.0,0.002230793721198078,1753.0,0.002837593567988493,8.556056134622521e-10,3.2185621734064055e-09,3.3903359162402705e-10,1.2442005652621208e-09
62,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False,False,2349.0,0.007677314216339277,1134.0,0.0023992697779684096,1488.0,0.002982653827231504,1774.0,0.0027227112373006995,1.4036675291984419e-09,1.4637218714390142e-07,2.985910154388543e-08,8.444829066750352e-08
63,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False,False,3407.0,0.011483992385317127,1616.0,0.0035125018508392713,999.0,0.0018788240451868255,1741.0,0.0026435700761602197,1.942626642702771e-09,7.561340024905225e-07,7.659633030582645e-07,8.529112129590577e-07
64,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False,False,8.0,3.316334434703791e-05,4.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000016690703e-10,1.0000007638729709e-10,1.0000008763756868e-10,1.0000008278943615e-10
65,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False,False,55.0,0.0001516038598721733,28.0,5.457019965053245e-05,25.0,4.1310994837001436e-05,34.0,4.722940261609277e-05,1.0000000157097577e-10,1.0001744017359797e-10,1.0001237411282108e-10,1.0001684009657257e-10
66,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False,False,3126.0,0.009851882081380763,2669.0,0.0064356455454527926,3269.0,0.007966412244367357,3844.0,0.007232480951967072,6.602782068385379e-08,1.2627464856236477e-08,1.5094461624734055e-07,1.854574003234678e-08
67,ENSMUSG00000000378.16,Ccm2,1139.375,55.52220325353025,False,True,False,False,False,8896.0,0.0487240592767302,9002.0,0.03794811683698026,8813.0,0.03594221794798473,10436.0,0.036274734149841205,1.0008026693001177e-05,3.7335531666437762e-06,4.52147811145456e-05,1.3940577377368066e-05
68,ENSMUSG00000000381.11,Wap,659.3333333333334,52.64724702041082,False,True,False,False,False,4.0,1.4212861863016248e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000528689895e-10,1.0000000355491765e-10,1.000000047949524e-10
69,ENSMUSG00000000384.16,Tbrg4,1178.3333333333333,56.975240650139,False,True,False,False,False,693.0,0.001913998730886188,546.0,0.001075032933115489,1498.0,0.0031495502463729894,1411.0,0.0021955289864778265,1.2618368469708537e-09,1.8982487003671927e-10,4.353698792768288e-09,1.0210362742142308e-09
70,ENSMUSG00000000385.9,Tmprss2,1767.5,51.80100333330319,False,True,False,False,False,3.0,1.184405155251354e-05,35.0,6.730324623565668e-05,14.0,2.643903669568092e-05,27.0,3.5741169547313454e-05,1.0000060614516498e-10,1.0000011850537761e-10,1.0000001485964069e-10,1.0000003065770879e-10
71,ENSMUSG00000000386.19,Mx1,1796.3,48.03482079135942,False,True,False,False,False,31.0,9.712122273061102e-05,90.0,0.000238289871807325,143.0,0.00039658555043521376,147.0,0.0003012470004702134,1.0046978058585073e-10,1.0006504513756655e-10,1.0029937496978671e-10,1.001486347804551e-10
72,ENSMUSG00000000392.18,Fap,1874.3333333333333,40.81014562936652,False,True,False,False,False,69.0,0.00019661125577172473,170.0,0.00035834431103849636,115.0,0.00023134157108720807,198.0,0.0002961411191063115,1.0006303843082328e-10,1.0043993114067305e-10,1.0015154875783301e-10,1.0030436256814213e-10
73,ENSMUSG00000000394.16,Gcg,836.3333333333334,46.625545103691515,False,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000006527036e-10,1.0000000000646261e-10,1.0000000002030098e-10
74,ENSMUSG00000000399.11,Ndufa9,1200.6666666666667,48.448424409506266,False,True,False,False,True,1547.0,0.004358610971324983,1186.0,0.002533876270439723,1862.0,0.003949331106417338,1997.0,0.0032575523101694265,4.745551025605702e-09,1.9743567626710686e-09,1.145464259242112e-08,1.0475963032069636e-09
75,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,5.0,1.184405155251354e-05,5.0,9.095033275088741e-06,3.0,6.60975917392023e-06,5.0,8.935292386828363e-06,1.0000000000480301e-10,1.0000000000811927e-10,1.0000000000033488e-10,1.0000000005941239e-10
76,ENSMUSG00000000409.15,Lck,1142.875,55.21905101542602,False,True,False,False,False,11957.0,0.10264291956439285,9774.0,0.04088763159148894,10675.0,0.054851086504777026,11948.0,0.04789189072305905,0.00016258001886373924,0.0029466110032924106,3.021235265340323e-05,0.0010431838012497396
77,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,3.0,7.106430931508124e-06,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1.0000000002889483e-10,1.0000000000706445e-10,1.0000000006000848e-10
78,ENSMUSG00000000416.17,Cttnbp2,2816.1111111111113,48.687782884447,False,True,False,False,False,27.0,7.106430931508123e-05,24.0,4.54751663754437e-05,13.0,2.643903669568092e-05,21.0,2.9358817842436053e-05,1.000000344697712e-10,1.0000004729744012e-10,1.0000026086330551e-10,1.0000039838580389e-10
79,ENSMUSG00000000420.16,Galnt1,1984.375,44.47226740238576,False,True,False,False,False,4239.0,0.015560714929692288,7314.0,0.02888036866171679,5504.0,0.01692098348523579,7781.0,0.022709683836294774,5.365389748615981e-06,1.8330081296675167e-05,4.3358668431165835e-06,1.0672680030019941e-05
80,ENSMUSG00000000439.10,Mkrn2,2587.3333333333335,49.83706804196678,False,True,False,False,False,1611.0,0.004510214831197156,1432.0,0.003132329459940562,1602.0,0.003273483230883994,1998.0,0.003225640551645039,1.3097246028423658e-09,2.0640988294223514e-10,2.9743958261491825e-09,5.858561047754926e-10
81,ENSMUSG00000000440.13,Pparg,1168.2857142857142,44.554931667271,False,True,False,False,False,41.0,0.000251093892913287,58.0,0.0001928147054318813,54.0,0.0001371525028588448,78.0,0.0001838117291004692,1.0000152444594635e-10,1.0000164006360784e-10,1.0000042193537623e-10,1.0000740246776483e-10
82,ENSMUSG00000000441.18,Raf1,1552.4545454545455,50.0501525319668,False,True,False,False,False,2530.0,0.007632306820439726,4671.0,0.01352067646674692,5076.0,0.014475372590885303,5995.0,0.013992667877773217,5.075418064771486e-07,9.081327203474577e-07,1.6340682868504949e-06,1.320449384093335e-06
83,ENSMUSG00000000486.14,Septin1,826.4,55.889728332126424,False,True,False,False,False,9624.0,0.06883999643351921,3812.0,0.010188256274754406,5785.0,0.017263038522486163,6085.0,0.013831832614810306,1.679687232214188e-06,0.0018478939334589971,0.0006076368149860384,0.001261620385002955
84,ENSMUSG00000000489.8,Pdgfb,1535.75,59.375551561014206,False,True,False,False,False,25.0,7.580192993608665e-05,24.0,5.093218634049695e-05,36.0,6.775003153268236e-05,35.0,5.4888224661945663e-05,1.0000037558246057e-10,1.0000002446237125e-10,1.0000096482774496e-10,1.0000005012872936e-10
85,ENSMUSG00000000530.17,Acvrl1,1514.3636363636363,58.39560443698274,False,True,False,False,False,161.0,0.0004477051486850118,87.0,0.00016916761891665056,181.0,0.00032553063931557133,164.0,0.00023359407239851294,1.002006030739306e-10,1.0120013727508008e-10,1.0028369250653938e-10,1.0018420360517524e-10
86,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,149.0,0.0004098041837169685,161.0,0.0003201451712831237,369.0,0.0007138539907833849,371.0,0.0005590940093472605,1.0414188276715527e-10,1.0002041805407454e-10,1.1060719839801644e-10,1.0399763305731718e-10
87,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,442.0,0.0011204472768677808,1116.0,0.0023865367313832854,2162.0,0.004729282688939925,2190.0,0.003618793416665487,8.867762562236336e-09,8.608448609451768e-10,5.825683294534511e-09,3.015010308598087e-09
88,ENSMUSG00000000538.19,Tom1l2,3024.3636363636365,54.808960802522456,False,True,False,False,False,2661.0,0.008740910045754993,3785.0,0.010537505552517815,3601.0,0.009265229922042683,4624.0,0.009872221617104365,1.9740549390536935e-08,3.280725240857314e-07,3.875474215278456e-07,3.727563402853179e-07
89,ENSMUSG00000000544.15,Gpa33,1507.0,53.193247548036254,False,True,False,False,False,12.0,2.8425723726032496e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000003017125e-10,1.0000004580884483e-10,1.0000001974291237e-10,1.000000328818492e-10
90,ENSMUSG00000000552.11,Zfp385a,2289.0,62.784317376531995,False,True,False,False,False,392.0,0.0011180784665572783,242.0,0.00048749378354475645,507.0,0.0009633723995988736,511.0,0.0007429057384477297,1.1512512693257319e-10,1.3242168013206404e-10,1.3715105143779005e-10,1.0008828810431701e-10
91,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False,False,461.0,0.00125073184394543,796.0,0.0017135042690267185,1265.0,0.0025381475227853685,1360.0,0.002132981939770028,8.863376934735486e-10,3.4819457329484355e-10,1.5251591513213415e-09,8.573515977856656e-10
