,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,False,1.0,4.27674137691278e-06,6.0,2.1749788389935233e-05,9.0,4.017900788214888e-05,9.0,3.034114528972706e-05,1.0002053627241663e-10,1.0000017368632529e-10,1.0000069814603819e-10,1.0000044416801901e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,False,9.0,3.983141508482178e-05,7.0,2.1145066570875015e-05,14.0,5.1786191764598296e-05,14.0,4.274443671086351e-05,1.0004970271290799e-10,1.0001140668886315e-10,1.0001528188058912e-10,1.0000405327215319e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,False,19.0,8.423448495048264e-05,9.0,2.8112435975177436e-05,16.0,6.050665555517642e-05,18.0,4.891096151306875e-05,1.0010099239408465e-10,1.0051780307554377e-10,1.0002077900070561e-10,1.0013008611939133e-10
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,False,15.0,6.559576128656978e-05,0.0,0.0,6.0,1.759054399507079e-05,1.0,2.2932200753616322e-06,1e-10,1.0046890251660839e-10,1.001717564194374e-10,1.0042561415675738e-10
17,ENSMUSG00000000127.16,Fer,2913.0,44.52454514246481,False,True,False,False,False,False,129.0,0.0005323579649277483,234.0,0.0008499373958828377,256.0,0.0009362323833086164,320.0,0.0009098708793732185,2.004461147522962e-09,1.1998541019015964e-09,2.037948767166588e-09,2.094830323562673e-09
18,ENSMUSG00000000131.16,Xpo6,864.5,51.60283582459532,False,True,False,False,False,False,3176.0,0.014258418853793064,5234.0,0.02181781127187547,6514.0,0.02789073749019524,7224.0,0.02444890839295256,0.0031514074298427917,0.0004604539086607525,0.0014715251319825325,0.001040185485618682
19,ENSMUSG00000000134.18,Tfe3,3046.0,56.661538742178905,False,True,False,False,False,False,343.0,0.00142887847643949,415.0,0.0015259575021322543,309.0,0.0010935992567759983,480.0,0.0013443265338797259,2.2828505076089734e-08,2.828323278673167e-09,7.381768478579431e-10,1.1263842110339916e-09
20,ENSMUSG00000000142.16,Axin2,1051.0,58.03996194100856,False,True,False,False,False,False,499.0,0.0021778640059586453,680.0,0.002572509743468019,1482.0,0.005650487686076575,1480.0,0.004406774573578073,7.596649883794914e-06,4.601288028112791e-08,1.9772928831945616e-06,1.046298435749561e-06
21,ENSMUSG00000000148.18,Brat1,3256.0,57.74822102636648,False,True,False,False,False,False,608.0,0.0026892890175197245,560.0,0.0020794503621276066,858.0,0.0032100773132707305,959.0,0.00280373393733921,7.797921184050082e-07,3.382872671392313e-08,1.880241209915362e-07,6.228773240246165e-08
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,False,864.0,0.0037517444537031454,915.0,0.0034615650666077876,1113.0,0.004177593335540879,1354.0,0.003999006950916285,1.2866350095679726e-06,1.4056364151932695e-10,4.2680338498434866e-07,2.9826376937583904e-07
23,ENSMUSG00000000154.17,Slc22a18,1383.0,57.26681127982647,False,True,False,False,False,False,5.0,1.9575365673149687e-05,30.0,0.00010663789474328115,4.0,1.3868235588529894e-05,21.0,5.8531675901742635e-05,1.0844198579769215e-10,1.0009005891254693e-10,1.0000007094225042e-10,1.000228156365342e-10
24,ENSMUSG00000000157.17,Itgb2l,2581.0,52.63957462969996,False,True,False,False,False,False,4.0,1.865969748931571e-05,3.0,1.2077825864304015e-05,7.0,2.3469308466417857e-05,5.0,1.3374258585425675e-05,1.0000237529304216e-10,1.0000026988671522e-10,1.000006070491715e-10,1.0000008004593565e-10
25,ENSMUSG00000000167.15,Pih1d2,1059.0,46.846846846846844,False,True,False,False,False,False,44.0,0.00017433201642162006,48.0,0.00017340880513593452,39.0,0.00013140910527926732,63.0,0.0001728615726709355,1.0238593809035701e-10,1.0015406849980974e-10,1.0018957413223075e-10,1.0058018873724578e-10
26,ENSMUSG00000000168.11,Dlat,648.0,47.97096439681991,False,True,False,False,False,False,1345.0,0.005741851768254224,1641.0,0.0062960956497147115,1300.0,0.004879309993643536,1844.0,0.005524232347933704,3.2938945577489766e-06,1.0131240621376216e-06,3.945843492254477e-09,4.1855159992226967e-07
27,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,False,1133.0,0.0046402975041643195,401.0,0.0014607945271393763,595.0,0.002211485290075491,642.0,0.0018583266140958542,1.7237518658066617e-07,5.081744885040796e-06,1.7326443696687207e-06,3.280208606164745e-06
28,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,False,2.0,9.550167155958691e-06,3.0,1.1509075133452507e-05,1.0,9.511243101704357e-07,3.0,6.906096567639661e-06,1.0000128780181388e-10,1.000000202274215e-10,1.0000012951705192e-10,1.0000000499924671e-10
29,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,False,3.0,1.325029529485686e-05,0.0,0.0,5.0,2.30198220448427e-05,2.0,6.835489704548826e-06,1e-10,1.0000078069551254e-10,1.0000070964213177e-10,1.000001215537463e-10
30,ENSMUSG00000000184.13,Ccnd2,805.0,53.27216219030608,False,True,False,False,False,False,2089.0,0.010227498470609797,2692.0,0.011246507373443593,1571.0,0.006181899517513262,2622.0,0.008525016345252046,0.0002267557663737491,1.0560470564810156e-05,1.7109529322549413e-05,1.8623223378161473e-07
31,ENSMUSG00000000194.14,Gpr107,683.0,51.23859191655802,False,True,False,False,False,False,2333.0,0.010591709856515245,3165.0,0.01263684865447493,3646.0,0.01465274287876641,4337.0,0.01377262402410912,0.00016025917142272633,2.8077864477530405e-05,0.00010648527081536373,8.48176473252209e-05
32,ENSMUSG00000000197.9,Nalcn,3802.0,44.509969109800615,False,True,False,False,False,False,50.0,0.00021595142765753626,69.0,0.00025363192484124063,77.0,0.00026895550152498585,72.0,0.00020072301662890407,1.0915712747363067e-10,1.0421294872057341e-10,1.1025975396765149e-10,1.0040203378147113e-10
33,ENSMUSG00000000202.10,Btbd17,677.0,60.90750436300174,False,True,False,False,False,False,1.0,2.7802613385642138e-06,2.0,5.697725253564931e-06,0.0,0.0,1.0,2.23319778835083e-06,1.0000009346365882e-10,1.0000000228000478e-10,1.000000011979316e-10,1.0000000000564711e-10
34,ENSMUSG00000000204.17,Slfn4,3703.0,43.75947448206165,False,True,False,False,False,False,15.0,7.217799564593551e-05,12.0,5.193467990259246e-05,21.0,8.119902862823426e-05,18.0,5.939268852296419e-05,1.0032276084095374e-10,1.0003264577605817e-10,1.0006343587679295e-10,1.0000100853123155e-10
35,ENSMUSG00000000214.12,Th,1146.0,56.382144425622684,False,True,False,False,False,False,1.0,3.437723627466871e-06,1.0,2.8230599326992605e-06,1.0,9.511243101704357e-07,2.0,4.982566168810339e-06,1.0000000225051843e-10,1.0000000004082289e-10,1.0000000125731426e-10,1.0000000167827896e-10
36,ENSMUSG00000000215.12,Ins2,478.0,56.946826758147516,False,True,False,False,False,False,15.0,6.846026553436162e-05,28.0,0.00010705224791973837,10.0,3.4108917429413254e-05,26.0,7.425304337523444e-05,1.0495233858504969e-10,1.0027230408946663e-10,1.0007256003270004e-10,1.0003920903607576e-10
37,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,False,4.0,1.8382417433821705e-05,2.0,7.154680195867636e-06,2.0,7.688277054199557e-06,2.0,5.228756567449413e-06,1.0000000698939361e-10,1.0000096267883335e-10,1.0000057526997236e-10,1.0000127189896399e-10
38,ENSMUSG00000000223.14,Drp2,3823.0,51.934453930824176,False,True,False,False,False,False,37.0,0.00014381186774303418,48.0,0.00016438730362684293,130.0,0.0004480117856834284,123.0,0.00031844781068787693,3.528728679590921e-10,1.0063662544557145e-10,1.6319763421151536e-10,1.2692777270610515e-10
39,ENSMUSG00000000244.18,Tspan32,1488.5,51.42670023859691,False,True,False,False,False,False,3717.0,0.017904762018015465,2717.0,0.010934517005867679,2983.0,0.011941266634571821,3610.0,0.01152781492042794,4.699661088502378e-05,0.00029433022992483593,8.640222493024368e-05,0.00015765968626647075
40,ENSMUSG00000000247.12,Lhx2,701.0,59.174311926605505,False,True,False,False,False,False,36.0,0.00013963127308681025,36.0,0.0001238971317455652,26.0,8.677418584956136e-05,44.0,0.00011622980548972618,1.0115600807661466e-10,1.0001217837818797e-10,1.0051113622924412e-10,1.0000713901551404e-10
41,ENSMUSG00000000248.17,Clec2g,930.0,45.05633788831153,False,True,False,False,False,False,2.0,8.333034761211145e-06,13.0,4.104689380695605e-05,27.0,9.644471195773888e-05,26.0,6.920741429477934e-05,1.0061717498628442e-10,1.000023149984156e-10,1.0001584045364256e-10,1.000091278597014e-10
42,ENSMUSG00000000253.14,Gmpr,776.5,54.92610153971023,False,True,False,False,False,False,208.0,0.0008495700042854175,166.0,0.0006151071301569497,219.0,0.0008044791644100655,265.0,0.0007678010778591744,2.4274800530524367e-09,6.988975297581794e-10,2.741329841252583e-10,1.4074723998118409e-10
43,ENSMUSG00000000263.16,Glra1,2037.0,51.98821796759942,False,True,False,False,False,False,22.0,9.740542540576391e-05,12.0,4.137589051026697e-05,8.0,3.095966797080099e-05,10.0,2.7143964465607555e-05,1.0000869617720597e-10,1.0066063873116262e-10,1.0069599601782315e-10,1.0102307268964753e-10
44,ENSMUSG00000000266.12,Mid2,2525.0,42.25801307606442,False,True,False,False,False,False,10.0,3.8822684691489834e-05,18.0,6.07617623329894e-05,17.0,5.323372457335698e-05,23.0,6.306032964956965e-05,1.0000226670563675e-10,1.000282829083844e-10,1.0001836634147494e-10,1.0004576085527671e-10
45,ENSMUSG00000000275.17,Trim25,5566.0,50.0,False,True,False,False,False,False,2210.0,0.009933231346150474,2318.0,0.00907791572124364,3505.0,0.014099425226046859,3734.0,0.011752394426520553,0.00029178576735611536,1.1102100193309766e-08,9.361995187205173e-05,3.557475889641192e-05
46,ENSMUSG00000000276.12,Dgke,5208.0,46.6973886328725,False,True,False,False,False,False,4269.0,0.020166694960471146,8565.0,0.03836299099840576,7429.0,0.032720568268076324,9567.0,0.03428418150122586,0.0009055533531011606,0.0047767027420779744,0.002898247291170305,0.004022501128090338
47,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,False,179.0,0.0007178192690646529,133.0,0.00047831875240769033,129.0,0.0004557352153321469,160.0,0.00044332589899678034,1.0758795864296282e-10,6.112476737438124e-10,4.1419383727248054e-10,6.141788250537535e-10
48,ENSMUSG00000000282.13,Mnt,777.0,60.28938906752411,False,True,False,False,False,False,870.0,0.0037064022759977985,870.0,0.0032679155486148577,2024.0,0.007758402555545252,1918.0,0.005787597952227002,2.564993951419257e-05,8.401978455230571e-09,8.467869700591097e-06,3.2057173093677585e-06
49,ENSMUSG00000000290.14,Itgb2,2411.0,53.338863542098714,False,True,False,False,False,False,2139.0,0.009662665150873266,1700.0,0.006597549310536541,5136.0,0.02154572934175689,4733.0,0.015336659643024334,0.0011064651600505278,1.4682984893764176e-05,0.0004809682494041395,0.00015907015249654613
50,ENSMUSG00000000295.14,Hddc2,858.0,45.05844845908608,False,True,False,False,False,False,1550.0,0.0066331558390439705,1054.0,0.004060756632144178,733.0,0.0027003264861888746,1191.0,0.0035393751993564064,1.8084861908138803e-06,5.489688821946119e-06,1.0277627781597995e-05,6.859563529057109e-06
51,ENSMUSG00000000296.9,Tpd52l1,969.0,49.54128440366973,False,True,False,False,False,False,7.0,2.8089903304690204e-05,14.0,5.147994768046272e-05,7.0,2.4243356048754612e-05,9.0,2.3056923020681623e-05,1.0014696654813997e-10,1.0001551575388841e-10,1.000000105869393e-10,1.0000002608072956e-10
52,ENSMUSG00000000301.17,Pemt,431.0,55.781519135203624,False,True,False,False,False,False,211.0,0.0008699247792033848,227.0,0.0008317171725232308,374.0,0.0013726534922962892,394.0,0.0011298816125078978,2.7408995895528726e-08,1.2225743060365263e-10,9.021971722402106e-09,3.93332336419457e-09
53,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,False,94.0,0.00039377750220811753,116.0,0.0004231715776550497,137.0,0.0004950859955911411,152.0,0.0004383672603387989,3.190904260190258e-10,1.1719616486469326e-10,2.2011928008505486e-10,1.5432917878708947e-10
54,ENSMUSG00000000305.13,Cdh4,587.0,55.15241869193666,False,True,False,False,False,False,17.0,7.213992529696974e-05,20.0,6.796333354017814e-05,42.0,0.00015300278880395345,41.0,0.00011799194664016251,1.0402397377311339e-10,1.00000394540414e-10,1.0126942299408793e-10,1.0056171235396579e-10
55,ENSMUSG00000000308.15,Ckmt1,823.0,54.84834354738431,False,True,False,False,False,False,9.0,3.691194620349025e-05,2.0,5.075060900307502e-06,2.0,2.851665471560435e-06,3.0,4.509595284331769e-06,1.000000087843213e-10,1.0003401392149746e-10,1.000306770564745e-10,1.000340897942207e-10
56,ENSMUSG00000000317.12,Bcl6b,652.0,58.895705521472394,False,True,False,False,False,False,1.0,3.475928580084223e-06,1.0,3.765076965127812e-06,3.0,7.594358496914651e-06,1.0,2.512699584185833e-06,1.0000002577346246e-10,1.0000000011625418e-10,1.0000000754126941e-10,1.000000000880639e-10
57,ENSMUSG00000000318.17,Clec10a,622.0,52.651143950975396,False,True,False,False,False,False,20.0,8.599868289141449e-05,13.0,5.071856182431688e-05,12.0,4.310639207780384e-05,14.0,4.1320106039177294e-05,1.0000303401152797e-10,1.0017852402321841e-10,1.0017749332002234e-10,1.0026294644093825e-10
58,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,False,0.0,0.0,3.0,8.621842401213079e-06,2.0,6.398756473704887e-06,5.0,1.1731995318485022e-05,1.0000001761141818e-10,1e-10,1e-10,1e-10
59,ENSMUSG00000000326.14,Comt,1631.5,56.22436776833872,False,True,False,False,False,False,1508.0,0.006641977268906036,1566.0,0.006058681597053774,1134.0,0.004265483211081575,1721.0,0.0051949881702093425,6.388223878912797e-06,3.6963146250972072e-09,2.141017388396235e-06,3.6096767658372875e-07
60,ENSMUSG00000000339.15,Rtca,737.0,55.47752808988764,False,True,False,False,False,False,1110.0,0.004613678543664142,1000.0,0.0037456986257363763,891.0,0.003299888304279701,1277.0,0.0037321554041742895,2.5280966623016528e-08,1.5873007785509276e-07,1.9678006485237297e-07,3.415134187377092e-08
61,ENSMUSG00000000340.11,Dbt,521.5,45.92025736010918,False,True,False,False,False,False,1162.0,0.005148991531935403,1615.0,0.006266029242063222,1110.0,0.004248450002710945,1767.0,0.0053718494600256995,9.214961145831932e-06,1.8540555851404955e-06,3.771177999176806e-09,8.423153513030769e-07
62,ENSMUSG00000000346.10,Dazap2,646.5,57.06306608520631,False,True,False,False,False,False,2334.0,0.010069024574688725,1136.0,0.004337709241422817,1488.0,0.005649961844305328,1788.0,0.00535630741715508,5.600337383541581e-06,7.362192337637611e-05,2.256889195895708e-05,3.679300647413722e-05
63,ENSMUSG00000000355.14,Mcts1,501.0,39.40092165898618,False,True,False,False,False,False,3328.0,0.014906951589270037,1617.0,0.006207007544904803,998.0,0.003725395362891624,1748.0,0.0052214805420026525,1.563171290639502e-05,0.00037487322714841587,0.0004880008576525479,0.00043070766674379636
64,ENSMUSG00000000359.4,Rem1,1444.0,58.08779314491882,False,True,False,False,False,False,8.0,3.179857326352832e-05,4.0,1.4518799382458833e-05,1.0,3.9579554054103264e-06,4.0,1.1046965790175136e-05,1.0000194366987386e-10,1.0000657064371849e-10,1.0001486525866633e-10,1.0000901725847466e-10
65,ENSMUSG00000000365.10,Rnf17,1843.0,40.17463677815854,False,True,False,False,False,False,51.0,0.0002123889939789432,28.0,9.857092932525544e-05,25.0,8.881168706314936e-05,34.0,9.079993686954137e-05,1.0000217732889594e-10,1.1265603663597364e-10,1.1025569026454933e-10,1.1273655217044801e-10
66,ENSMUSG00000000374.9,Trappc10,870.0,52.643678160919535,False,True,False,False,False,False,3035.0,0.013602203589073507,2670.0,0.010523864998179538,3262.0,0.012935076987449865,3867.0,0.012144712012879706,0.0001273774797074448,2.194191712183826e-05,1.2312256117393649e-05,1.5973618549440348e-06
67,ENSMUSG00000000378.16,Ccm2,1004.5,55.518683770217514,False,True,False,False,False,False,8356.0,0.042210240322933905,9028.0,0.04046697370344652,8786.0,0.03941647903323715,10539.0,0.038072886635562415,0.0009644451928723839,0.00014221795670082526,0.0008211224031266028,0.0002306803170698575
68,ENSMUSG00000000381.11,Wap,551.0,52.68199233716475,False,True,False,False,False,False,4.0,1.5651532965812925e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000151987186648e-10,1.000012031424761e-10,1.0000149956371438e-10
69,ENSMUSG00000000384.16,Tbrg4,667.0,57.029340067694356,False,True,False,False,False,False,687.0,0.002813941228430778,546.0,0.001985343766822592,1496.0,0.005565451100732468,1417.0,0.0041181810235397295,5.853309646087582e-06,8.641515282135469e-08,2.3195407312061145e-06,7.897881779060343e-07
70,ENSMUSG00000000385.9,Tmprss2,585.0,50.39327994139097,False,True,False,False,False,False,3.0,1.2776568436233677e-05,35.0,0.00011887460764387612,14.0,4.872503375203092e-05,27.0,6.933208874342188e-05,1.0540399930894497e-10,1.0005604461791746e-10,1.0000672304317938e-10,1.0001899034972327e-10
71,ENSMUSG00000000386.19,Mx1,2056.5,47.821787409249495,False,True,False,False,False,False,33.0,0.00013293987803278322,90.0,0.00035322277484511357,143.0,0.0005597081665177412,147.0,0.0004487608435740084,8.36340889615241e-10,1.281951247379507e-10,2.0121189518944172e-10,1.6765127226991254e-10
72,ENSMUSG00000000392.18,Fap,2211.0,41.429217548620535,False,True,False,False,False,False,63.0,0.00026737191492084235,170.0,0.0006238174813984979,115.0,0.0004202915058315986,199.0,0.000570920783579141,1.0380036255908033e-09,4.053372603900645e-10,1.783361229439019e-10,3.85380362892492e-10
73,ENSMUSG00000000394.16,Gcg,767.0,44.76102941176471,False,True,False,False,False,False,2.0,7.965283423577285e-06,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07,1e-10,1.0000010194933316e-10,1.0000005935814266e-10,1.0000008381099817e-10
74,ENSMUSG00000000399.11,Ndufa9,1238.0,47.95847750865052,False,True,False,False,True,False,2237.0,0.00960111068471902,1187.0,0.004512118733167298,1859.0,0.007144596380616379,2008.0,0.006040558667099114,1.9539724282419285e-05,5.1507957795711686e-05,2.1632917788794816e-06,1.4901090172199558e-05
75,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,False,5.0,2.4092751515306896e-05,5.0,2.1228062465971734e-05,3.0,8.3693267653739e-06,5.0,1.6640865071590973e-05,1.0000584020356769e-10,1.0000001528753146e-10,1.000023179662817e-10,1.0000031356239521e-10
76,ENSMUSG00000000409.15,Lck,693.5,55.11788968809992,False,True,False,False,False,False,11083.0,0.06030834950763246,9812.0,0.04423276079073785,10640.0,0.04955852255943315,12070.0,0.04469343726992037,0.01697913850072786,0.013830277273087072,0.00010791885754233535,0.005967151917179686
77,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,False,3.0,1.210478513096696e-05,2.0,7.156375248465073e-06,2.0,6.268550968920927e-06,2.0,4.111177362349546e-06,1.0000000043982573e-10,1.0000006946341468e-10,1.0000006297775489e-10,1.0000019518593916e-10
78,ENSMUSG00000000416.17,Cttnbp2,3982.0,48.49871841816184,False,True,False,False,False,False,24.0,0.00010583014450894013,24.0,8.715875327015771e-05,13.0,4.616993289310858e-05,21.0,6.203006537934926e-05,1.0090944857613777e-10,1.0003492696353853e-10,1.005789459728537e-10,1.0031135226666427e-10
79,ENSMUSG00000000420.16,Galnt1,899.0,43.48346774381123,False,True,False,False,False,False,4364.0,0.020107121434536246,7331.0,0.03191289272072804,5494.0,0.02304226446700696,7855.0,0.027044820849506622,0.0041196401630313045,0.0021773445743182417,0.0004402899943725287,0.0013347855478677145
80,ENSMUSG00000000439.10,Mkrn2,1080.0,47.8330658105939,False,True,False,False,False,False,1668.0,0.007273117363780371,1435.0,0.005529391945826881,1599.0,0.00608328669052318,2006.0,0.006039974114246059,3.3618896516635828e-06,2.1378754027469503e-06,4.974166527103844e-10,6.176953437086669e-08
81,ENSMUSG00000000440.13,Pparg,915.0,45.27447651386531,False,True,False,False,False,False,41.0,0.00017588310743854398,58.0,0.0002179955795985959,54.0,0.0001991966064743101,79.0,0.0002380034455334059,1.0000095190344087e-10,1.0292092981598733e-10,1.0235651670056352e-10,1.0807412599398117e-10
82,ENSMUSG00000000441.18,Raf1,745.0,49.319279754062364,False,True,False,False,False,False,2441.0,0.010882141314572217,4683.0,0.019222492251929138,5065.0,0.020922352669633215,6041.0,0.019901110808097713,0.00043059839769348543,0.0003006163794855546,0.00046978613280168006,0.0004528800503536323
83,ENSMUSG00000000486.14,Septin1,751.0,55.72447428554172,False,True,False,False,False,False,9326.0,0.04824338544760155,3818.0,0.015434601578611594,5774.0,0.024401860365361603,6121.0,0.02024395471455118,0.0026562652243309914,0.058501635270968855,0.017144797722803855,0.03524782839130427
84,ENSMUSG00000000489.8,Pdgfb,1407.5,59.44403790463711,False,True,False,False,False,False,32.0,0.0001356483779763219,24.0,9.174207037333157e-05,36.0,0.00013270979670433085,35.0,0.00010107269302489745,1.0211055233777272e-10,1.006017202059468e-10,1.0018835457469168e-10,1.0014169450457081e-10
85,ENSMUSG00000000530.17,Acvrl1,1818.0,58.7093389296957,False,True,False,False,False,False,155.0,0.0006773312475277058,87.0,0.00031906842462529883,181.0,0.0006534690165651243,164.0,0.0004711060893965393,1.5051568045410417e-09,1.3694336529479896e-09,1.9545276994792434e-10,2.845820589597152e-10
86,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,False,186.0,0.0007567778071747534,161.0,0.0005890263922282736,368.0,0.0013472591224634512,375.0,0.0010801140776462849,2.4044488364275876e-08,2.970637898595304e-10,8.390156150240442e-09,3.75304333447847e-09
87,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,False,566.0,0.002426639233424871,1119.0,0.004293164529074704,2160.0,0.008368008263372676,2203.0,0.006686393827316049,3.8363243727588464e-05,7.481856361541615e-07,6.732379863398439e-06,4.2683062930301986e-06
88,ENSMUSG00000000538.19,Tom1l2,3013.0,55.13980263157895,False,True,False,False,False,False,2543.0,0.011659810457603654,3792.0,0.015537585257536268,3595.0,0.014557271292077822,4647.0,0.015096121164577016,2.75653275089078e-06,9.412774043878612e-05,8.851897015494257e-05,0.00012144242623791341
89,ENSMUSG00000000544.15,Gpa33,1507.0,54.04394468393947,False,True,False,False,False,False,11.0,4.570988465031086e-05,3.0,1.000101149878374e-05,4.0,1.326349734629663e-05,5.0,1.1400559016047617e-05,1.0000017822913151e-10,1.0006423149408838e-10,1.0003743596210216e-10,1.0005477272033215e-10
90,ENSMUSG00000000552.11,Zfp385a,2298.0,62.64906303236797,False,True,False,False,False,False,386.0,0.0016680737357175769,242.0,0.0009157705680714993,507.0,0.0018659439174076899,514.0,0.0014864674054114156,9.369554775665963e-08,3.1991200789688356e-08,1.740072983706223e-08,4.283483911118678e-10
91,ENSMUSG00000000555.9,Itga5,2472.5,56.16075505552884,False,True,False,False,False,False,446.0,0.0018852907265962083,799.0,0.003002756380013898,1263.0,0.00476621109303656,1364.0,0.004030245648861639,3.876879089474564e-06,1.7114536774657685e-07,1.0280039683719946e-06,7.082432197722065e-07
