,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSMUSG00000000088.8,Cox5a,645.0,48.09917355371901,False,True,False,False,True,False,7125.0,0.0005936449572859476,1090.0,2.350252020076821e-05,550.0,9.68223109280754e-06,1123.0,1.6546821252988002e-05,0.0004012274118207246,0.004838911720910349,0.007288347589321036,0.006382041526822802
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,False,33.0,8.614754728986774e-07,33.0,5.985660575476547e-07,43.0,7.669093934897062e-07,55.0,7.130131000544607e-07,1.6608708385517167e-07,4.825907656573189e-08,4.6776281656470555e-09,1.1480539565473306e-09
12,ENSMUSG00000000094.13,Tbx4,3011.0,53.10528063766191,False,True,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,0.0,0.0,0.0,0.0,,3.633759120588569e-10,3.23719701396888e-10,3.669389155799374e-10
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,False,1.0,2.2089114689709677e-08,6.0,1.0562930427311555e-07,9.0,1.437955112793199e-07,9.0,1.1063996380155424e-07,9.282744292288841e-10,1.6275491059019366e-10,2.095883282599427e-10,1.7034547548689835e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,False,9.0,2.871584909662258e-07,7.0,1.232341883186348e-07,14.0,2.875910225586398e-07,14.0,2.2127992760310848e-07,1.689400620534165e-08,1.4525502299247885e-08,1.238857772528096e-09,8.071853771927123e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,False,19.0,4.4178229379419353e-07,9.0,1.7604884045519259e-07,16.0,2.875910225586398e-07,18.0,2.458665862256761e-07,1.4938854223368526e-08,6.904462496344902e-08,1.0479876545905603e-08,2.918964941862668e-08
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,False,15.0,3.3133672034564515e-07,0.0,0.0,6.0,9.586367418621327e-08,1.0,1.2293329311283804e-08,1e-10,1.0432855170308704e-07,3.5685527314359276e-08,9.579127803487866e-08
17,ENSMUSG00000000127.16,Fer,2913.0,44.52454514246481,False,True,False,False,False,False,129.0,3.4679910062844195e-06,231.0,4.700504040153642e-06,250.0,4.857092825434806e-06,315.0,4.720638455532981e-06,6.107421523847749e-07,7.89389476171712e-06,8.173691689185101e-06,7.926360816225893e-06
18,ENSMUSG00000000131.16,Xpo6,864.5,51.60283582459532,False,True,False,False,False,False,3176.0,9.853954063079488e-05,5238.0,0.00015117313929887387,6614.0,0.00020920649163237942,7316.0,0.00018108074075521045,0.0002697336445318168,0.0003949653535391418,0.0006447062979019985,0.0005467709811025875
19,ENSMUSG00000000134.18,Tfe3,3046.0,56.661538742178905,False,True,False,False,False,False,343.0,8.327596238020548e-06,410.0,8.010222240711263e-06,306.0,5.2565248012106944e-06,474.0,6.478584547046565e-06,3.38331764853046e-05,5.200018673606674e-06,1.1971475134455565e-06,1.300826448896452e-07
20,ENSMUSG00000000142.16,Axin2,1051.0,58.03996194100856,False,True,False,False,False,False,499.0,1.2303636882168291e-05,669.0,1.3186058150093924e-05,1464.0,2.9174511510670906e-05,1470.0,2.177148621028362e-05,0.00029082114188143886,1.823252318263228e-05,0.00015181683114795717,9.398163409454535e-05
21,ENSMUSG00000000148.18,Brat1,3256.0,57.74822102636648,False,True,False,False,False,False,608.0,1.583789523252184e-05,556.0,1.0721374383721229e-05,846.0,1.5577847055259657e-05,953.0,1.3547248901034753e-05,5.890117529735866e-05,1.3832568685420328e-07,1.5965170370547226e-05,5.119039061583094e-06
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,False,864.0,2.540248189316613e-05,903.0,1.9400582218162222e-05,1107.0,2.241612248054287e-05,1349.0,2.109535309816301e-05,2.073515299972498e-05,3.4988599557118645e-06,1.5858341626700307e-05,8.497941459662569e-06
23,ENSMUSG00000000154.17,Slc22a18,1383.0,57.26681127982647,False,True,False,False,False,False,5.0,1.1044557344854838e-07,29.0,5.281465213655778e-07,4.0,6.390911612414219e-08,20.0,2.458665862256761e-07,1.470806374311666e-06,2.420208986806011e-08,2.6622962095682125e-10,3.666810732909136e-09
24,ENSMUSG00000000157.17,Itgb2l,2581.0,52.63957462969996,False,True,False,False,False,False,4.0,1.5462380282796774e-07,3.0,5.2814652136557773e-08,6.0,1.437955112793199e-07,5.0,9.834663449027044e-08,1.3043727562610431e-09,2.4442986733752724e-09,1.2704990108990298e-10,5.644445085782147e-10
25,ENSMUSG00000000167.15,Pih1d2,1059.0,46.84684684684685,False,True,False,False,False,False,44.0,1.1486339638649032e-06,47.0,8.626393182304437e-07,39.0,7.189775563965995e-07,62.0,7.990664052334473e-07,1.2313120426605942e-07,3.2546483333258506e-08,1.623462412995597e-07,9.445777898568524e-08
26,ENSMUSG00000000168.11,Dlat,648.0,47.97096439681991,False,True,False,False,False,False,1345.0,3.825834664257716e-05,1626.0,3.5984382989041366e-05,1287.0,2.5196169031943055e-05,1825.0,2.903684383325235e-05,6.889589668708015e-05,3.739522345509408e-05,7.863517897271544e-07,6.472880309848274e-06
27,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,False,1133.0,3.0129552436764e-05,398.0,7.552495255527762e-06,595.0,1.0608913276607603e-05,638.0,8.900370421369475e-06,3.4713008998513046e-05,0.0001856289126972863,6.247200740875946e-05,0.00013372943009224065
28,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,False,2.0,4.417822937941935e-08,3.0,5.2814652136557773e-08,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,3.0766446137134796e-10,1.0663210291971421e-10,1.1553132249962442e-10,1.0015636647732367e-10
29,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,5.0,7.988639515517773e-08,2.0,2.458665862256761e-08,1e-10,3.633759120588569e-10,1.3072296052032594e-10,1.8740822633085552e-10
30,ENSMUSG00000000184.13,Ccnd2,805.0,53.27216219030608,False,True,False,False,False,False,2089.0,0.00014660545419560312,2664.0,9.886902879963616e-05,1559.0,3.892065171960259e-05,2587.0,6.599059174297146e-05,0.0009728988993988405,1.9513798368111073e-05,0.00019824143188541216,2.326017493876304e-05
31,ENSMUSG00000000194.14,Gpr107,683.0,51.23859191655802,False,True,False,False,False,False,2333.0,6.425723463236545e-05,3157.0,7.501441091795756e-05,3682.0,8.488728349189186e-05,4372.0,7.956242730262878e-05,4.5510489367271366e-05,0.00014504903832071443,0.00019381812332422088,0.00016790694322215178
32,ENSMUSG00000000197.9,Nalcn,3802.0,44.509969109800615,False,True,False,False,False,False,50.0,1.1265448491751936e-06,66.0,1.1971321150953095e-06,77.0,1.3101368805449146e-06,70.0,9.097063690350016e-07,1.6014612707172217e-07,1.6808985484246288e-07,3.115209104787112e-07,5.021127671750265e-09
33,ENSMUSG00000000202.10,Btbd17,677.0,60.90750436300174,False,True,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1.0224007956730586e-10,1.0300771943509096e-10,1.0048615992310644e-10
34,ENSMUSG00000000204.17,Slfn4,3703.0,43.75947448206165,False,True,False,False,False,False,15.0,6.405843260015806e-07,11.0,4.577269851835007e-07,20.0,7.509321144586706e-07,17.0,5.531998190077712e-07,3.307862877651168e-07,1.7619549807196978e-08,6.895178124678799e-08,1.2445927879713272e-10
35,ENSMUSG00000000214.12,Th,1146.0,56.38214442562269,False,True,False,False,False,False,1.0,4.417822937941935e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1.1596473517452483e-10,1.1553132249962442e-10,1.073312837996413e-10
36,ENSMUSG00000000215.12,Ins2,478.0,56.94682675814752,False,True,False,False,False,False,15.0,9.940101610369356e-07,28.0,5.809611735021355e-07,10.0,1.5977279031035546e-07,26.0,3.5650655002723035e-07,1.2431798106528772e-06,2.1632947051072626e-07,1.7035768663836238e-06,8.959784297786167e-07
37,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0051684224918341e-10,3.3002106158148504e-10,3.2419639955350297e-10,4.696613415268915e-10
38,ENSMUSG00000000223.14,Drp2,3823.0,51.934453930824176,False,True,False,False,False,False,37.0,9.498319316575161e-07,45.0,9.330588544125208e-07,130.0,2.4125691336863675e-06,120.0,1.7087727742684489e-06,9.451570203946168e-06,4.378884966583761e-08,3.194797983489926e-06,1.4751538744115871e-06
39,ENSMUSG00000000244.18,Tspan32,1488.5,51.42670023859691,False,True,False,False,False,False,3716.0,0.000125311547634723,2690.0,6.239170905732026e-05,2996.0,6.686491274488376e-05,3605.0,6.41342990169676e-05,2.0804378991651548e-05,6.6436597897403095e-06,5.137035012395066e-08,5.2454053052831604e-06
40,ENSMUSG00000000247.12,Lhx2,701.0,59.17431192660551,False,True,False,False,False,False,36.0,8.835645875883871e-07,36.0,6.689855937297318e-07,26.0,4.1540925480692417e-07,44.0,5.531998190077712e-07,4.1611410013517305e-07,1.728533033364229e-08,2.938986242026638e-07,1.1618498690579444e-07
41,ENSMUSG00000000248.17,Clec2g,930.0,45.05633788831153,False,True,False,False,False,False,2.0,4.417822937941935e-08,13.0,2.2886349259175036e-07,26.0,5.112729289931375e-07,25.0,3.442132207159465e-07,1.218646042981543e-07,1.1526263240139218e-09,4.645779286839787e-09,2.593032969485059e-09
42,ENSMUSG00000000253.14,Gmpr,776.5,54.92610153971023,False,True,False,False,False,False,208.0,5.1467637227023545e-06,163.0,3.1160644760569088e-06,218.0,3.850524246479566e-06,260.0,3.5035988537158845e-06,4.563453857099304e-06,2.303400033873271e-06,3.676299367087635e-09,6.914327026906574e-07
43,ENSMUSG00000000263.16,Glra1,2037.0,51.98821796759942,False,True,False,False,False,False,22.0,5.301387525530322e-07,12.0,2.112586085462311e-07,8.0,1.437955112793199e-07,10.0,1.3522662242412184e-07,7.085936168389823e-09,1.2184233015406425e-07,1.7629444519439052e-07,2.2675207532843536e-07
44,ENSMUSG00000000266.12,Mid2,2525.0,42.25801307606442,False,True,False,False,False,False,10.0,2.4298026158680644e-07,16.0,2.8167814472830816e-07,17.0,3.195455806207109e-07,21.0,3.196265620933789e-07,4.5029978054166e-09,3.093409671229277e-09,6.316208842016813e-09,6.952387249567717e-09
45,ENSMUSG00000000275.17,Trim25,5566.0,50.0,False,True,False,False,False,False,2210.0,6.66649481335438e-05,2303.0,5.364208168669718e-05,3528.0,8.586189751278502e-05,3733.0,6.917456403459397e-05,0.0002909545156935819,2.8392154369396513e-05,0.00018729283517177195,9.711847179364163e-05
46,ENSMUSG00000000276.12,Dgke,5208.0,46.6973886328725,False,True,False,False,False,False,4269.0,0.00016312811198350598,8667.0,0.00035940370778927565,7550.0,0.0002779247687448633,9715.0,0.00031848328246742954,5.712007659552447e-05,0.0010006290319614852,0.000619107093736338,0.000821636331195283
47,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,False,False,179.0,5.698991589945097e-06,132.0,2.517498418509254e-06,128.0,2.3007281804691186e-06,158.0,2.1021593122295304e-06,1.8894429881443988e-07,1.2746306708082544e-05,1.3695701276325967e-05,2.2088318443418776e-05
48,ENSMUSG00000000282.13,Mnt,777.0,60.28938906752411,False,True,False,False,False,False,870.0,2.2354184065986194e-05,856.0,1.7059132640108163e-05,2028.0,4.253151678061662e-05,1907.0,3.0032603507466335e-05,0.0004671462409829637,2.5846888699048092e-06,0.0001784735349365666,8.35321269642444e-05
49,ENSMUSG00000000290.14,Itgb2,2411.0,53.33886354209872,False,True,False,False,False,False,2139.0,5.937554028593961e-05,1684.0,3.591396345285929e-05,5175.0,0.0001419581241907508,4761.0,9.25318897260332e-05,0.0016872308274171208,2.5856800365669973e-08,0.0005526001634522953,0.00027980248947024683
50,ENSMUSG00000000295.14,Hddc2,858.0,45.05844845908608,False,True,False,False,False,False,1550.0,4.5260595999215126e-05,1032.0,2.1477958535533496e-05,725.0,1.3516778060256071e-05,1170.0,1.7038554425439354e-05,9.361992000019076e-05,2.1388176431027908e-05,0.00011599497757369287,7.410163000706816e-05
51,ENSMUSG00000000296.9,Tpd52l1,969.0,49.54128440366973,False,True,False,False,False,False,7.0,1.767129175176774e-07,14.0,2.464683766372696e-07,7.0,1.5977279031035546e-07,9.0,1.1063996380155424e-07,1.4854394028188137e-08,3.215749538272438e-09,1.1654195839236177e-10,9.126361810587348e-10
52,ENSMUSG00000000301.17,Pemt,431.0,55.78151913520362,False,True,False,False,False,False,211.0,5.279298410840613e-06,223.0,4.27798682306118e-06,372.0,6.982070936562533e-06,390.0,5.75327811768082e-06,3.4910051713211854e-05,1.235679941946878e-07,1.2971280872261989e-05,5.482164202114626e-06
53,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,False,False,94.0,3.158743400628484e-06,117.0,2.394264230190619e-06,136.0,2.764069272369149e-06,152.0,2.4340792036341932e-06,1.4780933141890783e-06,5.0270741209521243e-08,2.244850082613464e-07,3.0931296891611096e-08
54,ENSMUSG00000000305.13,Cdh4,587.0,55.15241869193666,False,True,False,False,False,False,17.0,8.393863582089677e-07,20.0,5.633562894566163e-07,37.0,1.1024322531414526e-06,38.0,7.867730759221635e-07,1.193697542638366e-06,6.121295623965959e-08,2.8446915815336206e-07,1.2719009263960774e-08
55,ENSMUSG00000000308.15,Ckmt1,823.0,54.84834354738431,False,True,False,False,False,False,9.0,6.184952113118709e-07,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,3.0,4.917331724513522e-08,1.0051684224918341e-10,7.047461631951e-07,6.074366298244576e-07,6.666021593215995e-07
56,ENSMUSG00000000317.12,Bcl6b,652.0,58.8957055214724,False,True,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,3.0,4.7931837093106635e-08,1.0,1.2293329311283804e-08,1.173684581258794e-10,1.0003164901312639e-10,1.0634074014851557e-10,1.0048615992310644e-10
57,ENSMUSG00000000318.17,Clec10a,622.0,52.6511439509754,False,True,False,False,False,False,20.0,1.0602775051060645e-06,13.0,2.8167814472830816e-07,12.0,2.0770462740346208e-07,14.0,1.8439993966925706e-07,1.2342381071209424e-08,1.5827762072636095e-06,1.7720995867037738e-06,2.3255151530515905e-06
58,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,False,False,0.0,0.0,3.0,5.2814652136557773e-08,2.0,3.195455806207109e-08,5.0,6.146664655641903e-08,1.6309749698387655e-10,1e-10,1e-10,1e-10
59,ENSMUSG00000000326.14,Comt,1631.5,56.22436776833872,False,True,False,False,False,False,1508.0,4.4001516461901675e-05,1549.0,3.436473365685359e-05,1133.0,2.192082683058077e-05,1716.0,2.691009786240025e-05,0.00011595538150922398,1.2474949236212231e-05,9.501993924628723e-06,4.592920109934253e-07
60,ENSMUSG00000000339.15,Rtca,737.0,55.47752808988764,False,True,False,False,False,False,1110.0,2.8936740243519678e-05,985.0,1.971747013098157e-05,890.0,1.650452923905972e-05,1265.0,1.8206420710011314e-05,8.384976523122398e-06,2.431876830210874e-07,2.3351208065875433e-06,6.461689542463776e-07
61,ENSMUSG00000000340.11,Dbt,521.5,45.92025736010918,False,True,False,False,False,False,1162.0,3.1344453744698034e-05,1599.0,3.3818982251442496e-05,1110.0,2.137759934352556e-05,1754.0,2.7069911143446937e-05,0.00012033479984036152,5.6399096653937885e-05,1.0195766751641395e-06,1.6214603063294653e-05
62,ENSMUSG00000000346.10,Dazap2,646.5,57.06306608520631,False,True,False,False,False,False,2334.0,7.139201867714168e-05,1113.0,2.2745510186810882e-05,1481.0,2.8423579396212234e-05,1767.0,2.5902044858874977e-05,4.622795992578997e-05,0.00013629925281685723,4.118887675935729e-05,9.116928621111401e-05
63,ENSMUSG00000000355.14,Mcts1,501.0,39.40092165898618,False,True,False,False,False,False,3328.0,0.00010514418592301806,1603.0,3.343167480244107e-05,986.0,1.7846620677666705e-05,1732.0,2.5053805136396395e-05,0.0002407497615591345,0.00014423954538492426,0.0004891902186558594,0.00032969992043814056
64,ENSMUSG00000000359.4,Rem1,1444.0,58.08779314491882,False,True,False,False,False,False,8.0,3.0924760565593547e-07,4.0,7.041953618207704e-08,1.0,1.5977279031035546e-08,4.0,4.917331724513522e-08,8.835636014048759e-10,4.182364339629259e-08,6.062558024097366e-08,5.3057555211876826e-08
65,ENSMUSG00000000365.10,Rnf17,1843.0,40.17463677815854,False,True,False,False,False,False,51.0,1.3253468813825806e-06,27.0,5.105416373200585e-07,25.0,3.9943197577588863e-07,34.0,4.548531845175008e-07,5.356522275629763e-08,1.5669596561200487e-06,1.983152561326137e-06,1.9804626138399396e-06
66,ENSMUSG00000000374.9,Trappc10,870.0,52.643678160919535,False,True,False,False,False,False,3035.0,8.952718183739333e-05,2665.0,6.154667462313533e-05,3277.0,7.600391635063609e-05,3883.0,6.902704408285857e-05,8.453756566734355e-05,1.054041977702172e-05,5.789704838763901e-05,2.7961162768508126e-05
67,ENSMUSG00000000378.16,Ccm2,1004.5,55.51868377021752,False,True,False,False,False,False,8356.0,0.00043648090626866325,9207.0,0.00036230851365678636,9012.0,0.00034322390814470557,10793.0,0.00034622932672299705,4.184729255641994e-06,0.00020815903213793153,0.00017744936048207845,0.00016341327524852536
68,ENSMUSG00000000381.11,Wap,551.0,52.68199233716475,False,True,False,False,False,False,4.0,1.3253468813825806e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.828225971369313e-09,3.26687123941871e-09,3.878662179295586e-09
69,ENSMUSG00000000384.16,Tbrg4,667.0,57.02934006769436,False,True,False,False,False,False,687.0,1.7693380866457453e-05,540.0,1.021083274640117e-05,1489.0,3.0069239136408896e-05,1404.0,2.091095315849375e-05,0.0004249638456610245,4.730572672287337e-06,0.00011402081960783227,4.23814433000378e-05
70,ENSMUSG00000000385.9,Tmprss2,585.0,50.39327994139097,False,True,False,False,False,False,3.0,1.1044557344854838e-07,35.0,6.513807096842126e-07,14.0,2.5563646449656874e-07,27.0,3.442132207159465e-07,1.1521628021418671e-06,3.6793067901719924e-08,3.6124709191405585e-09,9.204384580473882e-09
71,ENSMUSG00000000386.19,Mx1,2056.5,47.821787409249495,False,True,False,False,False,False,33.0,9.498319316575161e-07,88.0,2.2710300418719844e-06,140.0,3.7866151303554243e-06,147.0,2.901225717462978e-06,1.4589869102660231e-05,3.1631716455583633e-06,7.434482085839604e-06,5.321833878166076e-06
72,ENSMUSG00000000392.18,Fap,2211.0,41.429217548620535,False,True,False,False,False,False,63.0,1.7008618311076452e-06,164.0,3.3625328526941784e-06,113.0,2.2048645062829052e-06,193.0,2.7905857536614238e-06,1.1361115915420214e-05,7.015371576639368e-06,1.4983501439616996e-06,4.07902623325202e-06
73,ENSMUSG00000000394.16,Gcg,767.0,44.76102941176471,False,True,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.542696067065533e-10,1.1553132249962442e-10,1.2547975355618466e-10
74,ENSMUSG00000000399.11,Ndufa9,1238.0,47.95847750865052,False,True,False,False,True,False,2237.0,6.580347266064513e-05,1163.0,2.4048271606179307e-05,1855.0,3.7786264908399064e-05,1996.0,3.1089829828236745e-05,0.0001617299394582763,8.320908147420472e-05,6.001429805573479e-08,2.2149328669977384e-05
75,ENSMUSG00000000402.3,Egfl6,2704.0,46.264792899408285,False,True,False,False,False,False,5.0,1.1044557344854838e-07,5.0,8.802442022759629e-08,3.0,6.390911612414219e-08,4.0,7.375997586770282e-08,3.040309672201372e-10,1.1420814704987345e-10,2.6622962095682125e-10,2.0240860588536407e-10
76,ENSMUSG00000000409.15,Lck,693.5,55.11788968809992,False,True,False,False,False,False,11083.0,0.0009215136866253084,10015.0,0.00039030027928916195,10958.0,0.0005233517519406003,12404.0,0.00045667259725557077,0.0003533770103273614,2.6238771916106417e-06,7.046301671138005e-05,6.713889011644201e-06
77,ENSMUSG00000000411.8,Tssk3,1280.0,54.140625,False,True,False,False,False,False,3.0,6.626734406912903e-08,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0051684224918341e-10,1.3978237805808635e-10,1.4312853821287625e-10,1.8740822633085552e-10
78,ENSMUSG00000000416.17,Cttnbp2,3982.0,48.49871841816184,False,True,False,False,False,False,24.0,5.964060966221613e-07,23.0,4.225172170924622e-07,13.0,2.5563646449656874e-07,20.0,2.704532448482437e-07,1.1413451065529593e-07,1.5934614446851407e-08,1.2417168254754965e-07,1.3417378543897865e-07
79,ENSMUSG00000000420.16,Galnt1,899.0,43.48346774381123,False,True,False,False,False,False,4364.0,0.00015667809049411073,7385.0,0.00027482984483460113,5550.0,0.0001608752225634969,7931.0,0.00021607984930443544,0.000397505654827258,0.0006830562544396403,0.00019530338665374667,0.0004191421861743059
80,ENSMUSG00000000439.10,Mkrn2,1080.0,47.8330658105939,False,True,False,False,False,False,1668.0,4.3979427347211966e-05,1415.0,2.969943938479099e-05,1592.0,3.129948962179863e-05,1997.0,3.069644329027566e-05,8.73538069904137e-06,1.2827842543664674e-06,5.533837572208461e-06,2.2545210439033915e-06
81,ENSMUSG00000000440.13,Pparg,915.0,45.27447651386531,False,True,False,False,False,False,41.0,2.341446157109226e-06,52.0,1.7604884045519258e-06,54.0,1.3261141595759503e-06,72.0,1.696479444957165e-06,1.596081788221584e-06,6.938253224730857e-08,1.1106012281900969e-06,1.6757264207981677e-07
82,ENSMUSG00000000441.18,Raf1,745.0,49.31927975406237,False,True,False,False,False,False,2441.0,6.896221606127362e-05,4681.0,0.0001287269121408368,5136.0,0.00013833128185070575,6114.0,0.00013333344971018415,3.5252132683833105e-05,0.0004505226381776677,0.0004675979703058471,0.00047267767447187306
83,ENSMUSG00000000486.14,Septin1,751.0,55.72447428554172,False,True,False,False,False,False,9326.0,0.000633250739924597,3811.0,9.70909355110387e-05,5867.0,0.000164965405995442,6213.0,0.00013205494346181062,0.000493370794418224,0.0010176852281258393,0.00020012084532403844,0.0005622102756162895
84,ENSMUSG00000000489.8,Pdgfb,1407.5,59.44403790463711,False,True,False,False,False,False,32.0,9.940101610369356e-07,24.0,4.929367532745393e-07,35.0,6.390911612414218e-07,35.0,5.286131603852036e-07,1.0423449262224368e-07,4.118478234135729e-07,9.790365885609792e-08,3.3282398959875997e-07
85,ENSMUSG00000000530.17,Acvrl1,1818.0,58.7093389296957,False,True,False,False,False,False,155.0,4.042307988216871e-06,85.0,1.5844395640967333e-06,177.0,3.08361485298986e-06,161.0,2.212799276031085e-06,1.3086826855198986e-05,1.1926821157253852e-05,2.2736599338053837e-09,3.68456693153014e-06
86,ENSMUSG00000000531.6,Tamalin,2033.0,62.026561731431386,False,True,False,False,False,False,186.0,4.9921399198743875e-06,161.0,3.08085470796587e-06,362.0,6.7743663091590715e-06,371.0,5.347598250408455e-06,5.717645655289488e-05,1.919126835293928e-06,1.3090265517841329e-05,4.481358917958637e-06
87,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,False,566.0,1.3474359960722904e-05,1097.0,2.2622275998492247e-05,2161.0,4.518374509976852e-05,2185.0,3.4470495388839786e-05,0.00033854298138293954,9.235552194800174e-05,0.00027664723475242126,0.0002081495153057458
88,ENSMUSG00000000538.19,Tom1l2,3013.0,55.13980263157895,False,True,False,False,False,False,2543.0,7.865933741005616e-05,3777.0,0.00010027741952327769,3639.0,8.84661939948438e-05,4680.0,9.399479591407597e-05,3.1859782858547265e-06,0.00021876082185192503,0.00014780326408820346,0.00017814320525770479
89,ENSMUSG00000000544.15,Gpa33,1507.0,54.04394468393947,False,True,False,False,False,False,11.0,2.4298026158680644e-07,3.0,5.2814652136557773e-08,4.0,6.390911612414219e-08,5.0,6.146664655641903e-08,1.22051227399868e-10,1.8724860707357974e-08,1.3525321587824105e-08,1.688786039637274e-08
